SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   674   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.591904 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.590000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53306.441 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  24  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59190  
SIM_REDSHIFT_CMB:    0.59000  
SIM_REDSHIFT_HOST:   0.59190  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6844  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0310   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.42  23.00  22.95  23.04  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53308.210938  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.4198e-06   
SIM_SALT2x1:   -0.0052   
SIM_SALT2c:    -0.0388   
SIM_SALT2mB:   23.1999   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.18   days 
SIM_TRESTMAX:    51.60   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 56 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53344.370  z NULL   3.3353e+01   6.128e+00    0  33.878   0.85  23.8978 
OBS:  53350.280  i NULL   1.1486e+01   2.531e+00    0  34.589   0.85  24.8293 
OBS:  53350.300  r NULL   6.9791e+00   1.324e+00    0  34.917   0.85  25.5828 
OBS:  53350.330  g NULL   1.4213e+00   9.523e-01    0  35.038   0.85  27.7167 
OBS:  53353.240  i NULL   1.1830e+01   1.700e+00    0  35.453   0.85  24.9662 
OBS:  53353.280  r NULL   4.4655e+00   1.279e+00    0  34.991   0.85  25.7279 
OBS:  53353.300  g NULL  -1.1282e-01   6.971e-01    0  35.714   0.85  27.8651 
OBS:  53353.350  z NULL   2.4484e+01   4.057e+00    0  34.773   0.85  24.1999 
OBS:  53356.220  i NULL   1.2053e+01   2.962e+00    0  34.247   0.85  25.0942 
OBS:  53356.250  r NULL   4.7755e+00   1.698e+00    0  34.375   0.85  25.8620 
OBS:  53356.270  g NULL   1.6938e+00   1.207e+00    0  34.524   0.85  28.0462 
OBS:  53358.310  i NULL   1.0280e+01   3.204e+00    0  34.076   0.85  25.1784 
OBS:  53358.380  z NULL   1.9473e+01   4.891e+00    0  34.367   0.85  24.3937 
OBS:  53359.260  i NULL  -1.0519e+01   2.088e+01    0  30.003   0.85  25.2149 
OBS:  53376.270  i NULL   3.8471e+00   2.137e+00    0  34.954   0.85  25.6554 
OBS:  53376.310  r NULL   3.2681e+00   1.837e+00    0  34.203   0.85  26.3348 
OBS:  53376.330  g NULL   1.0340e+00   1.246e+00    0  34.455   0.85  28.1251 
OBS:  53379.240  i NULL   4.8326e+00   2.262e+00    0  34.830   0.85  25.6977 
OBS:  53385.260  i NULL   1.5723e+00   3.362e+00    0  33.969   0.85  25.7590 
OBS:  53385.290  r NULL  -2.5888e-01   2.433e+00    0  33.590   0.85  26.4462 
OBS:  53386.260  z NULL   5.8601e+00   4.819e+00    0  34.398   0.85  25.1212 
OBS:  53390.350  i NULL  -5.4984e+00   1.491e+01    0  30.734   0.85  25.7963 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

