SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   75   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.021146 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.019920 +- 0.000001  (CMB) 

VPEC:      -213.34  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53706.797 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  25  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02115  
SIM_REDSHIFT_CMB:    0.01921  
SIM_REDSHIFT_HOST:   0.02115  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  213.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.6118  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0264   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.102  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  15.31  15.48  15.51  15.55  16.13
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53705.359375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5255e-02   
SIM_SALT2x1:   -1.6499   
SIM_SALT2c:    -0.0972   
SIM_SALT2mB:   15.1764   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53731.368  l NULL   1.8757e+04   5.602e+02    0  24.707   0.85  16.7958 
OBS:  53731.369  h NULL   5.4698e+03   1.389e+02    0  26.263   0.85  18.1531 
OBS:  53731.372  f NULL   3.1480e+03   3.077e+02    0  23.936   0.85  18.7030 
OBS:  53731.376  f NULL   3.1714e+03   2.994e+02    0  24.001   0.85  18.7033 
OBS:  53737.467  j NULL   9.8162e+03   1.730e+02    0  26.489   0.85  17.5089 
OBS:  53737.469  k NULL   1.3753e+04   4.170e+02    0  24.896   0.85  17.1716 
OBS:  53737.471  l NULL   1.3283e+04   5.623e+02    0  24.397   0.85  17.2806 
OBS:  53737.472  h NULL   3.9066e+03   1.164e+02    0  26.309   0.85  18.5116 
OBS:  53737.475  f NULL   3.5800e+03   3.225e+02    0  23.961   0.85  18.7758 
OBS:  53745.416  j NULL   7.5325e+03   1.559e+02    0  26.439   0.85  17.8179 
OBS:  53745.418  k NULL   9.3359e+03   3.339e+02    0  25.005   0.85  17.5840 
OBS:  53745.420  l NULL   7.5410e+03   4.131e+02    0  24.643   0.85  17.8187 
OBS:  53745.421  h NULL   3.1932e+03   1.247e+02    0  25.961   0.85  18.7232 
OBS:  53745.428  f NULL   1.8677e+03   2.565e+02    0  23.857   0.85  19.2236 
OBS:  53764.400  j NULL   4.6288e+03   1.211e+02    0  26.527   0.85  18.3309 
OBS:  53764.405  h NULL   2.4415e+03   1.143e+02    0  25.899   0.85  19.1582 
OBS:  53765.333  j NULL   4.6835e+03   1.342e+02    0  26.308   0.85  18.3579 
OBS:  53765.339  h NULL   2.1734e+03   1.025e+02    0  26.031   0.85  19.1787 
OBS:  53766.378  j NULL   4.3843e+03   1.130e+02    0  26.632   0.85  18.3880 
OBS:  53766.384  h NULL   1.8002e+03   1.042e+02    0  25.837   0.85  19.2016 
OBS:  53766.390  f NULL   8.0930e+02   4.036e+02    0  22.607   0.85  19.7686 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

