SURVEY: SDSS(SDSS)   
SNID:   547   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.083961 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.082660 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54000.879 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  11  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08396  
SIM_REDSHIFT_CMB:    0.08266  
SIM_REDSHIFT_HOST:   0.08396  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8767  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0250   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.142  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.52  19.75  19.34  19.47  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54000.035156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.3518e-04   
SIM_SALT2x1:    0.3231   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   19.7065   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.91   days 
SIM_TRESTMAX:    58.28   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 149 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54009.242  i NULL   1.2052e+03   4.160e+01    0  28.682   0.85  19.7626 
OBS:  54009.242  r NULL   1.5050e+03   3.271e+01    0  28.690   0.85  19.5420 
OBS:  54009.242  g NULL   8.8549e+02   2.278e+01    0  28.822   0.85  20.1567 
OBS:  54009.242  u NULL   1.1641e+02   4.945e+01    0  25.374   0.85  22.4946 
OBS:  54010.242  g NULL   8.2487e+02   2.892e+01    0  28.249   0.85  20.2299 
OBS:  54010.242  r NULL   1.5015e+03   3.025e+01    0  28.863   0.85  19.5949 
OBS:  54010.242  u NULL   1.0223e+02   5.094e+01    0  25.289   0.85  22.6137 
OBS:  54010.242  i NULL   1.1816e+03   3.501e+01    0  29.057   0.85  19.8380 
OBS:  54011.305  g NULL   7.6798e+02   2.651e+01    0  28.402   0.85  20.3120 
OBS:  54011.305  r NULL   1.4382e+03   3.075e+01    0  28.797   0.85  19.6521 
OBS:  54011.305  u NULL   8.6731e+01   6.277e+01    0  24.891   0.85  22.7448 
OBS:  54011.305  i NULL   1.1468e+03   4.580e+01    0  28.453   0.85  19.9104 
OBS:  54012.234  g NULL   7.5432e+02   3.724e+01    0  27.644   0.85  20.3886 
OBS:  54012.234  r NULL   1.3124e+03   3.920e+01    0  28.202   0.85  19.7036 
OBS:  54012.234  i NULL   1.0611e+03   4.859e+01    0  28.304   0.85  19.9670 
OBS:  54012.234  u NULL  -3.2657e+01   9.531e+01    0  24.071   0.85  22.8642 
OBS:  54019.254  g NULL   4.2783e+02   3.932e+01    0  27.270   0.85  21.0507 
OBS:  54019.254  i NULL   8.4957e+02   4.200e+01    0  28.572   0.85  20.1056 
OBS:  54020.242  r NULL   9.3464e+02   3.139e+01    0  28.525   0.85  20.0734 
OBS:  54020.242  i NULL   9.2686e+02   3.979e+01    0  28.709   0.85  20.0940 
OBS:  54020.242  u NULL   1.6034e+01   6.690e+01    0  24.619   0.85  23.8015 
OBS:  54020.242  g NULL   3.5998e+02   2.632e+01    0  28.079   0.85  21.1435 
OBS:  54022.289  u NULL   3.0436e+01   6.385e+01    0  24.723   0.85  24.0498 
OBS:  54022.289  g NULL   3.2198e+02   2.919e+01    0  27.818   0.85  21.3389 
OBS:  54025.305  r NULL   7.8041e+02   4.105e+01    0  27.863   0.85  20.2510 
OBS:  54025.305  i NULL   9.7445e+02   5.297e+01    0  28.094   0.85  20.0791 
OBS:  54025.305  g NULL   2.3349e+02   2.264e+01    0  28.280   0.85  21.6131 
OBS:  54028.230  r NULL   6.5079e+02   2.900e+01    0  28.560   0.85  20.3594 
OBS:  54028.230  i NULL   9.3242e+02   3.839e+01    0  28.789   0.85  20.0872 
OBS:  54028.230  u NULL   7.4673e+01   6.190e+01    0  24.887   0.85  24.8017 
OBS:  54028.230  g NULL   1.8496e+02   1.859e+01    0  28.655   0.85  21.8400 
OBS:  54029.234  r NULL   6.9982e+02   2.756e+01    0  28.694   0.85  20.4010 
OBS:  54029.234  i NULL   9.7568e+02   4.083e+01    0  28.663   0.85  20.1039 
OBS:  54029.234  g NULL   1.7934e+02   1.749e+01    0  28.783   0.85  21.9116 
OBS:  54029.234  u NULL   3.7210e+01   5.432e+01    0  24.996   0.85  24.8796 
OBS:  54030.234  r NULL   6.5733e+02   2.426e+01    0  28.952   0.85  20.4457 
OBS:  54030.234  i NULL   9.0991e+02   3.264e+01    0  29.139   0.85  20.1300 
OBS:  54030.234  u NULL  -2.6214e+01   3.490e+01    0  25.624   0.85  24.9412 
OBS:  54030.234  g NULL   1.6968e+02   1.669e+01    0  28.872   0.85  21.9814 
OBS:  54031.219  r NULL   6.2882e+02   2.553e+01    0  28.825   0.85  20.4929 
OBS:  54031.219  i NULL   9.0030e+02   3.668e+01    0  28.880   0.85  20.1640 
OBS:  54031.219  g NULL   1.5945e+02   1.680e+01    0  28.847   0.85  22.0489 
OBS:  54031.219  u NULL  -4.4790e+00   4.744e+01    0  25.121   0.85  24.9862 
OBS:  54035.309  r NULL   5.2711e+02   4.602e+01    0  27.487   0.85  20.7177 
OBS:  54035.309  i NULL   7.2564e+02   5.691e+01    0  27.876   0.85  20.3782 
OBS:  54035.309  g NULL   7.5159e+01   2.388e+01    0  27.988   0.85  22.3136 
OBS:  54035.309  u NULL   4.6179e+01   7.973e+01    0  24.418   0.85  25.0492 
OBS:  54036.227  r NULL   5.1671e+02   3.209e+01    0  28.262   0.85  20.7675 
OBS:  54036.227  u NULL   1.4558e-02   4.119e+01    0  25.349   0.85  25.0637 
OBS:  54036.227  i NULL   5.9814e+02   5.023e+01    0  28.118   0.85  20.4307 
OBS:  54036.227  g NULL   5.9821e+01   2.180e+01    0  28.165   0.85  22.3645 
OBS:  54037.215  r NULL   4.8314e+02   3.533e+01    0  28.037   0.85  20.8192 
OBS:  54037.215  i NULL   6.2163e+02   4.267e+01    0  28.479   0.85  20.4868 
OBS:  54037.215  g NULL   1.3068e+02   2.597e+01    0  27.873   0.85  22.4145 
OBS:  54037.215  u NULL  -3.9178e+01   6.493e+01    0  24.623   0.85  25.0839 
OBS:  54039.223  g NULL   1.3248e+02   2.878e+01    0  27.652   0.85  22.5009 
OBS:  54039.223  i NULL   5.7272e+02   4.054e+01    0  28.576   0.85  20.6002 
OBS:  54039.223  u NULL  -1.6196e+01   7.080e+01    0  24.475   0.85  25.1385 
OBS:  54039.223  r NULL   4.6411e+02   3.079e+01    0  28.324   0.85  20.9190 
OBS:  54040.230  g NULL   8.7838e+01   4.139e+01    0  26.825   0.85  22.5363 
OBS:  54040.230  i NULL   5.4884e+02   4.622e+01    0  28.284   0.85  20.6567 
OBS:  54040.230  u NULL   8.8430e+01   9.755e+01    0  24.191   0.85  25.1726 
OBS:  54040.230  r NULL   4.1371e+02   4.407e+01    0  27.516   0.85  20.9662 
OBS:  54048.219  g NULL   1.1462e+02   2.492e+01    0  27.942   0.85  22.7289 
OBS:  54048.219  i NULL   4.0590e+02   3.676e+01    0  28.745   0.85  21.0814 
OBS:  54048.219  u NULL  -5.6379e-01   5.138e+01    0  24.983   0.85  25.5705 
OBS:  54048.219  r NULL   2.8522e+02   2.723e+01    0  28.488   0.85  21.2639 
OBS:  54049.254  g NULL   7.3998e+01   3.958e+01    0  26.903   0.85  22.7508 
OBS:  54049.254  i NULL   4.0541e+02   4.647e+01    0  28.235   0.85  21.1310 
OBS:  54049.254  u NULL  -1.1483e+02   1.355e+02    0  23.583   0.85  25.6359 
OBS:  54049.254  r NULL   3.0633e+02   4.313e+01    0  27.504   0.85  21.2918 
OBS:  54050.211  g NULL   1.0191e+02   3.413e+01    0  27.252   0.85  22.7703 
OBS:  54050.211  i NULL   3.3279e+02   6.718e+01    0  27.417   0.85  21.1752 
OBS:  54050.211  u NULL  -5.7346e+01   1.116e+02    0  23.846   0.85  25.6989 
OBS:  54050.211  r NULL   2.2907e+02   5.439e+01    0  26.954   0.85  21.3153 
OBS:  54052.219  g NULL   9.0566e+01   2.640e+01    0  27.788   0.85  22.8090 
OBS:  54052.219  i NULL   3.0807e+02   5.679e+01    0  27.775   0.85  21.2625 
OBS:  54052.219  u NULL   1.1625e+01   5.266e+01    0  24.980   0.85  25.8379 
OBS:  54052.219  r NULL   3.0144e+02   3.581e+01    0  27.904   0.85  21.3581 
OBS:  54053.219  i NULL   2.5876e+02   3.494e+01    0  28.816   0.85  21.3028 
OBS:  54053.219  u NULL  -3.4886e+01   4.074e+01    0  25.361   0.85  25.9101 
OBS:  54053.219  r NULL   2.9686e+02   3.267e+01    0  28.098   0.85  21.3762 
OBS:  54053.219  g NULL   7.1659e+01   1.862e+01    0  28.521   0.85  22.8269 
OBS:  54054.238  i NULL   1.8059e+02   6.243e+01    0  27.535   0.85  21.3416 
OBS:  54054.238  u NULL  -5.4136e+01   6.939e+01    0  24.524   0.85  25.9850 
OBS:  54054.238  r NULL   2.3867e+02   4.511e+01    0  27.367   0.85  21.3926 
OBS:  54054.238  g NULL   1.0256e+02   4.066e+01    0  26.876   0.85  22.8441 
OBS:  54055.215  i NULL   2.8024e+02   4.014e+01    0  28.520   0.85  21.3837 
OBS:  54055.215  u NULL   5.8278e+01   4.400e+01    0  25.425   0.85  26.0633 
OBS:  54055.215  r NULL   2.9480e+02   2.762e+01    0  28.462   0.85  21.4111 
OBS:  54055.215  g NULL   8.0784e+01   2.058e+01    0  28.317   0.85  22.8622 
OBS:  54056.219  i NULL   3.1170e+02   5.216e+01    0  27.961   0.85  21.4269 
OBS:  54056.219  u NULL   1.5394e+02   8.305e+01    0  24.552   0.85  26.1437 
OBS:  54056.219  r NULL   3.0463e+02   4.161e+01    0  27.579   0.85  21.4300 
OBS:  54056.219  g NULL   4.9082e+01   2.451e+01    0  27.897   0.85  22.8808 
OBS:  54058.215  i NULL   2.3029e+02   4.133e+01    0  28.443   0.85  21.5129 
OBS:  54058.215  u NULL   5.4025e+00   5.484e+01    0  24.897   0.85  26.3035 
OBS:  54058.215  r NULL   2.9503e+02   3.041e+01    0  28.254   0.85  21.4677 
OBS:  54058.215  g NULL   6.9680e+01   2.137e+01    0  28.221   0.85  22.9177 
OBS:  54059.215  i NULL   1.9784e+02   5.130e+01    0  27.966   0.85  21.5560 
OBS:  54059.215  u NULL  -1.7146e+02   7.834e+01    0  24.338   0.85  26.3836 
OBS:  54059.215  r NULL   2.2641e+02   3.733e+01    0  27.769   0.85  21.4866 
OBS:  54059.215  g NULL   6.8399e+01   2.704e+01    0  27.713   0.85  22.9362 
OBS:  54060.234  i NULL   2.1722e+02   3.535e+01    0  28.780   0.85  21.5999 
OBS:  54060.234  u NULL   1.3454e+01   4.321e+01    0  25.303   0.85  26.4652 
OBS:  54060.234  g NULL   6.9618e+01   1.794e+01    0  28.599   0.85  22.9550 
OBS:  54060.234  r NULL   2.7455e+02   2.555e+01    0  28.620   0.85  21.5059 
OBS:  54062.219  i NULL   1.5885e+02   4.888e+01    0  28.061   0.85  21.6854 
OBS:  54062.219  u NULL  -8.9661e+00   9.118e+01    0  24.119   0.85  26.6242 
OBS:  54062.219  g NULL   5.0931e+01   2.773e+01    0  27.638   0.85  22.9917 
OBS:  54062.219  r NULL   2.0834e+02   3.794e+01    0  27.720   0.85  21.5434 
OBS:  54063.203  i NULL   2.0829e+02   4.084e+01    0  28.463   0.85  21.7278 
OBS:  54063.203  u NULL  -4.3387e+01   4.104e+01    0  25.353   0.85  26.7030 
OBS:  54063.203  g NULL   4.6472e+01   1.971e+01    0  28.366   0.85  23.0099 
OBS:  54063.203  r NULL   2.5300e+02   2.839e+01    0  28.376   0.85  21.5620 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

