SURVEY: SDSS(SDSS)   
SNID:   446   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.155682 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.154300 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54024.945 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  46  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15568  
SIM_REDSHIFT_CMB:    0.15430  
SIM_REDSHIFT_HOST:   0.15568  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3320  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0293   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.22  19.50  19.68  20.05  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54026.472656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.0298e-04   
SIM_SALT2x1:    1.0222   
SIM_SALT2c:    -0.1266   
SIM_SALT2mB:   19.4315   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54037.152  g NULL   9.3284e+02   3.291e+01    0  28.043   0.85  19.9842 
OBS:  54037.152  u NULL   2.2193e+02   7.017e+01    0  24.979   0.85  21.4115 
OBS:  54037.152  r NULL   1.1107e+03   3.367e+01    0  28.451   0.85  19.9161 
OBS:  54040.168  i NULL   6.3421e+02   5.257e+01    0  28.026   0.85  20.5069 
OBS:  54040.168  g NULL   7.9295e+02   3.997e+01    0  27.520   0.85  20.2264 
OBS:  54040.168  u NULL   1.8738e+02   1.511e+02    0  23.669   0.85  21.7701 
OBS:  54040.168  r NULL   9.6296e+02   4.756e+01    0  27.626   0.85  20.0698 
OBS:  54050.148  g NULL   3.0683e+02   2.064e+01    0  28.557   0.85  21.2345 
OBS:  54050.148  i NULL   5.4780e+02   4.305e+01    0  28.439   0.85  20.7163 
OBS:  54050.148  u NULL   6.1308e+01   4.366e+01    0  25.441   0.85  23.1127 
OBS:  54050.148  r NULL   6.0451e+02   2.819e+01    0  28.595   0.85  20.5365 
OBS:  54053.156  g NULL   2.4991e+02   1.667e+01    0  28.962   0.85  21.5054 
OBS:  54053.156  i NULL   4.6091e+02   4.076e+01    0  28.536   0.85  20.7615 
OBS:  54053.156  u NULL   4.3774e+01   4.144e+01    0  25.487   0.85  23.6351 
OBS:  54053.156  r NULL   5.2548e+02   3.402e+01    0  28.141   0.85  20.6459 
OBS:  54056.156  i NULL   3.8576e+02   5.953e+01    0  27.694   0.85  20.7683 
OBS:  54056.156  u NULL  -1.7335e+01   4.615e+01    0  25.151   0.85  23.4992 
OBS:  54056.156  r NULL   5.9775e+02   4.527e+01    0  27.556   0.85  20.7513 
OBS:  54057.125  i NULL   6.0150e+02   3.812e+01    0  28.716   0.85  20.7764 
OBS:  54057.125  u NULL   1.8625e+01   5.083e+01    0  25.059   0.85  23.4260 
OBS:  54057.125  g NULL   1.8154e+02   1.500e+01    0  29.119   0.85  21.8255 
OBS:  54059.152  i NULL   5.2125e+02   4.512e+01    0  28.330   0.85  20.8194 
OBS:  54059.152  u NULL  -5.7595e+01   4.803e+01    0  25.082   0.85  23.3505 
OBS:  54059.152  r NULL   4.6783e+02   3.273e+01    0  28.194   0.85  20.8704 
OBS:  54059.152  g NULL   1.1720e+02   1.667e+01    0  28.816   0.85  21.9674 
OBS:  54061.160  i NULL   4.5988e+02   4.251e+01    0  28.443   0.85  20.8927 
OBS:  54061.160  u NULL   2.9818e+01   4.991e+01    0  25.127   0.85  23.3491 
OBS:  54061.160  r NULL   4.2832e+02   3.155e+01    0  28.250   0.85  20.9635 
OBS:  54061.160  g NULL   1.5544e+02   1.685e+01    0  28.835   0.85  22.0938 
OBS:  54062.156  i NULL   3.5443e+02   4.624e+01    0  28.234   0.85  20.9402 
OBS:  54062.156  u NULL   1.5737e+02   9.287e+01    0  24.368   0.85  23.3703 
OBS:  54062.156  r NULL   3.9925e+02   3.229e+01    0  28.184   0.85  21.0141 
OBS:  54062.156  g NULL   1.4026e+02   1.786e+01    0  28.693   0.85  22.1513 
OBS:  54068.145  i NULL   3.3457e+02   7.767e+01    0  27.104   0.85  21.2506 
OBS:  54068.145  u NULL   2.0692e+02   2.181e+02    0  23.163   0.85  23.3735 
OBS:  54068.145  r NULL   3.2939e+02   6.825e+01    0  26.527   0.85  21.3210 
OBS:  54068.145  g NULL   7.5007e+01   9.279e+01    0  25.120   0.85  22.4319 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

