SURVEY: SDSS(SDSS)   
SNID:   510   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.179411 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.178000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54387.207 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  110  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17941  
SIM_REDSHIFT_CMB:    0.17800  
SIM_REDSHIFT_HOST:   0.17941  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6732  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0253   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.19  20.64  20.63  20.72  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54387.390625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1709e-04   
SIM_SALT2x1:   -2.1433   
SIM_SALT2c:    -0.0413   
SIM_SALT2mB:   20.4637   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 112 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54387.277  g NULL   5.4901e+02   2.012e+01    0  28.836   0.85  20.6383 
OBS:  54387.277  u NULL   1.5527e+01   6.739e+01    0  24.610   0.85  22.1772 
OBS:  54388.277  g NULL   5.4988e+02   1.779e+01    0  29.108   0.85  20.6610 
OBS:  54388.277  r NULL   5.4081e+02   2.752e+01    0  28.612   0.85  20.6225 
OBS:  54388.277  i NULL   4.2917e+02   3.798e+01    0  28.682   0.85  20.7118 
OBS:  54388.277  u NULL   1.0723e+02   5.773e+01    0  25.076   0.85  22.2824 
OBS:  54392.273  g NULL   4.2492e+02   1.854e+01    0  28.904   0.85  20.8883 
OBS:  54392.273  u NULL   6.0997e+01   4.918e+01    0  25.231   0.85  22.9297 
OBS:  54392.273  r NULL   4.9141e+02   3.121e+01    0  28.312   0.85  20.6733 
OBS:  54392.273  i NULL   5.2291e+02   4.353e+01    0  28.408   0.85  20.7938 
OBS:  54393.262  r NULL   5.4615e+02   2.538e+01    0  28.792   0.85  20.7047 
OBS:  54393.262  i NULL   4.8336e+02   3.346e+01    0  28.971   0.85  20.8384 
OBS:  54393.262  u NULL   4.4164e+01   3.845e+01    0  25.619   0.85  23.1322 
OBS:  54393.262  g NULL   4.0631e+02   1.941e+01    0  28.786   0.85  20.9741 
OBS:  54394.262  r NULL   6.1384e+02   4.938e+01    0  27.377   0.85  20.7450 
OBS:  54394.262  i NULL   4.4985e+02   5.213e+01    0  27.999   0.85  20.8914 
OBS:  54394.262  u NULL   1.3232e+02   9.961e+01    0  24.223   0.85  23.3240 
OBS:  54394.262  g NULL   2.8741e+02   4.705e+01    0  26.762   0.85  21.0698 
OBS:  54402.270  r NULL   3.1222e+02   4.128e+01    0  27.602   0.85  21.2320 
OBS:  54402.270  i NULL   2.9805e+02   4.915e+01    0  28.086   0.85  21.3476 
OBS:  54402.270  g NULL   8.0608e+01   4.561e+01    0  26.603   0.85  22.1564 
OBS:  54402.270  u NULL  -9.0216e+01   1.149e+02    0  23.814   0.85  24.4624 
OBS:  54403.188  r NULL   3.3834e+02   2.898e+01    0  28.382   0.85  21.2844 
OBS:  54403.188  u NULL   4.0662e+01   4.862e+01    0  25.203   0.85  24.6404 
OBS:  54403.188  i NULL   2.2494e+02   3.544e+01    0  28.777   0.85  21.3663 
OBS:  54403.188  g NULL   1.4705e+02   2.358e+01    0  28.097   0.85  22.2966 
OBS:  54404.195  r NULL   3.3297e+02   2.338e+01    0  28.847   0.85  21.3429 
OBS:  54404.195  i NULL   2.9211e+02   3.406e+01    0  28.879   0.85  21.3878 
OBS:  54404.195  g NULL   8.4225e+01   1.413e+01    0  29.135   0.85  22.4535 
OBS:  54404.195  u NULL  -3.6159e+01   4.379e+01    0  25.233   0.85  24.7926 
OBS:  54406.184  r NULL   2.6316e+02   2.442e+01    0  28.712   0.85  21.4634 
OBS:  54406.184  g NULL   6.7704e+01   1.283e+01    0  29.322   0.85  22.7626 
OBS:  54406.184  i NULL   3.2830e+02   3.593e+01    0  28.774   0.85  21.4419 
OBS:  54406.184  u NULL  -3.0600e+01   3.270e+01    0  25.740   0.85  24.8059 
OBS:  54408.184  r NULL   2.0411e+02   2.100e+01    0  29.002   0.85  21.5903 
OBS:  54408.184  g NULL   7.1105e+01   1.287e+01    0  29.318   0.85  23.0300 
OBS:  54408.184  i NULL   2.6548e+02   3.374e+01    0  28.894   0.85  21.5110 
OBS:  54408.184  u NULL  -2.9448e+01   2.546e+01    0  26.200   0.85  24.4860 
OBS:  54411.141  r NULL   2.2018e+02   2.180e+01    0  28.930   0.85  21.7781 
OBS:  54411.141  g NULL   4.5981e+01   1.344e+01    0  29.194   0.85  23.3546 
OBS:  54411.141  i NULL   2.2883e+02   3.622e+01    0  28.730   0.85  21.5890 
OBS:  54411.141  u NULL   2.1671e+00   2.951e+01    0  25.944   0.85  24.4196 
OBS:  54412.184  r NULL   1.7206e+02   2.439e+01    0  28.656   0.85  21.8405 
OBS:  54412.184  g NULL   3.3093e+01   1.362e+01    0  29.150   0.85  23.4304 
OBS:  54412.184  i NULL   2.0483e+02   3.409e+01    0  28.855   0.85  21.6052 
OBS:  54412.184  u NULL   2.6862e+01   4.065e+01    0  25.472   0.85  24.5352 
OBS:  54413.184  r NULL   2.2086e+02   2.287e+01    0  28.825   0.85  21.9022 
OBS:  54413.184  g NULL   1.5055e+01   1.297e+01    0  29.231   0.85  23.4943 
OBS:  54413.184  i NULL   2.2522e+02   3.575e+01    0  28.757   0.85  21.6296 
OBS:  54413.184  u NULL  -1.0375e+01   3.094e+01    0  25.844   0.85  24.6594 
OBS:  54416.180  r NULL   1.5517e+02   2.120e+01    0  28.948   0.85  22.1145 
OBS:  54416.180  g NULL   2.4855e+01   1.279e+01    0  29.276   0.85  23.6867 
OBS:  54416.180  i NULL   1.3125e+02   3.310e+01    0  28.898   0.85  21.7983 
OBS:  54416.180  u NULL  -1.9180e+01   3.000e+01    0  25.899   0.85  24.8511 
OBS:  54418.184  r NULL   7.9525e+01   2.215e+01    0  28.803   0.85  22.2748 
OBS:  54418.184  g NULL   2.6491e+01   1.336e+01    0  29.183   0.85  23.8100 
OBS:  54418.184  i NULL   1.3420e+02   3.446e+01    0  28.812   0.85  21.9845 
OBS:  54418.184  u NULL   1.8922e+01   2.868e+01    0  26.060   0.85  24.8781 
OBS:  54420.207  r NULL   6.6565e+01   2.559e+01    0  28.483   0.85  22.4303 
OBS:  54420.207  g NULL   2.9345e+01   1.468e+01    0  28.980   0.85  23.9158 
OBS:  54420.207  i NULL   1.7737e+02   3.691e+01    0  28.675   0.85  22.1811 
OBS:  54420.207  u NULL   3.9440e+01   4.114e+01    0  25.486   0.85  25.1919 
OBS:  54421.188  r NULL   1.1640e+02   3.589e+01    0  27.784   0.85  22.5023 
OBS:  54421.188  g NULL  -1.2366e+00   2.572e+01    0  27.734   0.85  23.9598 
OBS:  54421.188  i NULL   1.0199e+02   4.361e+01    0  28.291   0.85  22.2774 
OBS:  54421.188  u NULL  -6.4911e+00   6.053e+01    0  24.726   0.85  25.5267 
OBS:  54422.188  r NULL   9.3254e+01   3.428e+01    0  27.869   0.85  22.5738 
OBS:  54422.188  g NULL  -1.2993e+01   1.998e+01    0  28.278   0.85  24.0001 
OBS:  54422.188  i NULL   1.3700e+02   4.366e+01    0  28.300   0.85  22.3767 
OBS:  54422.188  u NULL  -5.5933e+01   5.316e+01    0  24.920   0.85  26.1651 
OBS:  54424.176  i NULL   1.1850e+02   4.836e+01    0  28.071   0.85  22.5783 
OBS:  54424.176  u NULL   4.7355e+01   7.729e+01    0  24.456   0.85  99.0000 
OBS:  54431.188  g NULL  -2.7565e+01   4.747e+01    0  26.421   0.85  24.1820 
OBS:  54431.188  i NULL   6.2842e+01   5.672e+01    0  27.710   0.85  23.0173 
OBS:  54431.188  u NULL  -5.2148e+01   2.948e+02    0  22.623   0.85  99.0000 
OBS:  54433.184  r NULL   4.4828e+01   2.681e+01    0  28.368   0.85  23.0116 
OBS:  54433.184  i NULL   4.8603e+01   2.758e+01    0  29.271   0.85  23.0268 
OBS:  54433.184  u NULL   2.1133e+00   3.978e+01    0  25.416   0.85  99.0000 
OBS:  54433.184  g NULL   3.3633e+01   1.596e+01    0  28.808   0.85  24.1870 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

