SURVEY: SDSS(SDSS)   
SNID:   412   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.105322 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.104000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53986.543 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  12  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10532  
SIM_REDSHIFT_CMB:    0.10400  
SIM_REDSHIFT_HOST:   0.10532  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4063  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0295   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.94  18.93  19.02  19.39  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53988.617188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.5050e-04   
SIM_SALT2x1:    1.3814   
SIM_SALT2c:    -0.0185   
SIM_SALT2mB:   18.7831   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54035.297  g NULL   2.1474e+02   2.285e+01    0  28.240   0.85  21.8364 
OBS:  54035.297  u NULL   2.1166e+01   7.986e+01    0  24.351   0.85  23.3175 
OBS:  54037.203  i NULL   4.0063e+02   4.541e+01    0  28.284   0.85  20.8583 
OBS:  54037.203  g NULL   2.2151e+02   2.219e+01    0  28.311   0.85  21.8762 
OBS:  54037.203  u NULL   2.7961e+01   4.020e+01    0  25.487   0.85  23.4199 
OBS:  54037.203  r NULL   4.5253e+02   3.327e+01    0  28.148   0.85  20.9076 
OBS:  54040.219  i NULL   3.0073e+02   5.583e+01    0  27.809   0.85  20.9884 
OBS:  54040.219  g NULL   1.9300e+02   4.444e+01    0  26.784   0.85  21.9402 
OBS:  54040.219  u NULL   2.0052e+02   1.341e+02    0  23.856   0.85  23.8084 
OBS:  54040.219  r NULL   3.9790e+02   4.800e+01    0  27.324   0.85  20.9828 
OBS:  54049.242  g NULL   1.0324e+02   3.862e+01    0  26.984   0.85  22.1267 
OBS:  54049.242  i NULL   3.2064e+02   5.490e+01    0  27.852   0.85  21.3088 
OBS:  54049.242  r NULL   3.2769e+02   4.300e+01    0  27.522   0.85  21.1005 
OBS:  54050.203  g NULL   1.7650e+02   2.437e+01    0  28.060   0.85  22.1468 
OBS:  54050.203  i NULL   2.1214e+02   5.351e+01    0  27.879   0.85  21.3434 
OBS:  54050.203  u NULL  -6.8454e+00   5.575e+01    0  24.842   0.85  29.5125 
OBS:  54050.203  r NULL   3.8915e+02   3.855e+01    0  27.793   0.85  21.1129 
OBS:  54053.207  i NULL   2.9691e+02   3.885e+01    0  28.595   0.85  21.4518 
OBS:  54053.207  u NULL  -2.7076e+01   3.506e+01    0  25.619   0.85  31.6034 
OBS:  54053.207  r NULL   2.8930e+02   2.675e+01    0  28.530   0.85  21.1517 
OBS:  54053.207  g NULL   1.4545e+02   1.593e+01    0  28.945   0.85  22.2096 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

