SURVEY: SDSS(SDSS)   
SNID:   436   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.215454 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.214000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54013.262 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  36  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21545  
SIM_REDSHIFT_CMB:    0.21400  
SIM_REDSHIFT_HOST:   0.21545  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1183  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0318   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.43  21.08  20.95  20.88  21.35  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54013.472656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.7084e-05   
SIM_SALT2x1:    0.1172   
SIM_SALT2c:     0.0138   
SIM_SALT2mB:   20.7852   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 96 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54025.348  u NULL  -8.9253e-01   3.743e+01    0  25.501   0.85  23.8395 
OBS:  54025.348  g NULL   2.3177e+02   1.770e+01    0  28.811   0.85  21.7793 
OBS:  54025.348  r NULL   2.9385e+02   2.651e+01    0  28.551   0.85  21.2276 
OBS:  54029.281  i NULL   2.7330e+02   4.356e+01    0  28.341   0.85  21.4245 
OBS:  54029.281  u NULL   1.9256e+01   5.134e+01    0  25.049   0.85  24.3361 
OBS:  54029.281  g NULL   1.4511e+02   2.045e+01    0  28.404   0.85  22.1694 
OBS:  54029.281  z NULL   7.6917e+01   1.640e+02    0  26.756   0.85  22.0058 
OBS:  54029.281  r NULL   2.3152e+02   3.065e+01    0  28.197   0.85  21.4249 
OBS:  54031.266  i NULL   2.1390e+02   3.487e+01    0  28.809   0.85  21.4984 
OBS:  54031.266  u NULL   5.7918e+01   3.518e+01    0  25.837   0.85  24.5635 
OBS:  54031.266  g NULL   1.2188e+02   1.358e+01    0  29.266   0.85  22.3954 
OBS:  54031.266  z NULL   3.8784e+01   7.506e+01    0  28.449   0.85  22.0519 
OBS:  54031.266  r NULL   2.7649e+02   2.271e+01    0  28.875   0.85  21.5365 
OBS:  54036.270  i NULL   2.2189e+02   3.914e+01    0  28.559   0.85  21.6084 
OBS:  54036.270  g NULL   5.8391e+01   1.667e+01    0  28.745   0.85  22.9283 
OBS:  54036.270  u NULL   3.3382e+01   4.527e+01    0  25.294   0.85  24.9091 
OBS:  54036.270  z NULL   1.9637e+02   1.375e+02    0  27.147   0.85  22.0155 
OBS:  54036.270  r NULL   1.5555e+02   3.121e+01    0  28.110   0.85  21.8089 
OBS:  54039.270  i NULL   2.0640e+02   3.583e+01    0  28.746   0.85  21.6629 
OBS:  54039.270  g NULL   7.8901e+01   2.341e+01    0  28.034   0.85  23.2125 
OBS:  54039.270  u NULL  -1.3608e+01   4.506e+01    0  25.202   0.85  25.0144 
OBS:  54039.270  z NULL   1.4880e+02   8.225e+01    0  28.259   0.85  21.9893 
OBS:  54039.270  r NULL   1.8950e+02   2.829e+01    0  28.346   0.85  21.9845 
OBS:  54041.238  g NULL   3.8751e+01   2.778e+01    0  27.618   0.85  23.3788 
OBS:  54041.238  i NULL   2.9540e+02   4.935e+01    0  28.075   0.85  21.7033 
OBS:  54041.238  u NULL   4.9598e+01   8.389e+01    0  24.339   0.85  25.0685 
OBS:  54041.238  z NULL   7.5743e+01   8.896e+01    0  28.082   0.85  21.9825 
OBS:  54041.238  r NULL   5.3399e+01   4.203e+01    0  27.402   0.85  22.1012 
OBS:  54048.262  g NULL   4.1606e+01   1.752e+01    0  28.614   0.85  23.8633 
OBS:  54048.262  i NULL   1.6342e+02   3.290e+01    0  28.920   0.85  21.9168 
OBS:  54048.262  u NULL   1.3834e+01   5.198e+01    0  24.999   0.85  25.2416 
OBS:  54048.262  z NULL   1.9028e+02   8.360e+01    0  28.227   0.85  22.0483 
OBS:  54048.262  r NULL   7.7078e+01   2.586e+01    0  28.467   0.85  22.4886 
OBS:  54052.266  i NULL   1.0413e+02   4.106e+01    0  28.424   0.85  22.1249 
OBS:  54052.266  u NULL  -2.9900e+01   7.407e+01    0  24.426   0.85  25.3019 
OBS:  54052.266  z NULL   2.1884e+02   1.440e+02    0  27.049   0.85  22.1915 
OBS:  54052.266  r NULL   6.5201e+01   2.744e+01    0  28.330   0.85  22.6999 
OBS:  54052.266  g NULL   9.5947e+00   2.408e+01    0  27.886   0.85  24.0701 
OBS:  54054.285  i NULL   1.4383e+02   5.497e+01    0  27.802   0.85  22.2312 
OBS:  54054.285  u NULL  -4.6825e+01   9.727e+01    0  24.022   0.85  25.3498 
OBS:  54054.285  z NULL   2.3010e+02   1.407e+02    0  27.100   0.85  22.2788 
OBS:  54054.285  r NULL   1.3034e+02   4.250e+01    0  27.428   0.85  22.7999 
OBS:  54054.285  g NULL   2.7122e+01   1.758e+01    0  28.587   0.85  24.1549 
OBS:  54055.262  i NULL   1.3110e+02   3.192e+01    0  28.978   0.85  22.2798 
OBS:  54055.262  u NULL  -3.6797e+01   4.295e+01    0  25.279   0.85  25.3800 
OBS:  54055.262  z NULL   1.2072e+02   7.490e+01    0  28.460   0.85  22.3232 
OBS:  54055.262  r NULL   5.4142e+01   2.200e+01    0  28.802   0.85  22.8460 
OBS:  54055.262  g NULL   8.1790e-01   1.386e+01    0  29.069   0.85  24.1910 
OBS:  54058.262  i NULL   7.5586e+01   4.043e+01    0  28.449   0.85  22.4165 
OBS:  54058.262  u NULL  -5.7807e+01   4.004e+01    0  25.404   0.85  25.5022 
OBS:  54058.262  r NULL   1.5877e+01   2.662e+01    0  28.363   0.85  22.9772 
OBS:  54058.262  z NULL   1.9717e+02   1.030e+02    0  27.774   0.85  22.4699 
OBS:  54058.262  g NULL   2.8778e+01   1.594e+01    0  28.803   0.85  24.2814 
OBS:  54060.281  i NULL   1.1230e+02   3.102e+01    0  29.034   0.85  22.4973 
OBS:  54060.281  u NULL   5.1342e+01   4.552e+01    0  25.348   0.85  25.6103 
OBS:  54060.281  r NULL   1.1828e+02   2.813e+01    0  28.312   0.85  23.0566 
OBS:  54060.281  z NULL   1.2779e+02   9.090e+01    0  28.040   0.85  22.5782 
OBS:  54060.281  g NULL  -5.8015e+00   1.006e+01    0  29.761   0.85  24.3253 
OBS:  54063.250  u NULL   3.6801e+01   3.648e+01    0  25.685   0.85  25.8499 
OBS:  54063.250  r NULL   5.7396e+01   2.216e+01    0  28.788   0.85  23.1572 
OBS:  54063.250  z NULL   2.3455e+01   9.850e+01    0  27.857   0.85  22.7345 
OBS:  54063.250  g NULL   1.0036e+01   1.222e+01    0  29.355   0.85  24.3846 
OBS:  54063.250  i NULL   9.8233e+01   3.526e+01    0  28.753   0.85  22.6049 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

