SURVEY: SDSS(SDSS)   
SNID:   468   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.176427 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.175020 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54044.367 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  68  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17643  
SIM_REDSHIFT_CMB:    0.17502  
SIM_REDSHIFT_HOST:   0.17643  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6327  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0252   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.79  21.12  20.94  20.94  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54042.605469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.8423e-05   
SIM_SALT2x1:   -1.4632   
SIM_SALT2c:     0.1218   
SIM_SALT2mB:   20.8989   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54052.113  u NULL   1.5038e+01   2.277e+01    0  26.493   0.85  24.1391 
OBS:  54052.113  r NULL   3.5410e+02   2.684e+01    0  28.560   0.85  21.1923 
OBS:  54052.113  g NULL   1.7945e+02   1.634e+01    0  28.931   0.85  21.7745 
OBS:  54054.129  u NULL  -3.1796e+01   7.878e+01    0  24.332   0.85  24.3844 
OBS:  54054.129  g NULL   1.4457e+02   2.430e+01    0  28.032   0.85  22.0151 
OBS:  54055.109  i NULL   2.7122e+02   3.651e+01    0  28.724   0.85  21.4600 
OBS:  54055.109  u NULL   1.3070e+01   3.739e+01    0  25.557   0.85  24.5134 
OBS:  54055.109  r NULL   3.0710e+02   2.383e+01    0  28.789   0.85  21.3764 
OBS:  54055.109  g NULL   1.2232e+02   1.565e+01    0  28.957   0.85  22.1362 
OBS:  54058.105  i NULL   2.7156e+02   3.580e+01    0  28.766   0.85  21.5620 
OBS:  54058.105  u NULL   2.6927e+01   3.664e+01    0  25.657   0.85  24.9605 
OBS:  54058.105  r NULL   2.3892e+02   2.375e+01    0  28.756   0.85  21.5491 
OBS:  54058.105  g NULL   1.0516e+02   1.495e+01    0  29.036   0.85  22.5283 
OBS:  54063.098  i NULL   2.4206e+02   4.271e+01    0  28.374   0.85  21.6966 
OBS:  54063.098  u NULL  -2.0169e+01   4.029e+01    0  25.373   0.85  25.0894 
OBS:  54063.098  r NULL   1.9576e+02   2.876e+01    0  28.313   0.85  21.8270 
OBS:  54063.098  g NULL   3.8682e+01   1.612e+01    0  28.791   0.85  23.1871 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

