SURVEY: SDSS(SDSS)   
SNID:   496   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.201437 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.200000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54354.562 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  96  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20144  
SIM_REDSHIFT_CMB:    0.20000  
SIM_REDSHIFT_HOST:   0.20144  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9541  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0283   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.17  20.35  20.43  20.52  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54355.273438  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5341e-04   
SIM_SALT2x1:    0.9736   
SIM_SALT2c:    -0.0911   
SIM_SALT2mB:   20.1704   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54388.367  i NULL   2.8824e+02   3.173e+01    0  29.034   0.85  21.3521 
OBS:  54388.367  u NULL  -4.1276e+01   3.279e+01    0  25.737   0.85  25.4282 
OBS:  54388.367  g NULL   6.9770e+01   1.451e+01    0  29.058   0.85  22.8870 
OBS:  54393.352  r NULL   1.6166e+02   2.147e+01    0  28.926   0.85  21.9606 
OBS:  54393.352  i NULL   2.0104e+02   3.092e+01    0  29.067   0.85  21.5569 
OBS:  54393.352  u NULL   6.3216e+01   5.267e+01    0  25.130   0.85  24.9608 
OBS:  54393.352  g NULL   7.9243e+01   1.507e+01    0  28.986   0.85  23.1691 
OBS:  54396.234  r NULL   1.0260e+02   5.119e+01    0  27.006   0.85  22.1168 
OBS:  54396.234  i NULL   3.0815e+02   6.250e+01    0  27.566   0.85  21.7003 
OBS:  54396.234  g NULL   5.2013e+01   4.137e+01    0  26.781   0.85  23.3013 
OBS:  54396.234  u NULL  -1.9176e+01   1.427e+02    0  23.527   0.85  24.8051 
OBS:  54403.277  g NULL   1.2172e+02   3.676e+01    0  27.111   0.85  23.5536 
OBS:  54403.277  u NULL   8.9478e+01   1.187e+02    0  23.885   0.85  25.0359 
OBS:  54404.336  i NULL   1.1439e+02   3.764e+01    0  28.614   0.85  22.0770 
OBS:  54404.336  g NULL   5.1612e+01   2.659e+01    0  27.726   0.85  23.5836 
OBS:  54404.336  u NULL  -1.1253e+01   5.821e+01    0  24.795   0.85  25.1392 
OBS:  54404.336  r NULL   8.7253e+01   2.863e+01    0  28.254   0.85  22.4833 
OBS:  54405.336  g NULL   5.4180e+01   1.515e+01    0  28.944   0.85  23.6101 
OBS:  54405.336  i NULL   2.2464e+02   3.569e+01    0  28.760   0.85  22.1182 
OBS:  54405.336  u NULL  -6.6249e+01   6.688e+01    0  24.564   0.85  25.2589 
OBS:  54405.336  r NULL   8.2158e+01   2.474e+01    0  28.566   0.85  22.5170 
OBS:  54406.273  g NULL   4.3342e+01   1.082e+01    0  29.661   0.85  23.6336 
OBS:  54406.273  u NULL   1.8679e+01   3.647e+01    0  25.621   0.85  25.3943 
OBS:  54406.273  r NULL   1.2765e+02   2.339e+01    0  28.718   0.85  22.5458 
OBS:  54412.277  g NULL   4.6780e+01   1.642e+01    0  28.760   0.85  23.7505 
OBS:  54412.277  i NULL   1.1714e+02   3.419e+01    0  28.824   0.85  22.3539 
OBS:  54412.277  u NULL  -1.2653e+01   3.541e+01    0  25.608   0.85  29.4470 
OBS:  54412.277  r NULL   1.0182e+02   2.236e+01    0  28.798   0.85  22.6676 
OBS:  54416.270  i NULL   8.4933e+01   3.367e+01    0  28.849   0.85  22.4520 
OBS:  54416.270  u NULL  -1.2936e+01   3.066e+01    0  25.854   0.85  99.0000 
OBS:  54416.270  r NULL   8.7305e+01   1.996e+01    0  29.035   0.85  22.7039 
OBS:  54416.270  g NULL   1.1039e+01   1.280e+01    0  29.256   0.85  23.8024 
OBS:  54421.277  i NULL   8.6502e+01   2.669e+01    0  29.353   0.85  22.5811 
OBS:  54421.277  u NULL  -7.1555e+01   4.271e+01    0  25.285   0.85  99.0000 
OBS:  54421.277  r NULL   6.1443e+01   2.451e+01    0  28.572   0.85  22.7523 
OBS:  54421.277  g NULL   2.2727e+01   1.673e+01    0  28.692   0.85  23.8701 
OBS:  54423.254  i NULL   9.0773e+01   3.177e+01    0  28.976   0.85  22.6321 
OBS:  54423.254  u NULL   2.9563e+00   9.488e+01    0  24.080   0.85  99.0000 
OBS:  54423.254  r NULL   5.4683e+01   3.547e+01    0  27.769   0.85  22.7714 
OBS:  54423.254  g NULL   4.8138e+01   2.149e+01    0  28.181   0.85  23.8968 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

