SURVEY: SDSS(SDSS)   
SNID:   458   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.186790 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.185370 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54035.434 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  58  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18679  
SIM_REDSHIFT_CMB:    0.18537  
SIM_REDSHIFT_HOST:   0.18679  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7707  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0285   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.68  20.46  20.40  20.49  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54035.179688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4087e-04   
SIM_SALT2x1:    0.1248   
SIM_SALT2c:    -0.0358   
SIM_SALT2mB:   20.2630   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54040.348  u NULL   1.5928e+02   5.596e+01    0  25.267   0.85  22.2302 
OBS:  54040.348  r NULL   6.8153e+02   3.469e+01    0  28.179   0.85  20.4478 
OBS:  54047.379  g NULL   3.6089e+02   9.333e+01    0  25.377   0.85  21.1923 
OBS:  54047.379  i NULL   5.2088e+02   8.717e+01    0  26.900   0.85  20.8785 
OBS:  54047.379  r NULL   5.1463e+02   6.974e+01    0  26.580   0.85  20.7290 
OBS:  54049.375  i NULL   4.2865e+02   4.925e+01    0  28.115   0.85  20.9771 
OBS:  54049.375  r NULL   4.3244e+02   3.730e+01    0  27.891   0.85  20.8359 
OBS:  54049.375  g NULL   2.6740e+02   3.088e+01    0  27.643   0.85  21.3892 
OBS:  54049.375  u NULL   1.4764e+02   8.877e+01    0  24.435   0.85  23.3848 
OBS:  54053.352  i NULL   3.9776e+02   4.523e+01    0  28.293   0.85  21.1217 
OBS:  54056.340  u NULL  -1.3362e+01   4.486e+01    0  25.207   0.85  23.9507 
OBS:  54056.340  r NULL   3.2444e+02   3.049e+01    0  28.266   0.85  21.2007 
OBS:  54056.340  g NULL   1.5617e+02   1.836e+01    0  28.652   0.85  22.1612 
OBS:  54056.340  i NULL   3.8914e+02   4.408e+01    0  28.347   0.85  21.1787 
OBS:  54059.332  u NULL   3.8295e+01   4.595e+01    0  25.287   0.85  24.2113 
OBS:  54059.332  r NULL   2.9664e+02   2.795e+01    0  28.439   0.85  21.3412 
OBS:  54059.332  g NULL   8.2591e+01   1.715e+01    0  28.713   0.85  22.4592 
OBS:  54059.332  i NULL   3.6661e+02   4.308e+01    0  28.390   0.85  21.2322 
OBS:  54061.344  u NULL   1.5617e+01   4.789e+01    0  25.144   0.85  24.4592 
OBS:  54061.344  r NULL   2.9988e+02   3.890e+01    0  27.724   0.85  21.4392 
OBS:  54061.344  g NULL   1.0532e+02   2.352e+01    0  28.058   0.85  22.6337 
OBS:  54061.344  i NULL   3.1273e+02   6.142e+01    0  27.606   0.85  21.2733 
OBS:  54062.340  u NULL   7.8553e-01   3.315e+01    0  25.727   0.85  24.5646 
OBS:  54062.340  r NULL   2.3245e+02   2.498e+01    0  28.642   0.85  21.4876 
OBS:  54062.340  g NULL   9.2789e+01   1.484e+01    0  29.037   0.85  22.7175 
OBS:  54062.340  i NULL   2.6121e+02   3.958e+01    0  28.546   0.85  21.2953 
OBS:  54064.336  u NULL  -1.0653e+01   3.684e+01    0  25.542   0.85  24.7157 
OBS:  54064.336  r NULL   2.3193e+02   2.646e+01    0  28.516   0.85  21.5827 
OBS:  54064.336  g NULL   4.9012e+01   1.602e+01    0  28.817   0.85  22.8776 
OBS:  54064.336  i NULL   2.4339e+02   3.963e+01    0  28.539   0.85  21.3411 
OBS:  54068.316  u NULL   8.3124e+01   7.254e+01    0  24.638   0.85  24.8885 
OBS:  54068.316  r NULL   2.2391e+02   3.828e+01    0  27.711   0.85  21.7728 
OBS:  54068.316  g NULL   4.7752e+01   2.632e+01    0  27.745   0.85  23.1530 
OBS:  54068.316  i NULL   2.4259e+02   5.479e+01    0  27.835   0.85  21.4646 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

