SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   95   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.015602 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.014387 +- 0.000001  (CMB) 

VPEC:       -95.71  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54227.621 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  45  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01560  
SIM_REDSHIFT_CMB:    0.01407  
SIM_REDSHIFT_HOST:   0.01560  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  95.7 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.9265  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0337   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  15.63  15.34  15.24  15.66
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54227.843750  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4533e-02   
SIM_SALT2x1:    0.5696   
SIM_SALT2c:     0.2411   
SIM_SALT2mB:   15.2291   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54256.246  l NULL   3.0941e+04   4.357e+02    0  25.807   0.85  16.2539 
OBS:  54256.248  k NULL   3.4943e+04   4.570e+02    0  25.753   0.85  16.1386 
OBS:  54256.250  j NULL   2.1787e+04   3.326e+02    0  25.907   0.85  16.6048 
OBS:  54256.253  h NULL   6.8017e+03   1.564e+02    0  26.234   0.85  17.9013 
OBS:  54272.207  l NULL   1.4901e+04   3.502e+02    0  25.547   0.85  17.0464 
OBS:  54272.209  k NULL   1.6053e+04   3.063e+02    0  25.753   0.85  16.9942 
OBS:  54272.211  j NULL   1.1069e+04   3.711e+02    0  24.898   0.85  17.4338 
OBS:  54272.214  h NULL   3.1512e+03   2.362e+02    0  24.579   0.85  18.6234 
OBS:  54273.213  k NULL   1.5895e+04   3.841e+02    0  25.226   0.85  17.0353 
OBS:  54273.215  j NULL   1.0142e+04   3.512e+02    0  24.933   0.85  17.4636 
OBS:  54273.218  h NULL   3.6339e+03   3.863e+02    0  23.680   0.85  18.6476 
OBS:  54278.193  l NULL   1.3174e+04   3.113e+02    0  25.698   0.85  17.2159 
OBS:  54278.195  k NULL   1.3114e+04   2.729e+02    0  25.797   0.85  17.2005 
OBS:  54281.171  l NULL   1.2347e+04   2.775e+02    0  25.901   0.85  17.2693 
OBS:  54281.173  k NULL   1.1591e+04   2.566e+02    0  25.810   0.85  17.2900 
OBS:  54281.176  j NULL   9.0255e+03   4.664e+02    0  24.202   0.85  17.6068 
OBS:  54282.169  l NULL   1.2409e+04   2.989e+02    0  25.735   0.85  17.2881 
OBS:  54282.173  j NULL   8.7894e+03   5.292e+02    0  23.908   0.85  17.6225 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

