SURVEY: SDSS(SDSS)   
SNID:   405   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.173404 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.172000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53995.625 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  5  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17340  
SIM_REDSHIFT_CMB:    0.17200  
SIM_REDSHIFT_HOST:   0.17340  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5910  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0357   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  20.90  20.72  20.78  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53996.105469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.8787e-05   
SIM_SALT2x1:   -1.9751   
SIM_SALT2c:     0.0470   
SIM_SALT2mB:   20.6483   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54036.164  i NULL   2.2163e+01   4.272e+01    0  28.315   0.85  22.8391 
OBS:  54036.164  g NULL   1.4144e+01   1.643e+01    0  28.719   0.85  24.3319 
OBS:  54036.164  r NULL   8.8436e+01   2.777e+01    0  28.319   0.85  22.9027 
OBS:  54039.164  i NULL   8.9346e+01   3.707e+01    0  28.641   0.85  22.9825 
OBS:  54039.164  g NULL   8.3761e+00   2.501e+01    0  27.805   0.85  24.3805 
OBS:  54039.164  r NULL   5.2035e+01   3.635e+01    0  27.712   0.85  23.0026 
OBS:  54048.156  g NULL   2.4017e+01   2.522e+01    0  27.806   0.85  24.5254 
OBS:  54048.156  r NULL   2.8605e+01   2.888e+01    0  28.195   0.85  23.1649 
OBS:  54051.148  g NULL   7.1854e+01   2.874e+01    0  27.585   0.85  24.6137 
OBS:  54051.148  i NULL  -1.0403e+02   6.894e+01    0  27.270   0.85  23.1733 
OBS:  54051.148  r NULL   5.8119e+01   5.535e+01    0  26.809   0.85  23.2540 
OBS:  54052.160  g NULL   2.5983e+01   1.173e+01    0  29.465   0.85  24.6465 
OBS:  54052.160  i NULL   1.6803e+01   3.301e+01    0  28.872   0.85  23.1966 
OBS:  54052.160  r NULL   5.5211e+01   2.353e+01    0  28.656   0.85  23.2868 
OBS:  54054.180  i NULL  -4.3327e+01   1.250e+02    0  25.986   0.85  23.2442 
OBS:  54054.180  g NULL  -1.0453e+01   3.148e+01    0  27.295   0.85  24.7145 
OBS:  54055.156  i NULL   4.1249e+01   3.840e+01    0  28.550   0.85  23.2676 
OBS:  54055.156  r NULL   4.6456e+01   1.799e+01    0  29.232   0.85  23.3886 
OBS:  54055.156  g NULL   1.0891e+01   1.118e+01    0  29.548   0.85  24.7484 
OBS:  54058.152  i NULL   9.2456e+01   3.584e+01    0  28.715   0.85  23.3406 
OBS:  54058.152  r NULL   7.4697e+01   3.671e+01    0  27.705   0.85  23.4945 
OBS:  54058.152  g NULL   2.2701e+01   1.765e+01    0  28.573   0.85  24.8543 
OBS:  54060.176  i NULL   6.2571e+01   3.671e+01    0  28.654   0.85  23.3899 
OBS:  54060.176  r NULL   2.8929e+01   2.300e+01    0  28.689   0.85  23.5660 
OBS:  54060.176  g NULL   1.0109e+01   1.001e+01    0  29.787   0.85  24.9258 
OBS:  54063.145  i NULL   5.4585e+01   3.386e+01    0  28.827   0.85  23.4623 
OBS:  54063.145  r NULL   1.2527e+01   2.657e+01    0  28.364   0.85  23.6709 
OBS:  54063.145  g NULL   2.7926e+01   1.502e+01    0  28.931   0.85  25.0307 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

