SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   699   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.618943 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.617000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53628.648 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  49  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.61894  
SIM_REDSHIFT_CMB:    0.61700  
SIM_REDSHIFT_HOST:   0.61894  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.8019  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0275   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.164  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.88  24.00  23.67  23.56  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53628.250000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.4578e-06   
SIM_SALT2x1:   -0.0307   
SIM_SALT2c:     0.1133   
SIM_SALT2mB:   23.7925   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.57   days 
SIM_TRESTMAX:    51.34   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.490  z NULL   2.2938e+01   4.791e+00    0  34.412   0.85  24.2264 
OBS:  53655.520  r NULL   6.6652e+00   2.246e+00    0  33.769   0.85  25.6393 
OBS:  53655.540  g NULL   2.9693e+00   1.094e+00    0  34.739   0.85  28.1471 
OBS:  53666.410  i NULL   7.0925e+00   2.378e+00    0  34.722   0.85  25.3839 
OBS:  53666.460  r NULL  -5.0787e+00   3.872e+00    0  32.581   0.85  26.3965 
OBS:  53667.430  i NULL   4.8969e+00   1.437e+00    0  35.816   0.85  25.4383 
OBS:  53667.470  r NULL   3.9214e+00   1.632e+00    0  34.460   0.85  26.4552 
OBS:  53668.360  z NULL   1.2282e+01   4.141e+00    0  34.727   0.85  24.6621 
OBS:  53670.320  i NULL   2.2696e+00   2.257e+00    0  34.835   0.85  25.5825 
OBS:  53670.340  r NULL   5.0597e-01   1.478e+00    0  34.673   0.85  26.6130 
OBS:  53670.360  g NULL   5.3773e-01   7.529e-01    0  35.548   0.85  29.1240 
OBS:  53674.390  i NULL   4.8187e+00   1.404e+00    0  35.866   0.85  25.7678 
OBS:  53674.470  r NULL   4.5385e+00   1.805e+00    0  34.242   0.85  26.8125 
OBS:  53675.380  r NULL   2.1297e-01   1.451e+00    0  34.713   0.85  26.8521 
OBS:  53675.450  g NULL   8.3946e-01   6.585e-01    0  35.838   0.85  29.3177 
OBS:  53675.490  z NULL   7.5024e+00   3.514e+00    0  35.083   0.85  24.9194 
OBS:  53678.350  i NULL   4.9048e+00   2.696e+00    0  34.450   0.85  25.9316 
OBS:  53678.370  r NULL   1.3965e+00   1.013e+00    0  35.494   0.85  26.9710 
OBS:  53678.390  g NULL   3.3677e-01   5.815e-01    0  36.108   0.85  29.5288 
OBS:  53682.300  i NULL   3.5110e+00   4.050e+00    0  33.565   0.85  26.0768 
OBS:  53698.460  r NULL   1.4892e+00   8.841e-01    0  35.789   0.85  27.4138 
OBS:  53699.290  i NULL   1.3918e+00   1.402e+00    0  35.868   0.85  26.4642 
OBS:  53699.320  g NULL  -3.5812e-01   6.584e-01    0  35.838   0.85  29.5679 
OBS:  53699.360  z NULL   2.4609e+00   2.210e+00    0  36.091   0.85  25.6466 
OBS:  53702.290  i NULL   1.1776e+00   1.567e+00    0  35.626   0.85  26.5026 
OBS:  53702.330  r NULL   1.1867e+00   8.749e-01    0  35.812   0.85  27.4594 
OBS:  53702.380  g NULL   3.4993e-01   5.154e-01    0  36.370   0.85  29.8740 
OBS:  53705.300  i NULL   2.3531e+00   8.460e-01    0  36.966   0.85  26.5339 
OBS:  53705.330  r NULL   8.6561e-01   6.289e-01    0  36.529   0.85  27.4897 
OBS:  53705.350  g NULL   6.6729e-01   4.679e-01    0  36.580   0.85  30.4171 
OBS:  53705.390  z NULL   5.4987e+00   2.348e+00    0  35.959   0.85  25.7456 
OBS:  53711.290  i NULL   2.8859e+00   1.455e+00    0  35.788   0.85  26.5825 
OBS:  53711.360  r NULL   2.0283e+00   1.764e+00    0  34.289   0.85  27.5416 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

