SURVEY: SDSS(SDSS)   
SNID:   411   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.226467 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.225000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53988.938 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  11  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22647  
SIM_REDSHIFT_CMB:    0.22500  
SIM_REDSHIFT_HOST:   0.22647  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2404  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0155   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.60  21.08  20.94  20.88  21.41  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53990.636719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.1619e-05   
SIM_SALT2x1:    0.8298   
SIM_SALT2c:     0.0275   
SIM_SALT2mB:   20.8555   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 199 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54000.238  u NULL   4.4448e+01   4.924e+01    0  25.196   0.85  23.6438 
OBS:  54000.238  i NULL   3.6017e+02   3.993e+01    0  28.553   0.85  21.0749 
OBS:  54005.258  r NULL   3.0232e+02   2.267e+01    0  28.896   0.85  21.3182 
OBS:  54005.258  z NULL   1.3395e+02   6.821e+01    0  28.664   0.85  21.9705 
OBS:  54005.258  u NULL   6.6003e+01   3.522e+01    0  25.854   0.85  24.3169 
OBS:  54005.258  g NULL   1.4192e+02   1.442e+01    0  29.158   0.85  21.9115 
OBS:  54005.258  i NULL   3.5842e+02   3.556e+01    0  28.804   0.85  21.3435 
OBS:  54007.289  i NULL   2.8559e+02   3.230e+01    0  28.993   0.85  21.4457 
OBS:  54007.289  r NULL   2.8666e+02   2.301e+01    0  28.855   0.85  21.4250 
OBS:  54007.289  u NULL  -2.8418e+01   4.000e+01    0  25.405   0.85  24.4916 
OBS:  54007.289  g NULL   1.6934e+02   1.480e+01    0  29.134   0.85  22.1208 
OBS:  54007.289  z NULL   2.1354e+02   7.701e+01    0  28.407   0.85  22.0826 
OBS:  54008.219  r NULL   2.5374e+02   2.470e+01    0  28.680   0.85  21.4740 
OBS:  54008.219  u NULL   5.1406e+01   3.701e+01    0  25.722   0.85  24.5925 
OBS:  54008.219  i NULL   2.5260e+02   3.678e+01    0  28.703   0.85  21.4860 
OBS:  54008.219  g NULL   1.0198e+02   1.666e+01    0  28.798   0.85  22.2206 
OBS:  54008.219  z NULL   7.4951e+01   7.105e+01    0  28.571   0.85  22.1188 
OBS:  54009.211  r NULL   2.4877e+02   2.470e+01    0  28.676   0.85  21.5253 
OBS:  54009.211  g NULL   1.5343e+02   1.879e+01    0  28.598   0.85  22.3278 
OBS:  54009.211  i NULL   2.0283e+02   3.333e+01    0  28.903   0.85  21.5230 
OBS:  54009.211  u NULL  -4.1771e+01   3.647e+01    0  25.553   0.85  24.7270 
OBS:  54009.211  z NULL   1.4687e+02   7.093e+01    0  28.580   0.85  22.1437 
OBS:  54010.215  i NULL   1.7477e+02   3.558e+01    0  28.754   0.85  21.5527 
OBS:  54010.215  r NULL   2.2775e+02   2.858e+01    0  28.347   0.85  21.5759 
OBS:  54010.215  u NULL   1.5451e+01   4.354e+01    0  25.299   0.85  24.9034 
OBS:  54010.215  g NULL   1.0738e+02   2.271e+01    0  28.132   0.85  22.4357 
OBS:  54010.215  z NULL   2.4198e+02   6.775e+01    0  28.688   0.85  22.1521 
OBS:  54011.277  r NULL   2.4702e+02   2.956e+01    0  28.285   0.85  21.6267 
OBS:  54011.277  i NULL   2.4122e+02   3.422e+01    0  28.856   0.85  21.5733 
OBS:  54011.277  u NULL  -2.7049e+00   6.529e+01    0  24.617   0.85  25.1646 
OBS:  54011.277  g NULL   1.2318e+02   2.570e+01    0  27.885   0.85  22.5451 
OBS:  54011.277  z NULL   2.0084e+02   6.749e+01    0  28.693   0.85  22.1392 
OBS:  54012.207  g NULL   3.7803e+01   3.899e+01    0  26.890   0.85  22.6395 
OBS:  54012.207  r NULL   2.1745e+02   3.908e+01    0  27.664   0.85  21.6718 
OBS:  54012.207  i NULL   2.4702e+02   4.826e+01    0  28.111   0.85  21.5872 
OBS:  54012.207  u NULL   1.3103e+01   7.007e+01    0  24.536   0.85  25.4209 
OBS:  54012.207  z NULL   1.1466e+01   8.108e+01    0  28.279   0.85  22.1222 
OBS:  54019.227  g NULL   5.5709e+01   1.934e+01    0  28.419   0.85  23.2973 
OBS:  54019.227  r NULL   1.6630e+02   2.449e+01    0  28.642   0.85  22.0846 
OBS:  54019.227  u NULL   2.5916e+01   6.441e+01    0  24.705   0.85  25.1617 
OBS:  54019.227  i NULL   2.4673e+02   3.253e+01    0  28.968   0.85  21.6916 
OBS:  54019.227  z NULL   5.4976e+01   9.081e+01    0  28.036   0.85  22.0848 
OBS:  54020.211  r NULL   1.5943e+02   2.405e+01    0  28.679   0.85  22.1396 
OBS:  54020.211  g NULL   3.3229e+01   1.842e+01    0  28.498   0.85  23.3769 
OBS:  54020.211  u NULL   5.9540e+01   3.870e+01    0  25.666   0.85  25.1752 
OBS:  54020.211  i NULL   2.9583e+02   3.840e+01    0  28.620   0.85  21.7043 
OBS:  54020.211  z NULL  -2.5853e-01   8.377e+01    0  28.207   0.85  22.0684 
OBS:  54022.262  i NULL   1.6765e+02   3.347e+01    0  28.884   0.85  21.7303 
OBS:  54022.262  r NULL   1.4349e+02   2.155e+01    0  28.905   0.85  22.2451 
OBS:  54022.262  u NULL  -3.0363e+01   2.938e+01    0  25.943   0.85  25.3237 
OBS:  54022.262  z NULL   1.8104e+02   6.449e+01    0  28.790   0.85  22.0257 
OBS:  54022.262  g NULL   5.3440e+01   1.362e+01    0  29.174   0.85  23.5298 
OBS:  54025.273  g NULL   2.1814e+01   1.112e+01    0  29.574   0.85  23.7362 
OBS:  54025.273  r NULL   1.1343e+02   2.839e+01    0  28.289   0.85  22.4022 
OBS:  54025.273  z NULL   1.7625e+02   9.060e+01    0  28.051   0.85  22.0234 
OBS:  54025.273  i NULL   1.2650e+02   3.735e+01    0  28.635   0.85  21.8048 
OBS:  54025.273  u NULL  -6.4195e+01   4.146e+01    0  25.342   0.85  25.3455 
OBS:  54028.203  r NULL   9.7192e+01   2.847e+01    0  28.272   0.85  22.5668 
OBS:  54028.203  i NULL   1.7201e+02   4.107e+01    0  28.440   0.85  21.9229 
OBS:  54028.203  u NULL   9.0437e+01   4.454e+01    0  25.497   0.85  25.1088 
OBS:  54028.203  g NULL   3.2044e+01   1.113e+01    0  29.584   0.85  23.9218 
OBS:  54028.203  z NULL   1.0996e+02   9.069e+01    0  28.044   0.85  22.0881 
OBS:  54029.207  r NULL   9.6491e+01   2.217e+01    0  28.812   0.85  22.6252 
OBS:  54029.207  i NULL   8.2920e+01   3.238e+01    0  28.933   0.85  21.9711 
OBS:  54029.207  u NULL  -4.8918e+01   3.217e+01    0  25.780   0.85  25.0264 
OBS:  54029.207  g NULL   4.2023e+01   1.352e+01    0  29.177   0.85  23.9814 
OBS:  54029.207  z NULL   1.7684e+01   7.539e+01    0  28.437   0.85  22.1214 
OBS:  54030.203  r NULL   1.0940e+02   2.126e+01    0  28.913   0.85  22.6822 
OBS:  54030.203  i NULL   1.7377e+02   3.225e+01    0  28.966   0.85  22.0199 
OBS:  54030.203  u NULL   1.3780e+01   2.940e+01    0  25.999   0.85  24.9727 
OBS:  54030.203  g NULL   4.3897e+01   9.312e+00    0  29.987   0.85  24.0367 
OBS:  54030.203  z NULL   1.1131e+02   6.138e+01    0  28.891   0.85  22.1579 
OBS:  54031.191  r NULL   9.4736e+01   2.167e+01    0  28.861   0.85  22.7365 
OBS:  54031.191  i NULL   7.5229e+01   3.282e+01    0  28.902   0.85  22.0674 
OBS:  54031.191  g NULL   2.0966e+01   1.110e+01    0  29.578   0.85  24.0870 
OBS:  54031.191  z NULL   2.0973e+02   7.438e+01    0  28.482   0.85  22.1961 
OBS:  54031.191  u NULL   2.4049e-01   3.219e+01    0  25.780   0.85  24.9579 
OBS:  54035.281  r NULL   3.4922e+01   3.622e+01    0  27.710   0.85  22.9398 
OBS:  54035.281  i NULL   1.7533e+02   3.715e+01    0  28.660   0.85  22.2583 
OBS:  54035.281  u NULL   1.1273e+01   8.708e+01    0  24.213   0.85  25.2164 
OBS:  54035.281  g NULL   1.8428e+01   2.084e+01    0  28.208   0.85  24.2460 
OBS:  54035.281  z NULL   1.2366e+02   1.180e+02    0  27.473   0.85  22.3812 
OBS:  54036.195  i NULL   1.4024e+02   3.525e+01    0  28.765   0.85  22.2998 
OBS:  54036.195  g NULL   2.7164e+01   1.136e+01    0  29.534   0.85  24.2702 
OBS:  54036.195  u NULL  -3.5995e+01   5.395e+01    0  24.904   0.85  25.3586 
OBS:  54036.195  z NULL   1.3862e+01   9.251e+01    0  27.993   0.85  22.4290 
OBS:  54036.195  r NULL   4.9429e+01   2.460e+01    0  28.556   0.85  22.9800 
OBS:  54037.188  i NULL   1.0949e+02   4.466e+01    0  28.242   0.85  22.3443 
OBS:  54037.188  g NULL   2.1336e+01   1.439e+01    0  29.014   0.85  24.2920 
OBS:  54037.188  u NULL   9.3534e+00   3.629e+01    0  25.604   0.85  25.5688 
OBS:  54037.188  z NULL   1.4841e+02   8.576e+01    0  28.168   0.85  22.4839 
OBS:  54037.188  r NULL   9.3808e+01   2.479e+01    0  28.570   0.85  23.0215 
OBS:  54039.195  i NULL   1.2611e+02   4.109e+01    0  28.428   0.85  22.4319 
OBS:  54039.195  g NULL  -4.6472e+00   2.115e+01    0  28.155   0.85  24.3264 
OBS:  54039.195  u NULL   7.8660e+01   8.157e+01    0  24.441   0.85  26.2354 
OBS:  54039.195  z NULL   3.2981e+02   1.287e+02    0  27.301   0.85  22.5997 
OBS:  54039.195  r NULL   6.8743e+01   2.538e+01    0  28.503   0.85  23.0975 
OBS:  54040.199  i NULL   8.0057e+01   4.427e+01    0  28.253   0.85  22.4735 
OBS:  54040.199  g NULL   3.3413e+01   3.075e+01    0  27.391   0.85  24.3439 
OBS:  54040.199  u NULL   4.2773e+01   8.271e+01    0  24.345   0.85  26.6829 
OBS:  54040.199  z NULL   1.4362e+02   9.465e+01    0  27.953   0.85  22.6546 
OBS:  54040.199  r NULL   7.7493e+01   3.847e+01    0  27.609   0.85  23.1310 
OBS:  54048.188  g NULL   2.9815e+01   2.047e+01    0  28.263   0.85  24.4978 
OBS:  54048.188  i NULL   4.8475e+01   3.233e+01    0  28.927   0.85  22.7433 
OBS:  54048.188  u NULL  -3.8205e+00   6.351e+01    0  24.647   0.85  99.0000 
OBS:  54048.188  z NULL   3.9922e+00   6.628e+01    0  28.716   0.85  22.9782 
OBS:  54048.188  r NULL   5.0765e+01   2.532e+01    0  28.494   0.85  23.2929 
OBS:  54050.184  g NULL   1.1138e+01   2.440e+01    0  27.858   0.85  24.5369 
OBS:  54050.184  i NULL   1.1969e+02   4.152e+01    0  28.402   0.85  22.7923 
OBS:  54050.184  u NULL  -8.6526e+01   5.564e+01    0  24.844   0.85  99.0000 
OBS:  54050.184  z NULL   1.2383e+02   1.315e+02    0  27.238   0.85  23.0261 
OBS:  54050.184  r NULL  -1.3999e-01   2.925e+01    0  28.147   0.85  23.3087 
OBS:  54052.191  g NULL   1.1988e+01   1.307e+01    0  29.210   0.85  24.5750 
OBS:  54052.191  u NULL  -2.5825e+01   4.153e+01    0  25.340   0.85  29.2844 
OBS:  54052.191  i NULL   5.7082e+01   2.979e+01    0  29.106   0.85  22.8352 
OBS:  54052.191  z NULL  -6.3851e+01   1.144e+02    0  27.530   0.85  23.0639 
OBS:  54052.191  r NULL   4.3079e+01   2.669e+01    0  28.375   0.85  23.3184 
OBS:  54053.191  g NULL   1.4170e+01   1.266e+01    0  29.282   0.85  24.5948 
OBS:  54053.191  i NULL   1.0831e+02   4.310e+01    0  28.319   0.85  22.8590 
OBS:  54053.191  u NULL   1.8556e+01   4.354e+01    0  25.306   0.85  30.3514 
OBS:  54053.191  z NULL   7.3176e+01   9.332e+01    0  27.978   0.85  23.0859 
OBS:  54053.191  r NULL   4.3519e+01   3.142e+01    0  28.021   0.85  23.3247 
OBS:  54054.211  g NULL   3.6219e+01   1.410e+01    0  29.077   0.85  24.6151 
OBS:  54054.211  i NULL   7.5426e+01   3.343e+01    0  28.861   0.85  22.8832 
OBS:  54054.211  u NULL   5.7390e+01   7.419e+01    0  24.545   0.85  31.4397 
OBS:  54054.211  z NULL  -1.6116e+01   6.637e+01    0  28.712   0.85  23.1084 
OBS:  54054.211  r NULL   2.2412e+01   2.415e+01    0  28.577   0.85  23.3311 
OBS:  54055.188  i NULL   5.3852e+01   3.484e+01    0  28.764   0.85  22.9064 
OBS:  54055.188  u NULL   4.2518e+00   4.956e+01    0  25.057   0.85  32.4822 
OBS:  54055.188  z NULL  -1.1468e+02   1.107e+02    0  27.603   0.85  23.1299 
OBS:  54055.188  r NULL   3.0714e+01   2.404e+01    0  28.595   0.85  23.3373 
OBS:  54055.188  g NULL   9.9782e+00   1.028e+01    0  29.728   0.85  24.6345 
OBS:  54056.191  i NULL   3.0893e+01   5.988e+01    0  27.585   0.85  22.9302 
OBS:  54056.191  u NULL  -3.8333e+01   8.471e+01    0  24.226   0.85  33.5523 
OBS:  54056.191  z NULL   1.3971e+02   1.270e+02    0  27.314   0.85  23.1520 
OBS:  54056.191  r NULL   1.8121e+01   3.550e+01    0  27.741   0.85  23.3437 
OBS:  54056.191  g NULL   3.8789e+01   1.824e+01    0  28.523   0.85  24.6544 
OBS:  54058.188  i NULL   5.6573e+01   2.626e+01    0  29.380   0.85  22.9776 
OBS:  54058.188  u NULL   4.1319e+01   5.813e+01    0  24.901   0.85  35.6831 
OBS:  54058.188  r NULL   7.8716e+01   2.587e+01    0  28.467   0.85  23.3563 
OBS:  54058.188  g NULL   1.0332e+01   1.200e+01    0  29.394   0.85  24.6941 
OBS:  54059.184  i NULL   1.9062e+01   3.199e+01    0  28.941   0.85  23.0013 
OBS:  54059.184  u NULL   4.3975e+01   4.359e+01    0  25.406   0.85  36.7458 
OBS:  54059.184  z NULL   9.9906e+01   9.667e+01    0  27.904   0.85  23.2179 
OBS:  54059.184  r NULL   2.2168e+00   3.144e+01    0  27.993   0.85  23.3626 
OBS:  54059.184  g NULL   5.6731e+00   1.286e+01    0  29.237   0.85  24.7139 
OBS:  54060.207  i NULL   6.0856e+01   3.445e+01    0  28.792   0.85  23.0255 
OBS:  54060.207  u NULL   4.3896e+00   1.981e+01    0  26.717   0.85  37.8373 
OBS:  54060.207  z NULL  -5.8607e+01   1.222e+02    0  27.388   0.85  23.2404 
OBS:  54060.207  r NULL   8.0848e+01   2.545e+01    0  28.504   0.85  23.3691 
OBS:  54060.207  g NULL   3.6619e+01   1.154e+01    0  29.512   0.85  24.7342 
OBS:  54061.195  i NULL   4.7073e+01   4.255e+01    0  28.330   0.85  23.0490 
OBS:  54061.195  u NULL   4.0823e+01   5.114e+01    0  25.121   0.85  38.8915 
OBS:  54061.195  z NULL  -1.7488e+02   8.271e+01    0  28.234   0.85  23.2621 
OBS:  54061.195  r NULL   7.0043e+01   2.751e+01    0  28.326   0.85  23.3754 
OBS:  54061.195  g NULL   1.0385e+01   1.067e+01    0  29.648   0.85  24.7539 
OBS:  54062.191  i NULL   1.5900e+02   5.363e+01    0  27.858   0.85  23.0726 
OBS:  54062.191  u NULL  -1.8827e+01   4.974e+01    0  25.044   0.85  39.9542 
OBS:  54062.191  z NULL  -1.4095e+01   1.129e+02    0  27.558   0.85  23.2841 
OBS:  54062.191  r NULL   3.3131e+01   2.270e+01    0  28.719   0.85  23.3817 
OBS:  54062.191  g NULL   2.2465e+01   1.372e+01    0  29.119   0.85  24.7736 
OBS:  54063.176  i NULL   4.6707e+01   3.166e+01    0  28.971   0.85  23.0960 
OBS:  54063.176  u NULL   8.6019e-01   4.108e+01    0  25.354   0.85  41.0052 
OBS:  54063.176  z NULL   7.6448e+01   7.975e+01    0  28.320   0.85  23.3057 
OBS:  54063.176  r NULL   3.3661e+01   2.877e+01    0  28.207   0.85  23.3879 
OBS:  54063.176  g NULL  -3.4641e+00   1.513e+01    0  28.878   0.85  24.7932 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

