SURVEY: SDSS(SDSS)   
SNID:   534   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.155412 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.154030 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54398.652 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  134  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15541  
SIM_REDSHIFT_CMB:    0.15403  
SIM_REDSHIFT_HOST:   0.15541  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3279  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0266   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.58  20.10  20.05  20.27  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54398.714844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8413e-04   
SIM_SALT2x1:    0.9684   
SIM_SALT2c:     0.0414   
SIM_SALT2mB:   19.9722   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54416.355  i NULL   4.1955e+02   3.119e+01    0  29.108   0.85  20.8962 
OBS:  54416.355  u NULL  -3.8581e+01   4.424e+01    0  25.222   0.85  23.4743 
OBS:  54416.355  r NULL   4.9019e+02   2.106e+01    0  29.171   0.85  20.6792 
OBS:  54421.363  i NULL   4.1163e+02   4.198e+01    0  28.459   0.85  20.9216 
OBS:  54421.363  u NULL   2.9466e+00   6.389e+01    0  24.646   0.85  24.1111 
OBS:  54421.363  r NULL   4.5476e+02   2.967e+01    0  28.401   0.85  20.8751 
OBS:  54421.363  g NULL   2.1645e+02   1.689e+01    0  28.897   0.85  21.7195 
OBS:  54423.340  i NULL   3.9496e+02   3.545e+01    0  28.823   0.85  20.9546 
OBS:  54423.340  u NULL   2.0642e+01   5.240e+01    0  25.004   0.85  24.5700 
OBS:  54423.340  g NULL   1.8409e+02   1.677e+01    0  28.878   0.85  21.9055 
OBS:  54423.340  r NULL   3.7895e+02   2.617e+01    0  28.631   0.85  20.9460 
OBS:  54433.359  i NULL   4.0533e+02   5.942e+01    0  27.703   0.85  21.1161 
OBS:  54433.359  u NULL   1.2863e+02   1.406e+02    0  23.701   0.85  25.1647 
OBS:  54433.359  r NULL   2.8395e+02   4.684e+01    0  27.313   0.85  21.3340 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

