SURVEY: SDSS(SDSS)   
SNID:   596   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.146672 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.145300 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53694.086 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  196  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14667  
SIM_REDSHIFT_CMB:    0.14530  
SIM_REDSHIFT_HOST:   0.14667  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1895  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0307   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.80  19.84  19.89  20.15  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53693.109375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.3812e-04   
SIM_SALT2x1:    1.0195   
SIM_SALT2c:     0.0032   
SIM_SALT2mB:   19.6930   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53686.199  g NULL   9.0192e+02   8.135e+01    0  26.055   0.85  19.9844 
OBS:  53687.172  i NULL   8.2059e+02   6.634e+01    0  27.566   0.85  20.2357 
OBS:  53687.172  u NULL   4.9699e+02   2.016e+02    0  23.510   0.85  20.6643 
OBS:  53687.172  r NULL   9.0854e+02   5.190e+01    0  27.412   0.85  20.0723 
OBS:  53693.133  i NULL   9.5136e+02   4.480e+01    0  28.453   0.85  20.1458 
OBS:  53693.133  u NULL   4.6018e+02   1.122e+02    0  24.469   0.85  20.8035 
OBS:  53693.133  r NULL   1.1114e+03   3.701e+01    0  28.243   0.85  19.8943 
OBS:  53693.133  g NULL   1.1487e+03   3.966e+01    0  27.764   0.85  19.8381 
OBS:  53700.129  u NULL   3.9513e+02   7.340e+01    0  25.191   0.85  21.5173 
OBS:  53702.125  i NULL   7.6825e+02   6.863e+01    0  27.481   0.85  20.3310 
OBS:  53702.125  u NULL   3.0315e+01   8.837e+01    0  24.225   0.85  21.7686 
OBS:  53703.137  i NULL   6.4348e+02   4.965e+01    0  28.154   0.85  20.3966 
OBS:  53703.137  u NULL   1.4784e+02   9.188e+01    0  24.369   0.85  21.9027 
OBS:  53703.137  r NULL   9.1405e+02   4.111e+01    0  27.924   0.85  20.1004 
OBS:  53703.137  g NULL   8.1388e+02   2.673e+01    0  28.414   0.85  20.2611 
OBS:  53704.113  u NULL   1.6362e+02   7.619e+01    0  24.722   0.85  22.0290 
OBS:  53704.113  r NULL   8.0735e+02   3.304e+01    0  28.353   0.85  20.1435 
OBS:  53704.113  g NULL   7.4982e+02   2.147e+01    0  28.854   0.85  20.3285 
OBS:  53704.113  i NULL   6.3520e+02   4.212e+01    0  28.510   0.85  20.4585 
OBS:  53705.113  u NULL   1.7477e+02   6.674e+01    0  24.977   0.85  22.1527 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

