SURVEY: SDSS(SDSS)   
SNID:   455   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.213451 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.212000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54025.289 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  55  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21345  
SIM_REDSHIFT_CMB:    0.21200  
SIM_REDSHIFT_HOST:   0.21345  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0954  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0253   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.79  20.90  20.80  20.81  21.38  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54026.339844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.6023e-05   
SIM_SALT2x1:    0.4644   
SIM_SALT2c:     0.0039   
SIM_SALT2mB:   20.6791   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 93 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54028.191  z NULL   1.3194e+02   1.202e+02    0  27.433   0.85  21.4103 
OBS:  54028.191  r NULL   4.5843e+02   2.436e+01    0  28.833   0.85  20.8044 
OBS:  54030.195  i NULL   4.8086e+02   3.243e+01    0  29.039   0.85  20.8134 
OBS:  54030.195  u NULL   4.0760e+01   4.855e+01    0  25.205   0.85  23.1796 
OBS:  54030.195  g NULL   3.9585e+02   1.620e+01    0  29.173   0.85  21.0302 
OBS:  54030.195  z NULL   1.2682e+02   9.537e+01    0  27.935   0.85  21.4448 
OBS:  54030.195  r NULL   4.1781e+02   2.281e+01    0  28.955   0.85  20.8285 
OBS:  54035.270  i NULL   2.9259e+02   5.715e+01    0  27.757   0.85  20.9785 
OBS:  54035.270  u NULL   6.4489e+01   1.011e+02    0  24.092   0.85  23.7722 
OBS:  54035.270  g NULL   2.6684e+02   2.051e+01    0  28.530   0.85  21.3271 
OBS:  54035.270  z NULL   4.0668e+02   1.265e+02    0  27.344   0.85  21.6256 
OBS:  54035.270  r NULL   4.0765e+02   3.750e+01    0  27.864   0.85  20.9606 
OBS:  54037.176  i NULL   4.3166e+02   3.480e+01    0  28.870   0.85  21.0863 
OBS:  54037.176  g NULL   2.2943e+02   1.843e+01    0  28.725   0.85  21.4653 
OBS:  54037.176  u NULL   8.2058e+00   3.574e+01    0  25.618   0.85  24.0342 
OBS:  54037.176  z NULL   1.6450e+02   8.123e+01    0  28.287   0.85  21.7508 
OBS:  54037.176  r NULL   3.8531e+02   2.546e+01    0  28.694   0.85  21.0304 
OBS:  54040.188  i NULL   2.4894e+02   7.890e+01    0  27.047   0.85  21.2453 
OBS:  54040.188  g NULL   1.2978e+02   4.482e+01    0  26.700   0.85  21.7188 
OBS:  54040.188  u NULL  -7.6450e+01   1.029e+02    0  23.961   0.85  24.4429 
OBS:  54040.188  z NULL   4.4247e+02   1.184e+02    0  27.491   0.85  21.9286 
OBS:  54040.188  r NULL   3.8807e+02   5.100e+01    0  27.186   0.85  21.1613 
OBS:  54050.172  g NULL   8.4695e+01   2.063e+01    0  28.313   0.85  22.7669 
OBS:  54050.172  i NULL   2.6851e+02   5.369e+01    0  27.885   0.85  21.5409 
OBS:  54050.172  u NULL   3.8560e+01   2.225e+01    0  26.647   0.85  25.2143 
OBS:  54050.172  z NULL   2.2938e+02   1.455e+02    0  27.028   0.85  22.0417 
OBS:  54050.172  r NULL   2.2147e+02   3.365e+01    0  27.988   0.85  21.6805 
OBS:  54053.180  i NULL   3.1842e+02   4.433e+01    0  28.315   0.85  21.5947 
OBS:  54053.180  u NULL   4.4987e+01   4.308e+01    0  25.422   0.85  25.3167 
OBS:  54053.180  z NULL   1.0685e+02   9.654e+01    0  27.907   0.85  22.0280 
OBS:  54053.180  r NULL   1.9365e+02   2.684e+01    0  28.462   0.85  21.8530 
OBS:  54053.180  g NULL   3.9114e+01   1.701e+01    0  28.675   0.85  23.0367 
OBS:  54056.180  i NULL   3.0613e+02   4.784e+01    0  28.146   0.85  21.6489 
OBS:  54056.180  u NULL   3.3015e+01   6.043e+01    0  24.816   0.85  25.4821 
OBS:  54056.180  r NULL   1.8055e+02   3.138e+01    0  28.115   0.85  22.0160 
OBS:  54056.180  g NULL   4.7318e+01   2.179e+01    0  28.149   0.85  23.2801 
OBS:  54057.148  u NULL   3.1111e+01   3.335e+01    0  25.838   0.85  25.5443 
OBS:  54057.148  z NULL   3.0305e+01   1.165e+02    0  27.495   0.85  21.9964 
OBS:  54057.148  r NULL   1.2034e+02   2.189e+01    0  28.859   0.85  22.0653 
OBS:  54057.148  g NULL   4.8028e+01   1.418e+01    0  29.081   0.85  23.3519 
OBS:  54057.148  i NULL   2.5133e+02   3.474e+01    0  28.825   0.85  21.6672 
OBS:  54059.172  u NULL   2.2842e+01   2.525e+01    0  26.327   0.85  25.6285 
OBS:  54059.172  z NULL   4.3977e+02   1.240e+02    0  27.391   0.85  21.9966 
OBS:  54059.172  r NULL   2.0086e+02   2.861e+01    0  28.326   0.85  22.1671 
OBS:  54059.172  g NULL   5.1104e+01   1.306e+01    0  29.262   0.85  23.4906 
OBS:  54059.172  i NULL   2.6067e+02   4.206e+01    0  28.414   0.85  21.7170 
OBS:  54061.184  u NULL  -1.8900e+01   4.108e+01    0  25.352   0.85  25.6106 
OBS:  54061.184  z NULL   1.0855e+02   1.505e+02    0  26.945   0.85  22.0268 
OBS:  54061.184  r NULL   1.4393e+02   2.666e+01    0  28.445   0.85  22.2715 
OBS:  54061.184  g NULL   4.0208e+01   1.775e+01    0  28.585   0.85  23.6161 
OBS:  54061.184  i NULL   1.5369e+02   4.832e+01    0  28.083   0.85  21.7882 
OBS:  54062.180  u NULL   3.9049e+01   5.310e+01    0  25.050   0.85  25.5734 
OBS:  54062.180  z NULL  -6.8615e+00   1.191e+02    0  27.444   0.85  22.0508 
OBS:  54062.180  r NULL   1.6630e+02   2.989e+01    0  28.212   0.85  22.3246 
OBS:  54062.180  g NULL   4.5877e+01   1.512e+01    0  28.938   0.85  23.6737 
OBS:  54062.180  i NULL   1.8003e+02   4.724e+01    0  28.141   0.85  21.8309 
OBS:  54068.168  z NULL   2.3483e+02   2.030e+02    0  26.307   0.85  22.2778 
OBS:  54068.168  r NULL   1.1939e+02   4.797e+01    0  27.157   0.85  22.6423 
OBS:  54068.168  g NULL   3.8705e+01   4.156e+01    0  26.752   0.85  23.9573 
OBS:  54068.168  i NULL   4.8406e+01   4.706e+01    0  28.113   0.85  22.1340 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

