SURVEY: SDSS(SDSS)   
SNID:   492   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.146101 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.144730 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54365.320 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  92  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14610  
SIM_REDSHIFT_CMB:    0.14473  
SIM_REDSHIFT_HOST:   0.14610  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1802  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0212   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.40  19.91  19.92  20.17  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54364.757812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1587e-04   
SIM_SALT2x1:    0.8996   
SIM_SALT2c:     0.0315   
SIM_SALT2mB:   19.7995   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 129 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54384.441  i NULL   5.3911e+02   3.362e+01    0  28.974   0.85  20.8170 
OBS:  54384.441  u NULL   4.7932e+01   4.579e+01    0  25.334   0.85  23.5225 
OBS:  54384.441  g NULL   3.3195e+02   1.692e+01    0  29.014   0.85  21.2336 
OBS:  54386.430  u NULL   8.0133e+01   3.902e+01    0  25.720   0.85  23.8068 
OBS:  54386.430  i NULL   4.7758e+02   3.324e+01    0  28.984   0.85  20.8159 
OBS:  54386.430  r NULL   5.1514e+02   2.417e+01    0  28.882   0.85  20.7101 
OBS:  54386.430  g NULL   2.5070e+02   1.701e+01    0  28.920   0.85  21.4321 
OBS:  54387.430  i NULL   5.1529e+02   7.130e+01    0  27.334   0.85  20.8241 
OBS:  54387.430  r NULL   5.1821e+02   3.370e+01    0  28.158   0.85  20.7466 
OBS:  54388.434  r NULL   5.0243e+02   2.571e+01    0  28.738   0.85  20.7818 
OBS:  54388.434  i NULL   4.2674e+02   3.287e+01    0  28.995   0.85  20.8387 
OBS:  54388.434  g NULL   2.2185e+02   1.671e+01    0  28.927   0.85  21.6271 
OBS:  54388.434  u NULL   2.0026e+01   5.328e+01    0  24.984   0.85  24.2336 
OBS:  54390.426  i NULL   3.9273e+02   5.411e+01    0  27.902   0.85  20.8663 
OBS:  54390.426  u NULL   7.1926e+01   7.933e+01    0  24.464   0.85  24.7188 
OBS:  54391.434  r NULL   4.8814e+02   5.473e+01    0  27.088   0.85  20.8858 
OBS:  54391.434  i NULL   5.9741e+02   7.875e+01    0  27.138   0.85  20.8742 
OBS:  54392.430  i NULL   4.5218e+02   3.755e+01    0  28.712   0.85  20.8779 
OBS:  54392.430  g NULL   1.7998e+02   1.742e+01    0  28.791   0.85  21.9807 
OBS:  54392.430  r NULL   4.4147e+02   2.886e+01    0  28.452   0.85  20.9203 
OBS:  54392.430  u NULL   5.6422e+01   6.241e+01    0  24.821   0.85  24.9081 
OBS:  54393.438  g NULL   1.0938e+02   2.009e+01    0  28.403   0.85  22.0614 
OBS:  54393.438  r NULL   4.2097e+02   3.102e+01    0  28.284   0.85  20.9548 
OBS:  54393.438  u NULL  -2.6288e+00   5.114e+01    0  24.988   0.85  24.8459 
OBS:  54393.438  i NULL   4.3196e+02   4.099e+01    0  28.516   0.85  20.8783 
OBS:  54396.301  g NULL   1.8025e+02   7.740e+01    0  25.603   0.85  22.2726 
OBS:  54396.301  r NULL   3.4998e+02   6.230e+01    0  26.736   0.85  21.0621 
OBS:  54396.301  i NULL   4.3030e+02   6.596e+01    0  27.482   0.85  20.9080 
OBS:  54396.301  u NULL  -2.5389e+01   1.774e+02    0  23.241   0.85  24.7628 
OBS:  54402.430  g NULL   5.3280e+01   4.323e+01    0  26.686   0.85  22.6565 
OBS:  54402.430  r NULL   2.7982e+02   3.985e+01    0  27.658   0.85  21.3619 
OBS:  54402.430  i NULL   3.1954e+02   4.477e+01    0  28.294   0.85  21.1739 
OBS:  54402.430  u NULL   5.7963e+01   1.792e+02    0  23.280   0.85  26.4978 
OBS:  54403.348  g NULL   9.9704e+01   5.532e+01    0  26.220   0.85  22.7025 
OBS:  54403.348  r NULL   3.0663e+02   6.374e+01    0  26.663   0.85  21.4090 
OBS:  54403.348  i NULL   3.9656e+02   8.362e+01    0  26.960   0.85  21.2223 
OBS:  54403.348  u NULL  -6.2018e+01   1.244e+02    0  23.702   0.85  26.6322 
OBS:  54405.402  r NULL   2.4697e+02   3.872e+01    0  27.702   0.85  21.5131 
OBS:  54405.402  i NULL   2.2271e+02   3.897e+01    0  28.569   0.85  21.3312 
OBS:  54405.402  u NULL   3.0744e+01   6.228e+01    0  24.752   0.85  26.1287 
OBS:  54405.402  g NULL   8.6455e+01   3.263e+01    0  27.329   0.85  22.7918 
OBS:  54406.340  r NULL   2.2780e+02   2.174e+01    0  28.942   0.85  21.5601 
OBS:  54406.340  i NULL   2.1990e+02   3.358e+01    0  28.892   0.85  21.3813 
OBS:  54406.340  u NULL  -4.2674e+01   5.049e+01    0  25.002   0.85  25.7660 
OBS:  54406.340  g NULL   5.7104e+01   1.642e+01    0  28.773   0.85  22.8260 
OBS:  54408.340  r NULL   2.2058e+02   2.818e+01    0  28.374   0.85  21.6588 
OBS:  54408.340  i NULL   1.8085e+02   3.112e+01    0  29.047   0.85  21.4888 
OBS:  54408.340  u NULL   4.8804e+01   3.163e+01    0  26.001   0.85  25.0734 
OBS:  54408.340  g NULL   7.2404e+01   1.625e+01    0  28.816   0.85  22.8853 
OBS:  54411.301  r NULL   1.9585e+02   2.210e+01    0  28.884   0.85  21.7942 
OBS:  54411.301  i NULL   2.7395e+02   3.300e+01    0  28.944   0.85  21.6442 
OBS:  54411.301  g NULL   4.6420e+01   1.324e+01    0  29.227   0.85  22.9525 
OBS:  54411.301  u NULL  -1.0013e+02   4.307e+01    0  25.276   0.85  24.5254 
OBS:  54412.367  r NULL   1.8160e+02   2.182e+01    0  28.904   0.85  21.8364 
OBS:  54412.367  i NULL   2.2532e+02   3.222e+01    0  28.982   0.85  21.6962 
OBS:  54412.367  g NULL   7.7227e+01   1.456e+01    0  29.059   0.85  22.9767 
OBS:  54412.367  u NULL   6.8586e+00   3.377e+01    0  25.722   0.85  24.4780 
OBS:  54413.340  i NULL   1.4675e+02   4.328e+01    0  28.320   0.85  21.7416 
OBS:  54413.340  g NULL   3.4229e+01   1.998e+01    0  28.320   0.85  22.9987 
OBS:  54413.340  u NULL  -4.3403e+01   4.519e+01    0  25.199   0.85  24.4767 
OBS:  54415.352  r NULL   1.5968e+02   1.977e+01    0  29.104   0.85  21.9348 
OBS:  54415.352  g NULL   6.5235e+01   1.358e+01    0  29.195   0.85  23.0441 
OBS:  54415.352  i NULL   2.1354e+02   3.009e+01    0  29.127   0.85  21.8284 
OBS:  54415.352  u NULL   1.9389e+01   3.688e+01    0  25.610   0.85  24.5882 
OBS:  54416.340  r NULL   1.4545e+02   2.051e+01    0  29.015   0.85  21.9611 
OBS:  54416.340  g NULL   6.3568e+01   1.408e+01    0  29.115   0.85  23.0661 
OBS:  54416.340  i NULL   1.8827e+02   3.078e+01    0  29.071   0.85  21.8676 
OBS:  54416.340  u NULL  -5.9258e+00   3.009e+01    0  25.896   0.85  24.6999 
OBS:  54417.344  r NULL   1.6742e+02   2.130e+01    0  28.947   0.85  21.9846 
OBS:  54417.344  g NULL   6.2258e+01   1.386e+01    0  29.147   0.85  23.0881 
OBS:  54417.344  i NULL   1.9398e+02   3.372e+01    0  28.875   0.85  21.9048 
OBS:  54417.344  u NULL  -3.7895e+01   3.077e+01    0  25.850   0.85  24.8602 
OBS:  54418.340  r NULL   1.1188e+02   3.095e+01    0  28.102   0.85  22.0050 
OBS:  54418.340  g NULL   3.0826e+01   1.369e+01    0  29.135   0.85  23.1096 
OBS:  54418.340  i NULL   2.1201e+02   4.245e+01    0  28.380   0.85  21.9393 
OBS:  54418.340  u NULL   1.2366e+00   6.133e+01    0  24.714   0.85  25.0797 
OBS:  54421.344  r NULL   1.4674e+02   2.893e+01    0  28.271   0.85  22.0504 
OBS:  54421.344  g NULL   7.1642e+01   1.804e+01    0  28.587   0.85  23.1710 
OBS:  54421.344  i NULL   1.7523e+02   4.650e+01    0  28.173   0.85  22.0280 
OBS:  54421.344  u NULL   2.4784e+00   4.310e+01    0  25.281   0.85  26.8098 
OBS:  54422.344  r NULL   1.4457e+02   2.803e+01    0  28.336   0.85  22.0621 
OBS:  54422.344  g NULL   4.1459e+01   1.510e+01    0  28.937   0.85  23.1905 
OBS:  54422.344  i NULL   1.2097e+02   3.958e+01    0  28.507   0.85  22.0541 
OBS:  54422.344  u NULL   1.5969e+01   4.117e+01    0  25.410   0.85  99.0000 
OBS:  54423.320  r NULL   1.1373e+02   2.807e+01    0  28.313   0.85  22.0759 
OBS:  54423.320  g NULL   4.6036e+01   2.286e+01    0  28.044   0.85  23.2107 
OBS:  54423.320  i NULL   1.5129e+02   3.870e+01    0  28.565   0.85  22.0830 
OBS:  54423.320  u NULL   3.6127e+01   4.709e+01    0  25.231   0.85  99.0000 
OBS:  54424.281  r NULL   1.3058e+02   2.901e+01    0  28.254   0.85  22.0896 
OBS:  54424.281  g NULL   1.0260e+01   2.921e+01    0  27.473   0.85  23.2306 
OBS:  54424.281  i NULL   1.5922e+02   3.653e+01    0  28.693   0.85  22.1114 
OBS:  54424.281  u NULL   7.5803e+01   8.053e+01    0  24.452   0.85  99.0000 
OBS:  54433.344  r NULL   1.6013e+02   4.350e+01    0  27.395   0.85  22.2183 
OBS:  54433.344  g NULL  -6.6581e+01   4.366e+01    0  26.600   0.85  23.4184 
OBS:  54433.344  i NULL   1.4898e+02   4.776e+01    0  28.107   0.85  22.3793 
OBS:  54433.344  u NULL  -6.2461e+01   1.145e+02    0  23.818   0.85  99.0000 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

