SURVEY: SDSS(SDSS)   
SNID:   544   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.247497 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.246000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54402.500 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  144  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24750  
SIM_REDSHIFT_CMB:    0.24600  
SIM_REDSHIFT_HOST:   0.24750  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4591  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0265   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.019  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.03  21.15  21.11  21.12  21.57  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54403.281250  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.9479e-05   
SIM_SALT2x1:   -1.2030   
SIM_SALT2c:    -0.0749   
SIM_SALT2mB:   21.0304   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 79 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54396.430  u NULL   1.0853e+02   9.211e+01    0  24.312   0.85  22.7884 
OBS:  54402.422  r NULL   3.2744e+02   4.061e+01    0  27.644   0.85  21.1178 
OBS:  54402.422  i NULL   3.7094e+02   4.895e+01    0  28.114   0.85  21.1342 
OBS:  54402.422  g NULL   3.2789e+02   4.723e+01    0  26.786   0.85  21.1297 
OBS:  54402.422  u NULL   3.1021e+01   1.298e+02    0  23.690   0.85  22.9918 
OBS:  54402.422  z NULL   3.1433e+02   1.275e+02    0  27.320   0.85  21.5645 
OBS:  54408.336  r NULL   3.4966e+02   2.179e+01    0  29.011   0.85  21.1876 
OBS:  54408.336  i NULL   3.0215e+02   3.158e+01    0  29.048   0.85  21.1570 
OBS:  54408.336  g NULL   2.8442e+02   1.390e+01    0  29.395   0.85  21.4054 
OBS:  54408.336  u NULL   6.6959e+01   3.900e+01    0  25.673   0.85  23.7391 
OBS:  54408.336  z NULL   1.0750e+02   1.009e+02    0  27.811   0.85  21.6818 
OBS:  54411.293  r NULL   3.0537e+02   2.051e+01    0  29.116   0.85  21.2923 
OBS:  54411.293  i NULL   3.1045e+02   3.005e+01    0  29.158   0.85  21.2764 
OBS:  54411.293  g NULL   2.2613e+02   1.410e+01    0  29.302   0.85  21.6512 
OBS:  54411.293  u NULL   4.5264e+00   2.946e+01    0  25.952   0.85  24.3076 
OBS:  54411.293  z NULL   1.0713e+02   7.310e+01    0  28.511   0.85  21.8330 
OBS:  54413.336  g NULL   2.1077e+02   1.811e+01    0  28.740   0.85  21.8559 
OBS:  54413.336  i NULL   2.7997e+02   4.191e+01    0  28.426   0.85  21.4144 
OBS:  54413.336  u NULL  -3.5719e+01   4.735e+01    0  25.123   0.85  24.3789 
OBS:  54413.336  z NULL   2.8010e+01   1.016e+02    0  27.791   0.85  21.9941 
OBS:  54413.336  r NULL   3.5036e+02   2.809e+01    0  28.457   0.85  21.3823 
OBS:  54415.348  g NULL   1.5622e+02   1.354e+01    0  29.312   0.85  22.0786 
OBS:  54415.348  i NULL   2.1615e+02   3.020e+01    0  29.121   0.85  21.5582 
OBS:  54415.348  u NULL   4.7861e+01   3.334e+01    0  25.898   0.85  24.4238 
OBS:  54415.348  z NULL   1.8437e+02   9.457e+01    0  27.959   0.85  22.1501 
OBS:  54415.348  r NULL   2.0952e+02   2.057e+01    0  29.051   0.85  21.4834 
OBS:  54417.336  g NULL   1.4042e+02   1.324e+01    0  29.341   0.85  22.3112 
OBS:  54417.336  i NULL   1.8866e+02   3.168e+01    0  29.010   0.85  21.6731 
OBS:  54417.336  u NULL   7.8174e+00   2.886e+01    0  26.004   0.85  24.6849 
OBS:  54417.336  z NULL   2.9224e+02   1.075e+02    0  27.690   0.85  22.2504 
OBS:  54417.336  r NULL   2.5202e+02   2.208e+01    0  28.922   0.85  21.5967 
OBS:  54418.336  i NULL   2.0300e+02   4.205e+01    0  28.398   0.85  21.7181 
OBS:  54418.336  u NULL   7.7733e+01   4.573e+01    0  25.418   0.85  24.9517 
OBS:  54418.336  z NULL   2.0102e+02   1.326e+02    0  27.226   0.85  22.2761 
OBS:  54418.336  r NULL   2.2348e+02   2.620e+01    0  28.534   0.85  21.6605 
OBS:  54418.336  g NULL   1.4544e+02   1.580e+01    0  28.962   0.85  22.4341 
OBS:  54422.340  i NULL   1.8512e+02   3.635e+01    0  28.711   0.85  21.8428 
OBS:  54422.340  u NULL  -3.5930e+01   4.093e+01    0  25.356   0.85  26.1037 
OBS:  54422.340  z NULL   2.2676e+02   9.409e+01    0  27.973   0.85  22.2900 
OBS:  54422.340  r NULL   1.5820e+02   2.393e+01    0  28.689   0.85  21.9613 
OBS:  54422.340  g NULL   9.3436e+01   1.632e+01    0  28.833   0.85  22.9560 
OBS:  54424.273  i NULL   1.5591e+02   4.279e+01    0  28.348   0.85  21.8849 
OBS:  54424.273  u NULL  -5.1904e+01   6.422e+01    0  24.635   0.85  25.1104 
OBS:  54424.273  z NULL   8.7677e+01   1.019e+02    0  27.789   0.85  22.2840 
OBS:  54424.273  r NULL   1.9039e+02   3.467e+01    0  27.905   0.85  22.1309 
OBS:  54424.273  g NULL   2.3409e+01   1.860e+01    0  28.463   0.85  23.1913 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

