SURVEY: SDSS(SDSS)   
SNID:   530   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.166099 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.164700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54392.852 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  130  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16610  
SIM_REDSHIFT_CMB:    0.16470  
SIM_REDSHIFT_HOST:   0.16610  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4874  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0253   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.048  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.19  20.38  20.38  20.44  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54394.910156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.3415e-04   
SIM_SALT2x1:   -0.7186   
SIM_SALT2c:     0.0300   
SIM_SALT2mB:   20.3160   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 64 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54408.309  r NULL   4.7121e+02   3.334e+01    0  28.154   0.85  20.8422 
OBS:  54408.309  i NULL   3.9218e+02   4.964e+01    0  28.088   0.85  20.9699 
OBS:  54408.309  g NULL   2.9324e+02   1.874e+01    0  28.753   0.85  21.3496 
OBS:  54408.309  u NULL   4.1483e+01   3.377e+01    0  25.848   0.85  23.9160 
OBS:  54411.270  i NULL   3.3450e+02   4.472e+01    0  28.301   0.85  21.0649 
OBS:  54411.270  g NULL   1.9529e+02   1.798e+01    0  28.740   0.85  21.7050 
OBS:  54411.270  u NULL   2.2669e+01   3.411e+01    0  25.771   0.85  24.2841 
OBS:  54411.270  r NULL   3.7424e+02   3.164e+01    0  28.214   0.85  21.0125 
OBS:  54413.309  g NULL   1.6084e+02   2.167e+01    0  28.296   0.85  21.9584 
OBS:  54413.309  i NULL   2.5930e+02   6.033e+01    0  27.631   0.85  21.1179 
OBS:  54413.309  r NULL   3.7978e+02   4.078e+01    0  27.666   0.85  21.1223 
OBS:  54415.320  g NULL   1.3367e+02   1.817e+01    0  28.647   0.85  22.1890 
OBS:  54415.320  i NULL   3.6114e+02   4.708e+01    0  28.196   0.85  21.1619 
OBS:  54415.320  u NULL   1.7496e+01   3.545e+01    0  25.672   0.85  24.4235 
OBS:  54415.320  r NULL   2.6028e+02   3.221e+01    0  28.109   0.85  21.2184 
OBS:  54417.309  g NULL   1.1746e+02   1.860e+01    0  28.578   0.85  22.4033 
OBS:  54417.309  i NULL   3.8477e+02   4.935e+01    0  28.099   0.85  21.1992 
OBS:  54417.309  u NULL   6.9989e+00   2.311e+01    0  26.419   0.85  24.4939 
OBS:  54417.309  r NULL   3.0264e+02   3.278e+01    0  28.096   0.85  21.3123 
OBS:  54418.309  i NULL   3.2248e+02   4.917e+01    0  28.091   0.85  21.2154 
OBS:  54418.309  u NULL   3.7925e+01   3.903e+01    0  25.566   0.85  24.5980 
OBS:  54418.309  r NULL   2.8173e+02   3.443e+01    0  27.975   0.85  21.3600 
OBS:  54418.309  g NULL   1.0052e+02   2.141e+01    0  28.254   0.85  22.5019 
OBS:  54422.313  i NULL   2.8674e+02   5.687e+01    0  27.766   0.85  21.3047 
OBS:  54422.313  u NULL  -5.0832e+01   4.131e+01    0  25.346   0.85  25.2396 
OBS:  54422.313  r NULL   2.0984e+02   3.519e+01    0  27.885   0.85  21.5571 
OBS:  54422.313  g NULL   1.2076e+02   2.135e+01    0  28.281   0.85  22.8305 
OBS:  54424.250  i NULL   2.7473e+02   5.369e+01    0  27.888   0.85  21.3846 
OBS:  54424.250  u NULL  -8.2516e+01   6.900e+01    0  24.530   0.85  25.3553 
OBS:  54424.250  r NULL   3.3589e+02   4.183e+01    0  27.586   0.85  21.6601 
OBS:  54424.250  g NULL   5.9777e+01   3.224e+01    0  27.320   0.85  22.9803 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

