SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   731   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.649974 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.648000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53530.832 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  81  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.64997  
SIM_REDSHIFT_CMB:    0.64800  
SIM_REDSHIFT_HOST:   0.64997  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.9309  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0271   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.19  24.01  23.71  23.57  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53531.117188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.5200e-06   
SIM_SALT2x1:   -0.2834   
SIM_SALT2c:     0.1263   
SIM_SALT2mB:   23.9971   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.85   days 
SIM_TRESTMAX:    33.44   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53551.350  z NULL   1.3609e+01   3.154e+00    0  35.320   0.85  24.0080 
OBS:  53552.360  z NULL   1.7456e+01   4.868e+00    0  34.377   0.85  24.0519 
OBS:  53553.320  i NULL   1.6030e+01   1.779e+00    0  35.356   0.85  24.5577 
OBS:  53553.390  r NULL   8.9241e+00   9.147e-01    0  35.722   0.85  25.2745 
OBS:  53553.410  g NULL   7.8118e-01   6.411e-01    0  35.897   0.85  28.1544 
OBS:  53558.260  i NULL   1.2407e+01   1.652e+00    0  35.516   0.85  24.8565 
OBS:  53558.310  r NULL   5.8801e+00   8.209e-01    0  35.954   0.85  25.7115 
OBS:  53558.340  z NULL   1.7401e+01   2.846e+00    0  35.543   0.85  24.3082 
OBS:  53563.310  i NULL   3.6223e+00   2.613e+00    0  34.517   0.85  25.1513 
OBS:  53563.340  g NULL  -6.9936e-03   1.480e+00    0  34.079   0.85  28.5830 
OBS:  53564.260  z NULL   1.8582e+01   1.135e+01    0  32.538   0.85  24.5439 
OBS:  53565.310  r NULL   3.5010e+00   1.038e+00    0  35.443   0.85  26.2394 
OBS:  53565.350  z NULL   1.9374e+01   3.768e+00    0  34.933   0.85  24.5835 
OBS:  53578.280  r NULL   2.4244e+00   1.479e+00    0  34.672   0.85  26.9201 
OBS:  53578.310  i NULL  -2.0668e-01   2.505e+00    0  34.608   0.85  25.9429 
OBS:  53578.340  g NULL  -1.7937e-01   8.151e-01    0  35.375   0.85  29.5109 
OBS:  53583.260  i NULL   6.9760e+00   1.854e+00    0  35.263   0.85  26.1374 
OBS:  53583.280  r NULL   2.6006e+00   1.154e+00    0  35.211   0.85  27.0848 
OBS:  53583.300  g NULL  -1.2000e+00   6.995e-01    0  35.707   0.85  29.9413 
OBS:  53586.260  r NULL   2.6410e+00   1.515e+00    0  34.621   0.85  27.1676 
OBS:  53586.290  g NULL  -7.7734e-02   9.269e-01    0  35.095   0.85  30.1300 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

