SURVEY: SDSS(SDSS)   
SNID:   414   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.199965 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.198530 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53987.582 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  14  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19997  
SIM_REDSHIFT_CMB:    0.19853  
SIM_REDSHIFT_HOST:   0.19997  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9362  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0324   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.44  20.16  20.19  20.37  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53986.562500  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8112e-04   
SIM_SALT2x1:    0.9514   
SIM_SALT2c:    -0.1445   
SIM_SALT2mB:   19.9901   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 78 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54012.254  r NULL   4.2515e+02   3.732e+01    0  27.884   0.85  21.1264 
OBS:  54012.254  u NULL   4.0598e+01   8.784e+01    0  24.247   0.85  24.1250 
OBS:  54012.254  g NULL   1.8735e+02   4.175e+01    0  26.910   0.85  22.1251 
OBS:  54020.258  r NULL   2.8951e+02   3.563e+01    0  27.906   0.85  21.4893 
OBS:  54020.258  u NULL   3.4340e+01   7.154e+01    0  24.549   0.85  24.6469 
OBS:  54020.258  i NULL   3.1829e+02   4.354e+01    0  28.353   0.85  21.2240 
OBS:  54020.258  g NULL   1.0536e+02   2.819e+01    0  27.664   0.85  22.7431 
OBS:  54024.340  r NULL   1.8603e+02   3.452e+01    0  27.912   0.85  21.7063 
OBS:  54024.340  i NULL   3.0722e+02   4.370e+01    0  28.342   0.85  21.3980 
OBS:  54024.340  u NULL  -5.8385e+01   5.710e+01    0  24.816   0.85  24.2505 
OBS:  54024.340  g NULL   6.9412e+01   2.166e+01    0  28.190   0.85  22.9749 
OBS:  54028.246  i NULL   3.0996e+02   3.545e+01    0  28.798   0.85  21.5925 
OBS:  54028.246  g NULL   5.5415e+01   1.701e+01    0  28.695   0.85  23.1550 
OBS:  54028.246  u NULL   4.4553e+01   6.024e+01    0  24.841   0.85  24.1310 
OBS:  54028.246  r NULL   1.7509e+02   2.747e+01    0  28.401   0.85  21.9160 
OBS:  54030.250  i NULL   1.4920e+02   3.064e+01    0  29.071   0.85  21.6890 
OBS:  54030.250  g NULL   6.9607e+01   1.490e+01    0  29.001   0.85  23.2336 
OBS:  54030.250  u NULL   3.5227e+01   3.805e+01    0  25.611   0.85  24.2136 
OBS:  54030.250  r NULL   1.6667e+02   2.273e+01    0  28.806   0.85  22.0154 
OBS:  54035.328  i NULL   1.4955e+02   4.489e+01    0  28.242   0.85  21.9204 
OBS:  54035.328  g NULL   4.9578e+00   2.102e+01    0  28.173   0.85  23.3918 
OBS:  54035.328  u NULL  -9.2326e+01   6.951e+01    0  24.522   0.85  24.8398 
OBS:  54035.328  r NULL   1.4751e+02   3.690e+01    0  27.742   0.85  22.2345 
OBS:  54037.230  g NULL   7.4909e+01   1.783e+01    0  28.619   0.85  23.4402 
OBS:  54037.230  i NULL   2.0518e+02   3.484e+01    0  28.807   0.85  21.9977 
OBS:  54037.230  u NULL   1.6459e+01   5.504e+01    0  24.915   0.85  25.2002 
OBS:  54037.230  r NULL   1.0438e+02   2.625e+01    0  28.452   0.85  22.2979 
OBS:  54040.246  g NULL   4.4671e+01   3.812e+01    0  26.948   0.85  23.5061 
OBS:  54040.246  i NULL   9.9628e+01   4.491e+01    0  28.227   0.85  22.1069 
OBS:  54040.246  u NULL  -6.3708e+01   8.024e+01    0  24.312   0.85  26.0625 
OBS:  54040.246  r NULL   1.1976e+02   4.035e+01    0  27.531   0.85  22.3751 
OBS:  54047.277  i NULL   9.3656e+01   4.944e+01    0  28.017   0.85  22.2964 
OBS:  54047.277  u NULL   2.7910e+01   1.944e+02    0  23.164   0.85  99.0000 
OBS:  54047.277  r NULL   6.8684e+01   4.624e+01    0  27.204   0.85  22.4644 
OBS:  54047.277  g NULL  -2.3313e+01   3.982e+01    0  26.797   0.85  23.6133 
OBS:  54049.273  i NULL   4.2795e+01   4.733e+01    0  28.098   0.85  22.3472 
OBS:  54049.273  u NULL   1.5697e+01   1.806e+02    0  23.235   0.85  99.0000 
OBS:  54049.273  r NULL   1.5137e+02   4.011e+01    0  27.564   0.85  22.4842 
OBS:  54049.273  g NULL   6.6144e+01   2.936e+01    0  27.531   0.85  23.6410 
OBS:  54053.234  i NULL   1.1643e+02   3.375e+01    0  28.852   0.85  22.4480 
OBS:  54053.234  u NULL   5.8312e+01   4.265e+01    0  25.484   0.85  99.0000 
OBS:  54053.234  r NULL   1.3962e+02   2.582e+01    0  28.510   0.85  22.5235 
OBS:  54053.234  g NULL   5.8789e+01   1.671e+01    0  28.739   0.85  23.6961 
OBS:  54056.238  i NULL   1.2887e+02   3.620e+01    0  28.703   0.85  22.5244 
OBS:  54056.238  u NULL  -3.1685e+01   5.731e+01    0  24.812   0.85  99.0000 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

