SURVEY: SDSS(SDSS)   
SNID:   577   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.157484 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.156100 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53670.074 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  177  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15748  
SIM_REDSHIFT_CMB:    0.15610  
SIM_REDSHIFT_HOST:   0.15748  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3596  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0295   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.57  19.67  19.65  19.97  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53671.011719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7552e-04   
SIM_SALT2x1:    1.8133   
SIM_SALT2c:    -0.0589   
SIM_SALT2mB:   19.5346   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53680.242  u NULL   2.4883e+02   5.349e+01    0  25.544   0.85  21.4914 
OBS:  53680.242  i NULL   9.2583e+02   3.328e+01    0  29.101   0.85  20.1074 
OBS:  53693.242  r NULL   7.0704e+02   3.349e+01    0  28.271   0.85  20.4002 
OBS:  53693.242  u NULL  -6.4042e+01   6.481e+01    0  24.625   0.85  23.2087 
OBS:  53693.242  i NULL   6.7153e+02   3.978e+01    0  28.642   0.85  20.5671 
OBS:  53693.242  g NULL   3.5199e+02   3.030e+01    0  27.767   0.85  21.1091 
OBS:  53698.238  u NULL   2.3844e+01   3.709e+01    0  25.614   0.85  24.1809 
OBS:  53698.238  i NULL   4.9391e+02   4.308e+01    0  28.425   0.85  20.6287 
OBS:  53698.238  g NULL   2.0405e+02   1.637e+01    0  28.955   0.85  21.5740 
OBS:  53699.262  r NULL   5.7147e+02   2.880e+01    0  28.530   0.85  20.5863 
OBS:  53699.262  u NULL   2.8209e+01   4.019e+01    0  25.488   0.85  24.1292 
OBS:  53699.262  i NULL   6.4308e+02   3.762e+01    0  28.757   0.85  20.6182 
OBS:  53699.262  g NULL   2.1125e+02   1.981e+01    0  28.545   0.85  21.6605 
OBS:  53704.227  r NULL   5.0832e+02   2.602e+01    0  28.717   0.85  20.7508 
OBS:  53704.227  u NULL   5.3865e+01   4.029e+01    0  25.564   0.85  23.6188 
OBS:  53704.227  i NULL   5.4525e+02   3.697e+01    0  28.770   0.85  20.6180 
OBS:  53704.227  g NULL   1.3513e+02   1.598e+01    0  28.927   0.85  22.0276 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

