SURVEY: Hamuy1996_LC(Hamuy1996_LC)   
SNID:   2   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hamuy96 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.015835 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.014620 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   48839.742 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  2  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01584  
SIM_REDSHIFT_CMB:    0.01462  
SIM_REDSHIFT_HOST:   0.01584  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0099  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0296   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  14.76  14.81  14.79  15.09  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   48838.304688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.2378e-02   
SIM_SALT2x1:   -0.0684   
SIM_SALT2c:    -0.0952   
SIM_SALT2mB:   14.3594   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  48855.170  R NULL   6.2136e+04   1.852e+03    0  23.213   0.85  15.5098 
OBS:  48855.170  B NULL   3.7559e+04   1.275e+03    0  23.452   0.85  16.1233 
OBS:  48855.170  V NULL   6.2188e+04   1.868e+03    0  23.181   0.85  15.5342 
OBS:  48868.300  I NULL   5.1724e+04   1.654e+03    0  23.358   0.85  15.6525 
OBS:  48868.300  B NULL   1.1738e+04   7.598e+02    0  23.357   0.85  17.3319 
OBS:  48868.300  R NULL   4.5689e+04   1.353e+03    0  23.571   0.85  15.8653 
OBS:  48868.300  V NULL   3.0169e+04   9.239e+02    0  23.948   0.85  16.2671 
OBS:  48872.040  B NULL   9.6033e+03   7.364e+02    0  23.229   0.85  17.5656 
OBS:  48872.040  R NULL   3.7168e+04   1.086e+03    0  23.835   0.85  16.1022 
OBS:  48872.040  V NULL   2.6294e+04   7.742e+02    0  24.186   0.85  16.4974 
OBS:  48872.040  I NULL   4.2848e+04   1.358e+03    0  23.605   0.85  15.8410 
OBS:  48872.040  R NULL   3.5792e+04   1.071e+03    0  23.828   0.85  16.1022 
OBS:  48885.230  B NULL   5.6731e+03   6.674e+02    0  22.954   0.85  17.9527 
OBS:  48885.230  R NULL   2.0008e+04   5.947e+02    0  24.519   0.85  16.7197 
OBS:  48885.230  V NULL   1.4787e+04   4.582e+02    0  24.737   0.85  17.0320 
OBS:  48885.230  I NULL   2.3985e+04   7.169e+02    0  24.468   0.85  16.5753 
OBS:  48891.100  B NULL   5.9853e+03   7.061e+02    0  22.890   0.85  18.1144 
OBS:  48891.100  V NULL   1.4018e+04   4.129e+02    0  24.908   0.85  17.1478 
OBS:  48891.100  R NULL   1.7715e+04   5.128e+02    0  24.719   0.85  16.8991 
OBS:  48891.100  I NULL   1.9417e+04   5.912e+02    0  24.712   0.85  16.7661 
OBS:  48891.100  V NULL   1.4281e+04   4.186e+02    0  24.897   0.85  17.1478 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

