SURVEY: SDSS(SDSS)   
SNID:   487   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.173404 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.172000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54358.055 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  87  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17340  
SIM_REDSHIFT_CMB:    0.17200  
SIM_REDSHIFT_HOST:   0.17340  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5910  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0248   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.80  20.70  20.46  20.53  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54357.000000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1335e-04   
SIM_SALT2x1:    1.9005   
SIM_SALT2c:     0.1540   
SIM_SALT2mB:   20.4990   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54406.266  u NULL   3.2105e+00   2.969e+01    0  25.940   0.85  25.1410 
OBS:  54406.266  r NULL   9.5550e+01   2.570e+01    0  28.493   0.85  22.3657 
OBS:  54412.266  g NULL   4.0034e+01   1.779e+01    0  28.579   0.85  23.9231 
OBS:  54412.266  u NULL   2.7993e+01   5.993e+01    0  24.816   0.85  26.6129 
OBS:  54412.266  r NULL   4.1926e+01   2.831e+01    0  28.248   0.85  22.5200 
OBS:  54416.262  g NULL   9.2071e+00   1.542e+01    0  28.848   0.85  23.9891 
OBS:  54416.262  i NULL   1.5391e+02   3.729e+01    0  28.645   0.85  22.3115 
OBS:  54416.262  u NULL  -4.5152e+01   3.161e+01    0  25.799   0.85  99.0000 
OBS:  54416.262  r NULL   7.5726e+01   2.509e+01    0  28.531   0.85  22.5523 
OBS:  54421.270  i NULL   1.2589e+02   4.257e+01    0  28.351   0.85  22.4526 
OBS:  54421.270  u NULL   4.2966e+00   4.767e+01    0  25.125   0.85  99.0000 
OBS:  54421.270  r NULL   1.0698e+02   3.517e+01    0  27.821   0.85  22.5941 
OBS:  54421.270  g NULL   3.3205e+01   1.912e+01    0  28.413   0.85  24.0740 
OBS:  54423.242  i NULL   5.6397e+01   4.414e+01    0  28.253   0.85  22.5082 
OBS:  54423.242  u NULL   3.8330e+01   4.255e+01    0  25.422   0.85  99.0000 
OBS:  54423.242  r NULL   1.0969e+02   3.743e+01    0  27.688   0.85  22.6106 
OBS:  54423.242  g NULL   1.2566e+00   3.371e+01    0  27.151   0.85  24.1075 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

