SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   83   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.020128 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.018904 +- 0.000001  (CMB) 

VPEC:      -112.13  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53758.309 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  33  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02013  
SIM_REDSHIFT_CMB:    0.01853  
SIM_REDSHIFT_HOST:   0.02013  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  112.1 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.5317  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0272   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  15.82  15.84  15.73  15.69  16.17
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53757.542969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1851e-02   
SIM_SALT2x1:   -1.6756   
SIM_SALT2c:     0.0159   
SIM_SALT2mB:   15.4506   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 99 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53776.474  k NULL   2.6503e+04   6.190e+02    0  24.709   0.85  16.4573 
OBS:  53776.475  l NULL   1.9232e+04   5.105e+02    0  24.938   0.85  16.7576 
OBS:  53776.483  f NULL   4.5638e+03   3.537e+02    0  23.998   0.85  18.4249 
OBS:  53777.429  k NULL   2.5193e+04   5.961e+02    0  24.740   0.85  16.4823 
OBS:  53777.431  l NULL   2.0421e+04   5.950e+02    0  24.651   0.85  16.7370 
OBS:  53777.433  j NULL   1.9118e+04   4.056e+02    0  25.283   0.85  16.7865 
OBS:  53778.464  k NULL   2.4473e+04   7.534e+02    0  24.189   0.85  16.5111 
OBS:  53778.466  l NULL   2.0553e+04   5.972e+02    0  24.650   0.85  16.7121 
OBS:  53778.477  h NULL   5.7320e+03   1.983e+02    0  25.528   0.85  18.0482 
OBS:  53779.431  k NULL   2.4509e+04   5.714e+02    0  24.804   0.85  16.5428 
OBS:  53779.432  l NULL   2.0261e+04   6.336e+02    0  24.506   0.85  16.6955 
OBS:  53779.434  j NULL   1.7832e+04   4.316e+02    0  25.061   0.85  16.9221 
OBS:  53781.478  j NULL   1.4970e+04   3.740e+02    0  25.196   0.85  17.0735 
OBS:  53781.480  k NULL   2.1921e+04   4.722e+02    0  25.112   0.85  16.6425 
OBS:  53781.482  l NULL   2.0952e+04   6.398e+02    0  24.515   0.85  16.7212 
OBS:  53786.417  k NULL   1.4903e+04   3.839e+02    0  25.164   0.85  17.0305 
OBS:  53786.419  l NULL   1.5356e+04   3.986e+02    0  25.282   0.85  17.0376 
OBS:  53786.420  j NULL   9.8129e+03   2.758e+02    0  25.434   0.85  17.4866 
OBS:  53786.423  f NULL   2.6474e+03   8.845e+02    0  21.876   0.85  19.3014 
OBS:  53786.426  f NULL   1.7725e+03   7.761e+02    0  21.905   0.85  19.3015 
OBS:  53786.430  h NULL   3.2340e+03   1.123e+02    0  26.201   0.85  18.7357 
OBS:  53788.441  j NULL   8.5901e+03   2.101e+02    0  25.905   0.85  17.6351 
OBS:  53788.444  k NULL   1.3705e+04   3.658e+02    0  25.180   0.85  17.2163 
OBS:  53788.445  l NULL   1.3247e+04   3.674e+02    0  25.333   0.85  17.2065 
OBS:  53788.447  h NULL   3.1902e+03   1.303e+02    0  25.860   0.85  18.8319 
OBS:  53788.450  f NULL   2.1587e+03   1.987e+02    0  24.490   0.85  19.2946 
OBS:  53788.454  f NULL   1.6698e+03   2.001e+02    0  24.255   0.85  19.2945 
OBS:  53794.481  f NULL   1.9054e+03   2.410e+02    0  23.995   0.85  19.4269 
OBS:  53794.485  f NULL   1.6339e+03   1.761e+02    0  24.492   0.85  19.4271 
OBS:  53796.419  k NULL   8.2669e+03   2.204e+02    0  25.804   0.85  17.7275 
OBS:  53796.420  l NULL   7.5216e+03   2.360e+02    0  25.864   0.85  17.8034 
OBS:  53796.422  j NULL   6.4941e+03   1.810e+02    0  25.952   0.85  18.0019 
OBS:  53796.424  f NULL   1.7659e+03   2.239e+02    0  24.073   0.85  19.6074 
OBS:  53796.428  f NULL   1.1826e+03   1.705e+02    0  24.293   0.85  19.6078 
OBS:  53796.432  h NULL   2.4688e+03   9.346e+01    0  26.344   0.85  19.0440 
OBS:  53797.424  k NULL   8.5173e+03   2.363e+02    0  25.678   0.85  17.7418 
OBS:  53797.425  l NULL   7.1474e+03   2.395e+02    0  25.797   0.85  17.8505 
OBS:  53797.427  j NULL   6.0754e+03   1.876e+02    0  25.811   0.85  18.0201 
OBS:  53797.437  h NULL   2.3197e+03   9.788e+01    0  26.191   0.85  19.0689 
OBS:  53799.407  k NULL   7.6961e+03   2.040e+02    0  25.909   0.85  17.7766 
OBS:  53799.408  l NULL   6.3290e+03   1.919e+02    0  26.204   0.85  17.9429 
OBS:  53799.410  j NULL   5.9920e+03   1.579e+02    0  26.179   0.85  18.0604 
OBS:  53799.412  f NULL   1.2386e+03   1.452e+02    0  24.652   0.85  19.9236 
OBS:  53799.416  f NULL   9.6017e+02   1.171e+02    0  24.876   0.85  19.9239 
OBS:  53799.420  h NULL   2.3508e+03   8.934e+01    0  26.400   0.85  19.1190 
OBS:  53800.410  k NULL   7.9112e+03   2.025e+02    0  25.950   0.85  17.7987 
OBS:  53800.411  l NULL   6.0831e+03   1.832e+02    0  26.278   0.85  17.9901 
OBS:  53800.413  j NULL   5.8476e+03   1.634e+02    0  26.080   0.85  18.0835 
OBS:  53800.415  f NULL   9.5103e+02   1.805e+02    0  24.030   0.85  19.9898 
OBS:  53800.419  f NULL   5.9747e+02   2.325e+02    0  23.337   0.85  19.9901 
OBS:  53800.423  h NULL   2.3012e+03   8.103e+01    0  26.593   0.85  19.1447 
OBS:  53807.392  k NULL   6.2608e+03   1.701e+02    0  26.122   0.85  18.0076 
OBS:  53807.394  l NULL   4.6610e+03   1.655e+02    0  26.335   0.85  18.3132 
OBS:  53807.395  j NULL   4.8501e+03   2.329e+02    0  25.135   0.85  18.2749 
OBS:  53808.367  k NULL   6.3317e+03   1.910e+02    0  25.871   0.85  18.0404 
OBS:  53808.369  l NULL   4.5403e+03   1.720e+02    0  26.237   0.85  18.3549 
OBS:  53808.371  j NULL   4.8001e+03   2.803e+02    0  24.727   0.85  18.3028 
OBS:  53813.415  h NULL   1.4926e+03   1.220e+02    0  25.346   0.85  19.4654 
OBS:  53815.391  k NULL   4.9449e+03   1.263e+02    0  26.570   0.85  18.2866 
OBS:  53815.393  l NULL   3.4401e+03   1.344e+02    0  26.625   0.85  18.6828 
OBS:  53815.397  f NULL   1.6571e+03   6.881e+02    0  22.066   0.85  20.1587 
OBS:  53815.404  h NULL   1.5599e+03   7.443e+01    0  26.437   0.85  19.5140 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

