SURVEY: SDSS(SDSS)   
SNID:   607   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.179415 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.178000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54041.121 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  71  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17942  
SIM_REDSHIFT_CMB:    0.17800  
SIM_REDSHIFT_HOST:   0.17942  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6732  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0236   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.098  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.07  21.98  21.50  21.27  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54041.027344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.0852e-05   
SIM_SALT2x1:   -0.4195   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.6070   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.52   days 
SIM_TRESTMAX:    23.15   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54056.352  i NULL   1.8099e+02   4.251e+01    0  28.369   0.85  21.8370 
OBS:  54056.352  u NULL   6.6935e+00   4.132e+01    0  25.361   0.85  26.8888 
OBS:  54056.352  r NULL   1.4410e+02   2.669e+01    0  28.444   0.85  22.0457 
OBS:  54056.352  g NULL   5.1973e+01   1.498e+01    0  28.967   0.85  23.1144 
OBS:  54059.344  i NULL   1.3579e+02   4.384e+01    0  28.290   0.85  21.9260 
OBS:  54059.344  u NULL   4.8925e+00   4.173e+01    0  25.346   0.85  27.1042 
OBS:  54059.344  r NULL   1.7474e+02   2.889e+01    0  28.290   0.85  22.2107 
OBS:  54059.344  g NULL   2.2785e+01   1.467e+01    0  28.974   0.85  23.4738 
OBS:  54061.355  i NULL   2.0554e+02   5.358e+01    0  27.872   0.85  21.9679 
OBS:  54061.355  u NULL   1.7380e+02   1.150e+02    0  24.068   0.85  27.1172 
OBS:  54061.355  r NULL   1.1474e+02   3.686e+01    0  27.725   0.85  22.3048 
OBS:  54061.355  g NULL   2.8691e+01   1.939e+01    0  28.380   0.85  23.6982 
OBS:  54062.348  u NULL  -6.0102e+01   5.219e+01    0  24.966   0.85  27.1257 
OBS:  54062.348  r NULL   1.3917e+02   2.509e+01    0  28.572   0.85  22.3487 
OBS:  54062.348  g NULL   2.4375e+01   1.432e+01    0  29.030   0.85  23.8024 
OBS:  54062.348  i NULL   1.8140e+02   3.937e+01    0  28.534   0.85  21.9854 
OBS:  54064.344  u NULL   1.4596e+01   3.927e+01    0  25.483   0.85  27.2616 
OBS:  54064.344  r NULL   9.7256e+01   2.508e+01    0  28.546   0.85  22.4406 
OBS:  54064.344  g NULL   3.2837e+01   1.515e+01    0  28.919   0.85  24.0058 
OBS:  54064.344  i NULL   1.1136e+02   3.799e+01    0  28.594   0.85  22.0207 
OBS:  54068.328  u NULL   1.1193e+02   9.298e+01    0  24.305   0.85  27.9078 
OBS:  54068.328  g NULL   4.4803e+01   2.255e+01    0  28.071   0.85  24.3428 
OBS:  54068.328  i NULL   1.6546e+02   7.554e+01    0  27.118   0.85  22.1047 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

