SURVEY: SDSS(SDSS)   
SNID:   507   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.214453 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.213000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54380.715 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  107  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21445  
SIM_REDSHIFT_CMB:    0.21300  
SIM_REDSHIFT_HOST:   0.21445  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1069  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0274   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.67  21.12  20.90  20.87  21.41  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54381.425781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.3616e-05   
SIM_SALT2x1:   -0.1818   
SIM_SALT2c:     0.0177   
SIM_SALT2mB:   20.8293   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 166 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54382.445  g NULL   3.3464e+02   1.731e+01    0  28.968   0.85  21.1443 
OBS:  54382.445  r NULL   4.5389e+02   2.906e+01    0  28.445   0.85  20.9025 
OBS:  54385.465  r NULL   4.0213e+02   2.247e+01    0  28.977   0.85  20.9349 
OBS:  54385.465  z NULL   2.7435e+02   9.325e+01    0  27.996   0.85  21.4869 
OBS:  54385.465  i NULL   3.6065e+02   3.274e+01    0  28.987   0.85  20.8847 
OBS:  54385.465  g NULL   3.0831e+02   1.582e+01    0  29.137   0.85  21.2721 
OBS:  54385.465  u NULL   4.1977e+01   4.702e+01    0  25.268   0.85  23.0991 
OBS:  54386.461  z NULL   1.9610e+02   8.293e+01    0  28.245   0.85  21.5116 
OBS:  54386.461  i NULL   4.2109e+02   3.220e+01    0  29.039   0.85  20.9057 
OBS:  54386.461  g NULL   2.9932e+02   1.461e+01    0  29.302   0.85  21.3313 
OBS:  54386.461  u NULL   6.3211e+01   4.612e+01    0  25.357   0.85  23.2312 
OBS:  54387.465  g NULL   2.6643e+02   1.613e+01    0  29.053   0.85  21.3952 
OBS:  54387.465  z NULL   3.4208e+02   9.301e+01    0  28.007   0.85  21.5453 
OBS:  54387.465  r NULL   3.8349e+02   2.893e+01    0  28.414   0.85  20.9823 
OBS:  54387.465  i NULL   4.4189e+02   4.473e+01    0  28.329   0.85  20.9348 
OBS:  54388.465  z NULL   3.6537e+02   8.915e+01    0  28.102   0.85  21.5886 
OBS:  54388.465  g NULL   2.4667e+02   1.426e+01    0  29.301   0.85  21.4625 
OBS:  54388.465  i NULL   4.0520e+02   3.474e+01    0  28.869   0.85  20.9720 
OBS:  54388.465  r NULL   3.8638e+02   2.327e+01    0  28.891   0.85  21.0111 
OBS:  54388.465  u NULL   4.0906e+01   3.236e+01    0  25.936   0.85  23.4959 
OBS:  54390.457  g NULL   2.5561e+02   2.315e+01    0  28.255   0.85  21.6109 
OBS:  54390.457  r NULL   2.7151e+02   5.711e+01    0  26.876   0.85  21.0784 
OBS:  54390.457  i NULL   4.3456e+02   6.910e+01    0  27.383   0.85  21.0710 
OBS:  54391.465  g NULL   1.8055e+02   2.588e+01    0  27.934   0.85  21.6941 
OBS:  54391.465  r NULL   3.5195e+02   3.923e+01    0  27.734   0.85  21.1175 
OBS:  54391.465  u NULL   7.6315e+01   6.878e+01    0  24.715   0.85  23.8688 
OBS:  54391.465  i NULL   4.3707e+02   5.451e+01    0  27.897   0.85  21.1327 
OBS:  54391.465  z NULL   5.2292e+02   2.002e+02    0  26.357   0.85  21.7795 
OBS:  54392.461  g NULL   2.3405e+02   1.553e+01    0  29.098   0.85  21.7803 
OBS:  54392.461  z NULL   1.0844e+02   7.664e+01    0  28.409   0.85  21.8511 
OBS:  54392.461  r NULL   3.1770e+02   2.410e+01    0  28.774   0.85  21.1587 
OBS:  54392.461  i NULL   2.6936e+02   3.700e+01    0  28.696   0.85  21.1939 
OBS:  54392.461  u NULL   2.4463e+01   3.524e+01    0  25.717   0.85  23.9892 
OBS:  54393.469  z NULL   4.8534e+01   8.620e+01    0  28.148   0.85  21.9151 
OBS:  54393.469  r NULL   3.1133e+02   2.541e+01    0  28.655   0.85  21.2027 
OBS:  54393.469  i NULL   3.1514e+02   3.806e+01    0  28.645   0.85  21.2513 
OBS:  54393.469  u NULL   2.5974e+01   3.504e+01    0  25.727   0.85  24.1155 
OBS:  54393.469  g NULL   1.8148e+02   1.442e+01    0  29.204   0.85  21.8711 
OBS:  54394.449  z NULL   6.0680e+01   1.391e+02    0  27.111   0.85  21.9694 
OBS:  54394.449  r NULL   2.0089e+02   6.630e+01    0  26.514   0.85  21.2482 
OBS:  54394.449  u NULL   2.5055e+02   1.266e+02    0  24.005   0.85  24.2428 
OBS:  54396.332  z NULL   1.6751e+02   1.550e+02    0  26.884   0.85  22.0481 
OBS:  54396.332  r NULL   2.9148e+02   5.995e+01    0  26.784   0.85  21.3454 
OBS:  54396.332  i NULL   2.9607e+02   5.980e+01    0  27.660   0.85  21.3911 
OBS:  54396.332  u NULL  -7.1467e+01   1.204e+02    0  23.737   0.85  24.5023 
OBS:  54396.332  g NULL   1.2550e+02   3.605e+01    0  27.161   0.85  22.1597 
OBS:  54396.469  z NULL   1.2870e+02   1.254e+02    0  27.341   0.85  22.0524 
OBS:  54396.469  r NULL   2.7489e+02   3.555e+01    0  27.904   0.85  21.3530 
OBS:  54396.469  i NULL   3.0382e+02   5.740e+01    0  27.751   0.85  21.3969 
OBS:  54396.469  u NULL   6.0401e+01   6.914e+01    0  24.658   0.85  24.5219 
OBS:  54396.469  g NULL   1.0806e+02   2.231e+01    0  28.173   0.85  22.1750 
OBS:  54402.457  z NULL   2.5214e+02   1.027e+02    0  27.786   0.85  22.0915 
OBS:  54402.457  r NULL   2.4105e+02   5.114e+01    0  27.096   0.85  21.6956 
OBS:  54402.457  i NULL   2.5017e+02   5.420e+01    0  27.861   0.85  21.5790 
OBS:  54402.457  u NULL   8.3520e+01   1.489e+02    0  23.564   0.85  24.9819 
OBS:  54402.457  g NULL   8.0757e+01   4.931e+01    0  26.439   0.85  22.8549 
OBS:  54403.379  r NULL   1.2367e+02   4.264e+01    0  27.414   0.85  21.7481 
OBS:  54403.379  i NULL   2.1622e+02   4.746e+01    0  28.139   0.85  21.5965 
OBS:  54403.379  u NULL   1.1310e+02   1.224e+02    0  23.876   0.85  24.9723 
OBS:  54406.371  z NULL   1.3905e+02   8.017e+01    0  28.313   0.85  22.0413 
OBS:  54406.371  r NULL   1.5187e+02   2.167e+01    0  28.900   0.85  21.9248 
OBS:  54406.371  i NULL   2.3076e+02   3.081e+01    0  29.081   0.85  21.6545 
OBS:  54406.371  g NULL   4.0350e+01   1.455e+01    0  29.014   0.85  23.2424 
OBS:  54406.371  u NULL  -2.3435e+00   2.963e+01    0  25.934   0.85  25.0951 
OBS:  54408.375  r NULL   1.1384e+02   1.981e+01    0  29.071   0.85  22.0444 
OBS:  54408.375  i NULL   1.7499e+02   3.130e+01    0  29.032   0.85  21.6969 
OBS:  54408.375  g NULL   3.7590e+01   1.264e+01    0  29.317   0.85  23.4141 
OBS:  54408.375  u NULL   8.7470e+00   2.765e+01    0  26.094   0.85  25.2504 
OBS:  54408.375  z NULL  -8.9345e+01   1.362e+02    0  27.153   0.85  22.0295 
OBS:  54409.375  r NULL   1.1334e+02   2.125e+01    0  28.917   0.85  22.1045 
OBS:  54409.375  i NULL   2.0037e+02   3.356e+01    0  28.887   0.85  21.7222 
OBS:  54409.375  g NULL   5.2540e+01   1.226e+01    0  29.401   0.85  23.4959 
OBS:  54409.375  u NULL  -3.9904e+00   2.769e+01    0  26.049   0.85  25.3043 
OBS:  54409.375  z NULL   1.6305e+02   8.933e+01    0  28.081   0.85  22.0309 
OBS:  54411.332  r NULL   1.0837e+02   2.298e+01    0  28.743   0.85  22.2215 
OBS:  54411.332  i NULL   1.9646e+02   3.439e+01    0  28.833   0.85  21.7786 
OBS:  54411.332  g NULL   1.2061e+01   1.478e+01    0  28.944   0.85  23.6452 
OBS:  54411.332  z NULL   1.6744e+02   8.812e+01    0  28.111   0.85  22.0457 
OBS:  54411.332  u NULL  -4.5725e+01   3.451e+01    0  25.659   0.85  25.3516 
OBS:  54412.398  r NULL   8.6109e+01   2.951e+01    0  28.188   0.85  22.2841 
OBS:  54412.398  g NULL   4.3372e+01   1.679e+01    0  28.708   0.85  23.7198 
OBS:  54412.398  i NULL   1.9180e+02   4.361e+01    0  28.316   0.85  21.8131 
OBS:  54412.398  u NULL   6.8807e+01   5.947e+01    0  24.925   0.85  25.3549 
OBS:  54412.398  z NULL   3.9411e+02   1.258e+02    0  27.356   0.85  22.0599 
OBS:  54413.371  r NULL   9.5040e+01   2.916e+01    0  28.219   0.85  22.3402 
OBS:  54413.371  g NULL  -4.1734e+00   1.470e+01    0  28.939   0.85  23.7840 
OBS:  54413.371  i NULL   9.9238e+01   4.536e+01    0  28.205   0.85  21.8477 
OBS:  54413.371  u NULL  -2.2646e+01   4.861e+01    0  25.069   0.85  25.3606 
OBS:  54413.371  z NULL   2.7747e+01   9.868e+01    0  27.854   0.85  22.0772 
OBS:  54415.383  r NULL   1.0685e+02   1.981e+01    0  29.064   0.85  22.4517 
OBS:  54415.383  g NULL   2.4310e+01   8.677e+00    0  30.115   0.85  23.9061 
OBS:  54415.383  i NULL   1.6110e+02   3.022e+01    0  29.104   0.85  21.9309 
OBS:  54415.383  u NULL   1.3706e+01   2.939e+01    0  25.999   0.85  25.4146 
OBS:  54415.383  z NULL   2.1888e+01   7.731e+01    0  28.383   0.85  22.1274 
OBS:  54416.371  r NULL   1.2834e+02   2.010e+01    0  29.047   0.85  22.5046 
OBS:  54416.371  g NULL   3.1384e+01   1.151e+01    0  29.512   0.85  23.9610 
OBS:  54416.371  u NULL  -3.2850e+01   2.682e+01    0  26.104   0.85  25.4587 
OBS:  54416.371  i NULL   1.8781e+02   3.111e+01    0  29.049   0.85  21.9774 
OBS:  54417.375  g NULL   1.9619e+01   1.271e+01    0  29.282   0.85  24.0135 
OBS:  54417.375  i NULL   1.2874e+02   3.313e+01    0  28.895   0.85  22.0285 
OBS:  54417.375  u NULL   1.4612e+01   2.945e+01    0  25.999   0.85  25.5152 
OBS:  54417.375  z NULL   1.3145e+02   7.033e+01    0  28.598   0.85  22.1937 
OBS:  54417.375  r NULL   7.9609e+01   2.017e+01    0  29.007   0.85  22.5573 
OBS:  54418.371  g NULL   1.9335e+01   9.969e+00    0  29.808   0.85  24.0624 
OBS:  54418.371  i NULL   2.4855e+02   3.937e+01    0  28.553   0.85  22.0834 
OBS:  54418.371  u NULL   6.4087e+00   3.570e+01    0  25.615   0.85  25.5836 
OBS:  54418.371  z NULL  -1.0469e+01   7.907e+01    0  28.333   0.85  22.2327 
OBS:  54418.371  r NULL   1.1421e+02   2.479e+01    0  28.582   0.85  22.6087 
OBS:  54421.375  g NULL   1.6533e+01   1.397e+01    0  29.074   0.85  24.1907 
OBS:  54421.375  i NULL   1.6415e+02   4.188e+01    0  28.397   0.85  22.2550 
OBS:  54421.375  u NULL   6.8854e+01   4.652e+01    0  25.358   0.85  25.8006 
OBS:  54421.375  z NULL   1.0703e+02   1.347e+02    0  27.184   0.85  22.3657 
OBS:  54421.375  r NULL   7.6931e+01   1.746e+01    0  29.319   0.85  22.7562 
OBS:  54422.375  g NULL   4.7297e+01   1.318e+01    0  29.237   0.85  24.2272 
OBS:  54422.375  i NULL   1.8260e+02   3.813e+01    0  28.606   0.85  22.3075 
OBS:  54422.375  u NULL   8.4245e+01   5.874e+01    0  24.991   0.85  25.8516 
OBS:  54422.375  z NULL   2.4760e+02   1.299e+02    0  27.275   0.85  22.4119 
OBS:  54422.375  r NULL   8.4941e+01   2.435e+01    0  28.602   0.85  22.8024 
OBS:  54423.352  i NULL   8.9515e+01   3.179e+01    0  28.974   0.85  22.3563 
OBS:  54423.352  u NULL   4.5443e+01   3.233e+01    0  25.948   0.85  25.8896 
OBS:  54423.352  z NULL   1.3721e+02   9.124e+01    0  28.033   0.85  22.4581 
OBS:  54423.352  r NULL   7.3599e+01   2.092e+01    0  28.925   0.85  22.8460 
OBS:  54423.352  g NULL   1.3168e+01   9.672e+00    0  29.866   0.85  24.2599 
OBS:  54424.313  i NULL   1.6594e+02   3.455e+01    0  28.815   0.85  22.4017 
OBS:  54424.313  u NULL  -7.5110e+01   4.112e+01    0  25.351   0.85  25.9154 
OBS:  54424.313  z NULL  -3.8747e+01   5.720e+01    0  29.035   0.85  22.5046 
OBS:  54424.313  r NULL   7.4250e+01   2.573e+01    0  28.474   0.85  22.8875 
OBS:  54424.313  g NULL   2.4520e+01   1.544e+01    0  28.866   0.85  24.2893 
OBS:  54433.375  i NULL   1.1255e+02   4.894e+01    0  28.043   0.85  22.7246 
OBS:  54433.375  u NULL  -2.5502e+01   1.280e+02    0  23.671   0.85  26.1531 
OBS:  54433.375  z NULL  -4.0772e+01   1.171e+02    0  27.479   0.85  22.9579 
OBS:  54433.375  r NULL   7.6463e+01   2.751e+01    0  28.331   0.85  23.1983 
OBS:  54433.375  g NULL   3.0939e+01   4.229e+01    0  26.704   0.85  24.4899 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

