SURVEY: SDSS(SDSS)   
SNID:   592   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.192827 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.191400 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53624.258 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  192  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19283  
SIM_REDSHIFT_CMB:    0.19140  
SIM_REDSHIFT_HOST:   0.19283  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8479  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0300   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.54  20.46  20.39  20.46  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53625.222656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4468e-04   
SIM_SALT2x1:    1.0739   
SIM_SALT2c:    -0.0318   
SIM_SALT2mB:   20.2339   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.309  r NULL   1.8635e+02   3.152e+01    0  28.109   0.85  21.8700 
OBS:  53663.309  i NULL   2.8204e+02   3.620e+01    0  28.745   0.85  21.4710 
OBS:  53663.309  g NULL   5.6359e+01   2.859e+01    0  27.576   0.85  23.2663 
OBS:  53666.379  r NULL   1.3340e+02   2.906e+01    0  28.250   0.85  22.0332 
OBS:  53666.379  u NULL   6.0418e+01   6.914e+01    0  24.658   0.85  24.2112 
OBS:  53666.379  g NULL   2.4486e+01   1.846e+01    0  28.479   0.85  23.4076 
OBS:  53666.379  i NULL   2.3845e+02   3.884e+01    0  28.581   0.85  21.6237 
OBS:  53668.301  r NULL   1.3386e+02   2.739e+01    0  28.380   0.85  22.1308 
OBS:  53668.301  i NULL   1.5508e+02   3.869e+01    0  28.566   0.85  21.7182 
OBS:  53668.301  u NULL   8.8232e+00   4.147e+01    0  25.362   0.85  24.2701 
OBS:  53668.301  g NULL   3.5558e+01   1.422e+01    0  29.059   0.85  23.4857 
OBS:  53670.305  r NULL   1.1022e+02   2.889e+01    0  28.249   0.85  22.2286 
OBS:  53670.305  i NULL   2.0384e+02   4.849e+01    0  28.090   0.85  21.8161 
OBS:  53670.305  g NULL   5.0745e+01   1.565e+01    0  28.871   0.85  23.5585 
OBS:  53670.305  u NULL   2.5829e+01   4.526e+01    0  25.278   0.85  24.4182 
OBS:  53673.270  i NULL   1.5598e+02   3.064e+01    0  29.073   0.85  21.9563 
OBS:  53673.270  g NULL   4.0631e+01   1.387e+01    0  29.119   0.85  23.6509 
OBS:  53673.270  u NULL   5.1935e+01   3.269e+01    0  25.950   0.85  24.7992 
OBS:  53673.270  r NULL   1.4084e+02   2.064e+01    0  28.998   0.85  22.3607 
OBS:  53675.270  g NULL   3.8023e+01   1.508e+01    0  28.936   0.85  23.7051 
OBS:  53675.270  i NULL   1.9683e+02   3.573e+01    0  28.749   0.85  22.0428 
OBS:  53675.270  u NULL   3.7394e+01   4.972e+01    0  25.147   0.85  25.1356 
OBS:  53675.270  r NULL   1.0859e+02   2.449e+01    0  28.606   0.85  22.4342 
OBS:  53677.289  g NULL   3.2569e+01   1.293e+01    0  29.261   0.85  23.7532 
OBS:  53677.289  i NULL   1.7944e+02   2.920e+01    0  29.183   0.85  22.1224 
OBS:  53677.289  u NULL   3.9192e+01   2.942e+01    0  26.101   0.85  25.5849 
OBS:  53677.289  r NULL   7.2839e+01   1.923e+01    0  29.107   0.85  22.4949 
OBS:  53680.277  g NULL   4.2946e+01   1.474e+01    0  28.990   0.85  23.8126 
OBS:  53680.277  i NULL   1.7570e+02   3.139e+01    0  29.026   0.85  22.2250 
OBS:  53680.277  u NULL  -1.2452e+00   1.611e+01    0  27.110   0.85  26.8194 
OBS:  53680.277  r NULL   8.2025e+01   2.173e+01    0  28.847   0.85  22.5606 
OBS:  53693.277  i NULL   4.9200e+01   4.159e+01    0  28.380   0.85  22.5665 
OBS:  53693.277  u NULL   1.5543e+02   1.124e+02    0  24.076   0.85  99.0000 
OBS:  53693.277  r NULL   7.4000e+01   3.042e+01    0  28.111   0.85  22.7029 
OBS:  53693.277  g NULL   1.6099e+01   2.489e+01    0  27.825   0.85  23.9953 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

