SURVEY: SDSS(SDSS)   
SNID:   434   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.046646 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.045390 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54021.941 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  34  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04665  
SIM_REDSHIFT_CMB:    0.04539  
SIM_REDSHIFT_HOST:   0.04665  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5188  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0317   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.079  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.74  17.79  17.72  -9.00  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54021.992188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8179e-03   
SIM_SALT2x1:   -0.2940   
SIM_SALT2c:     0.0939   
SIM_SALT2mB:   17.4861   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54052.297  u NULL   1.1547e+02   7.325e+01    0  24.700   0.85  22.1221 
OBS:  54055.293  r NULL   2.2235e+03   5.228e+01    0  27.897   0.85  19.1019 
OBS:  54055.293  g NULL   6.6080e+02   3.202e+01    0  27.911   0.85  20.3392 
OBS:  54055.293  u NULL   1.4135e+02   7.909e+01    0  24.619   0.85  22.2265 
OBS:  54058.289  g NULL   5.8308e+02   2.394e+01    0  28.485   0.85  20.4895 
OBS:  54058.289  u NULL   1.2539e+01   7.529e+01    0  24.429   0.85  22.3250 
OBS:  54058.289  r NULL   1.9742e+03   4.642e+01    0  28.077   0.85  19.2705 
OBS:  54060.313  g NULL   6.4546e+02   2.511e+01    0  28.426   0.85  20.5691 
OBS:  54060.313  u NULL   1.1163e+02   6.124e+01    0  24.987   0.85  22.4005 
OBS:  54060.313  r NULL   1.7708e+03   3.950e+01    0  28.369   0.85  19.3708 
OBS:  54063.281  u NULL   1.7110e+02   6.520e+01    0  25.003   0.85  22.5222 
OBS:  54063.281  r NULL   1.5966e+03   4.894e+01    0  27.822   0.85  19.4972 
OBS:  54063.281  g NULL   5.3857e+02   1.977e+01    0  28.866   0.85  20.6554 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

