SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   92   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.021441 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.020215 +- 0.000001  (CMB) 

VPEC:       109.48  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54182.848 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  42  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02144  
SIM_REDSHIFT_CMB:    0.02058  
SIM_REDSHIFT_HOST:   0.02144  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -109.5 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7613  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0238   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.095  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  16.90  16.69  16.55  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54184.339844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.7788e-03   
SIM_SALT2x1:   -2.9985   
SIM_SALT2c:     0.2002   
SIM_SALT2mB:   16.4367   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54198.134  h NULL   3.9509e+03   1.047e+02    0  26.553   0.85  18.5413 
OBS:  54199.185  k NULL   1.2987e+04   6.520e+02    0  23.867   0.85  17.2413 
OBS:  54199.187  j NULL   1.1197e+04   4.700e+02    0  24.394   0.85  17.4629 
OBS:  54201.143  k NULL   1.1974e+04   1.857e+02    0  26.593   0.85  17.2816 
OBS:  54201.145  j NULL   8.8781e+03   1.620e+02    0  26.530   0.85  17.6197 
OBS:  54201.148  h NULL   2.2144e+03   8.478e+01    0  26.460   0.85  19.1094 
OBS:  54209.129  k NULL   8.3263e+03   1.666e+02    0  26.447   0.85  17.6755 
OBS:  54209.131  j NULL   4.5426e+03   1.843e+02    0  25.584   0.85  18.3410 
OBS:  54209.134  h NULL   9.4325e+02   1.831e+02    0  24.207   0.85  19.9474 
OBS:  54210.135  k NULL   7.5300e+03   1.331e+02    0  26.859   0.85  17.7952 
OBS:  54210.137  j NULL   4.0317e+03   1.234e+02    0  26.360   0.85  18.4665 
OBS:  54210.140  h NULL   1.0274e+03   9.342e+01    0  25.627   0.85  20.0705 
OBS:  54221.134  k NULL   2.2795e+03   1.681e+02    0  25.363   0.85  19.0966 
OBS:  54221.137  j NULL   1.9913e+03   2.156e+02    0  24.622   0.85  19.3044 
OBS:  54226.140  k NULL   2.4676e+03   3.280e+02    0  24.003   0.85  18.9994 
OBS:  54233.147  k NULL   3.0090e+03   4.784e+02    0  23.349   0.85  19.1051 
OBS:  54233.150  j NULL   1.8974e+03   5.472e+02    0  22.745   0.85  19.4315 
OBS:  54239.163  k NULL   1.4631e+03   1.658e+02    0  25.148   0.85  19.3424 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

