SURVEY: SDSS(SDSS)   
SNID:   494   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.061269 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.060000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54372.762 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  94  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06127  
SIM_REDSHIFT_CMB:    0.06000  
SIM_REDSHIFT_HOST:   0.06127  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.1472  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0148   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.50  17.58  17.73  18.30  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54372.335938  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8601e-03   
SIM_SALT2x1:    1.0830   
SIM_SALT2c:    -0.0484   
SIM_SALT2mB:   17.4611   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54408.246  r NULL   2.4061e+03   4.672e+01    0  28.214   0.85  19.0044 
OBS:  54408.246  i NULL   2.4152e+03   5.103e+01    0  28.504   0.85  19.0390 
OBS:  54408.246  g NULL   9.3942e+02   2.819e+01    0  28.387   0.85  20.0648 
OBS:  54408.246  u NULL   9.8014e+01   6.112e+01    0  24.966   0.85  21.9231 
OBS:  54411.203  r NULL   2.1360e+03   3.153e+01    0  29.036   0.85  19.1642 
OBS:  54411.203  i NULL   2.0747e+03   3.777e+01    0  29.116   0.85  19.2031 
OBS:  54411.203  g NULL   8.5136e+02   2.110e+01    0  28.968   0.85  20.2113 
OBS:  54411.203  u NULL   1.9452e+02   6.183e+01    0  25.151   0.85  22.0313 
OBS:  54413.246  r NULL   1.9910e+03   5.070e+01    0  27.884   0.85  19.2739 
OBS:  54413.246  g NULL   7.0160e+02   3.511e+01    0  27.738   0.85  20.2782 
OBS:  54413.246  i NULL   1.8507e+03   5.117e+01    0  28.373   0.85  19.3338 
OBS:  54413.246  u NULL   5.0891e+01   6.595e+01    0  24.722   0.85  22.1352 
OBS:  54417.246  r NULL   1.6344e+03   3.032e+01    0  28.918   0.85  19.4611 
OBS:  54417.246  g NULL   7.0057e+02   2.141e+01    0  28.823   0.85  20.3769 
OBS:  54417.246  i NULL   1.4666e+03   3.983e+01    0  28.843   0.85  19.5875 
OBS:  54417.246  u NULL   1.8299e+02   7.633e+01    0  24.748   0.85  22.3002 
OBS:  54418.246  r NULL   1.5843e+03   2.933e+01    0  28.973   0.85  19.4992 
OBS:  54418.246  g NULL   6.4889e+02   2.027e+01    0  28.907   0.85  20.3997 
OBS:  54418.246  i NULL   1.4033e+03   4.303e+01    0  28.654   0.85  19.6446 
OBS:  54418.246  u NULL   1.0182e+02   5.561e+01    0  25.135   0.85  22.3224 
OBS:  54422.250  r NULL   1.4121e+03   3.511e+01    0  28.490   0.85  19.6161 
OBS:  54422.250  g NULL   6.1170e+02   3.491e+01    0  27.683   0.85  20.4824 
OBS:  54422.250  i NULL   1.0412e+03   4.046e+01    0  28.704   0.85  19.8418 
OBS:  54422.250  u NULL   1.6285e+02   6.437e+01    0  25.007   0.85  22.3467 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

