SURVEY: SDSS(SDSS)   
SNID:   450   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.217456 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.216000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54027.434 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  50  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21746  
SIM_REDSHIFT_CMB:    0.21600  
SIM_REDSHIFT_HOST:   0.21746  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1409  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0262   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.16  20.72  20.63  20.68  21.30  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54027.191406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1154e-04   
SIM_SALT2x1:    1.2581   
SIM_SALT2c:    -0.0269   
SIM_SALT2mB:   20.5164   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 89 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54035.379  u NULL  -3.3668e+01   5.600e+01    0  24.837   0.85  22.9702 
OBS:  54035.379  g NULL   3.7864e+02   2.035e+01    0  28.659   0.85  21.0420 
OBS:  54035.379  z NULL   2.8477e+02   1.116e+02    0  27.608   0.85  21.4484 
OBS:  54035.379  r NULL   4.9394e+02   3.556e+01    0  28.027   0.85  20.7522 
OBS:  54037.281  i NULL   4.1643e+02   3.283e+01    0  28.995   0.85  20.8802 
OBS:  54037.281  g NULL   3.3810e+02   1.547e+01    0  29.217   0.85  21.1492 
OBS:  54037.281  u NULL   6.5911e+01   4.710e+01    0  25.337   0.85  23.2508 
OBS:  54037.281  z NULL   3.5603e+02   9.609e+01    0  27.937   0.85  21.5478 
OBS:  54037.281  r NULL   4.4592e+02   2.594e+01    0  28.689   0.85  20.8099 
OBS:  54040.297  i NULL   4.1098e+02   4.640e+01    0  28.241   0.85  21.0367 
OBS:  54040.297  g NULL   2.4404e+02   3.287e+01    0  27.486   0.85  21.3545 
OBS:  54040.297  u NULL   1.2716e+01   8.254e+01    0  24.301   0.85  23.6959 
OBS:  54040.297  z NULL   6.5224e+01   1.347e+02    0  27.181   0.85  21.7322 
OBS:  54040.297  r NULL   4.4093e+02   4.285e+01    0  27.594   0.85  20.9221 
OBS:  54047.328  i NULL   4.9224e+02   7.089e+01    0  27.340   0.85  21.3375 
OBS:  54047.328  g NULL   1.4434e+02   8.320e+01    0  25.424   0.85  22.0490 
OBS:  54047.328  z NULL   1.6819e+02   1.593e+02    0  26.826   0.85  22.0388 
OBS:  54047.328  r NULL   3.3275e+02   6.448e+01    0  26.652   0.85  21.2560 
OBS:  54049.324  g NULL   1.8429e+02   3.450e+01    0  27.318   0.85  22.2495 
OBS:  54049.324  i NULL   3.5141e+02   5.082e+01    0  28.026   0.85  21.3634 
OBS:  54049.324  u NULL   1.1689e+01   9.440e+01    0  24.098   0.85  25.0632 
OBS:  54049.324  z NULL   1.7724e+02   1.109e+02    0  27.613   0.85  22.0029 
OBS:  54049.324  r NULL   3.3110e+02   4.145e+01    0  27.603   0.85  21.3398 
OBS:  54053.285  i NULL   3.0590e+02   3.712e+01    0  28.697   0.85  21.4208 
OBS:  54053.285  u NULL  -2.6725e+01   3.261e+01    0  25.743   0.85  24.9003 
OBS:  54053.285  z NULL   9.1113e+01   1.162e+02    0  27.504   0.85  21.9991 
OBS:  54053.285  r NULL   2.3703e+02   2.495e+01    0  28.647   0.85  21.5534 
OBS:  54053.285  g NULL   7.9442e+01   1.474e+01    0  29.036   0.85  22.6316 
OBS:  54056.289  i NULL   2.7605e+02   4.385e+01    0  28.327   0.85  21.4508 
OBS:  54056.289  u NULL  -2.2010e+01   4.879e+01    0  25.065   0.85  24.7835 
OBS:  54056.289  z NULL  -1.2728e+02   1.985e+02    0  26.336   0.85  21.9507 
OBS:  54056.289  r NULL   1.5042e+02   3.156e+01    0  28.084   0.85  21.7160 
OBS:  54056.289  g NULL   5.7498e+01   1.903e+01    0  28.456   0.85  22.8892 
OBS:  54059.281  i NULL   2.7233e+02   4.571e+01    0  28.237   0.85  21.4696 
OBS:  54059.281  u NULL   1.1434e+01   5.074e+01    0  25.046   0.85  25.1126 
OBS:  54059.281  z NULL   3.8438e+02   1.592e+02    0  26.845   0.85  21.8530 
OBS:  54059.281  r NULL   1.9165e+02   3.609e+01    0  27.820   0.85  21.8506 
OBS:  54059.281  g NULL   8.5330e+01   1.950e+01    0  28.439   0.85  23.1150 
OBS:  54061.293  i NULL   1.9645e+02   4.471e+01    0  28.264   0.85  21.5109 
OBS:  54061.293  u NULL  -5.8985e+01   6.149e+01    0  24.709   0.85  25.1022 
OBS:  54061.293  z NULL   2.1546e+01   1.787e+02    0  26.565   0.85  21.8357 
OBS:  54061.293  r NULL   1.4856e+02   3.292e+01    0  27.992   0.85  21.9482 
OBS:  54061.293  g NULL   6.0225e+01   2.139e+01    0  28.206   0.85  23.2551 
OBS:  54062.285  u NULL  -2.6310e+01   4.004e+01    0  25.404   0.85  25.0113 
OBS:  54062.285  z NULL   1.4696e+02   1.387e+02    0  27.124   0.85  21.8415 
OBS:  54062.285  r NULL   1.7199e+02   2.837e+01    0  28.329   0.85  22.0002 
OBS:  54062.285  g NULL   6.9827e+01   1.585e+01    0  28.866   0.85  23.3214 
OBS:  54062.285  i NULL   2.0171e+02   4.073e+01    0  28.467   0.85  21.5406 
OBS:  54068.266  u NULL   1.4325e+02   8.170e+01    0  24.558   0.85  24.4528 
OBS:  54068.266  z NULL   1.2840e+02   1.079e+02    0  27.667   0.85  22.0079 
OBS:  54068.266  r NULL   1.1514e+02   4.519e+01    0  27.286   0.85  22.3481 
OBS:  54068.266  g NULL   4.6037e+01   2.588e+01    0  27.777   0.85  23.6751 
OBS:  54068.266  i NULL   2.6159e+02   5.107e+01    0  27.992   0.85  21.8053 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

