SURVEY: SDSS(SDSS)   
SNID:   420   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.238852 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.237370 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54003.672 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  20  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.23885  
SIM_REDSHIFT_CMB:    0.23737  
SIM_REDSHIFT_HOST:   0.23885  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.3714  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0242   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.59  21.18  21.07  21.07  21.51  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54002.492188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.5805e-05   
SIM_SALT2x1:   -1.4040   
SIM_SALT2c:    -0.0862   
SIM_SALT2mB:   20.9358   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 119 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54024.457  r NULL   1.2261e+02   2.809e+01    0  28.318   0.85  22.1660 
OBS:  54024.457  u NULL   8.1583e+01   8.725e+01    0  24.340   0.85  24.1847 
OBS:  54028.445  u NULL   7.7173e+01   4.953e+01    0  25.276   0.85  24.3983 
OBS:  54028.445  z NULL   1.1829e+02   8.742e+01    0  28.124   0.85  22.1548 
OBS:  54028.445  g NULL   2.9423e+01   1.508e+01    0  28.925   0.85  23.7878 
OBS:  54028.445  r NULL   1.5610e+02   2.691e+01    0  28.431   0.85  22.4953 
OBS:  54028.445  i NULL   6.2196e+01   3.499e+01    0  28.758   0.85  21.9419 
OBS:  54030.402  u NULL  -1.2132e+01   3.499e+01    0  25.621   0.85  25.0978 
OBS:  54030.402  g NULL   2.5327e+01   1.272e+01    0  29.287   0.85  23.9369 
OBS:  54030.402  z NULL   2.3816e+02   7.360e+01    0  28.507   0.85  22.1488 
OBS:  54030.402  r NULL   9.2179e+01   2.144e+01    0  28.883   0.85  22.6355 
OBS:  54030.402  i NULL   1.9197e+02   3.207e+01    0  28.984   0.85  22.0068 
OBS:  54035.445  i NULL   1.8491e+02   2.788e+01    0  29.285   0.85  22.2838 
OBS:  54035.445  u NULL   2.7341e+01   5.640e+01    0  24.909   0.85  24.7598 
OBS:  54035.445  g NULL   1.0577e+01   1.308e+01    0  29.209   0.85  24.2642 
OBS:  54035.445  z NULL   5.4328e+01   1.010e+02    0  27.804   0.85  22.3439 
OBS:  54035.445  r NULL   3.5739e+01   3.014e+01    0  28.108   0.85  23.0514 
OBS:  54037.352  i NULL   1.2342e+02   2.765e+01    0  29.287   0.85  22.4083 
OBS:  54037.352  u NULL   4.6106e+00   2.882e+01    0  25.997   0.85  24.7809 
OBS:  54037.352  g NULL   1.0520e+01   1.265e+01    0  29.278   0.85  24.3459 
OBS:  54037.352  z NULL   1.7187e+02   5.687e+01    0  29.062   0.85  22.4559 
OBS:  54037.352  r NULL   8.3482e+01   1.961e+01    0  29.071   0.85  23.1796 
OBS:  54040.367  i NULL   7.0185e+01   3.260e+01    0  28.914   0.85  22.6205 
OBS:  54040.367  g NULL   1.4997e+01   1.321e+01    0  29.190   0.85  24.4212 
OBS:  54040.367  u NULL   1.1898e+00   2.912e+01    0  25.956   0.85  25.4528 
OBS:  54040.367  z NULL   7.3737e+01   7.547e+01    0  28.439   0.85  22.6613 
OBS:  54040.367  r NULL   6.2289e+01   1.775e+01    0  29.272   0.85  23.3143 
OBS:  54041.402  g NULL   3.8505e+01   2.815e+01    0  27.587   0.85  24.4363 
OBS:  54041.402  u NULL  -8.6589e-01   6.143e+01    0  24.710   0.85  25.9553 
OBS:  54041.402  z NULL   1.5403e+01   1.121e+02    0  27.576   0.85  22.7383 
OBS:  54041.402  r NULL   8.7914e+01   2.360e+01    0  28.671   0.85  23.3452 
OBS:  54041.402  i NULL   6.8623e+01   3.824e+01    0  28.568   0.85  22.6959 
OBS:  54047.395  u NULL  -2.6092e+02   2.929e+02    0  22.630   0.85  25.2431 
OBS:  54047.395  z NULL  -1.2935e+00   1.364e+02    0  27.148   0.85  23.1166 
OBS:  54047.395  r NULL  -8.3032e+01   6.824e+01    0  26.323   0.85  23.5063 
OBS:  54047.395  g NULL  -7.1530e+01   5.748e+01    0  26.024   0.85  24.5283 
OBS:  54047.395  i NULL  -3.5897e+01   7.311e+01    0  27.143   0.85  23.0148 
OBS:  54049.391  z NULL   5.7732e+01   1.005e+02    0  27.816   0.85  23.2050 
OBS:  54049.391  u NULL  -2.1115e+02   8.985e+01    0  24.135   0.85  24.5441 
OBS:  54049.391  r NULL   2.4100e+01   2.310e+01    0  28.675   0.85  23.5590 
OBS:  54049.391  g NULL  -6.0060e+00   2.456e+01    0  27.829   0.85  24.5643 
OBS:  54049.391  i NULL   6.5066e+01   2.768e+01    0  29.267   0.85  23.0647 
OBS:  54053.371  u NULL  -2.1792e+01   3.986e+01    0  25.409   0.85  23.9307 
OBS:  54053.371  z NULL   5.9561e+01   1.027e+02    0  27.769   0.85  23.3502 
OBS:  54053.371  r NULL  -1.0831e+01   2.424e+01    0  28.555   0.85  23.6596 
OBS:  54053.371  g NULL   2.6645e+01   1.680e+01    0  28.687   0.85  24.6509 
OBS:  54053.371  i NULL   4.4872e+01   3.655e+01    0  28.658   0.85  23.1225 
OBS:  54056.359  u NULL  -3.3993e+01   2.776e+01    0  26.046   0.85  24.0409 
OBS:  54056.359  z NULL  -1.7091e+01   1.147e+02    0  27.524   0.85  23.4700 
OBS:  54056.359  r NULL   2.0635e+01   1.768e+01    0  29.253   0.85  23.7277 
OBS:  54056.359  g NULL   5.3043e+00   1.057e+01    0  29.664   0.85  24.7366 
OBS:  54056.359  i NULL   3.3523e+01   2.365e+01    0  29.600   0.85  23.1776 
OBS:  54059.352  u NULL   6.7354e-01   4.546e+01    0  25.194   0.85  24.5830 
OBS:  54059.352  z NULL   1.3290e+02   1.600e+02    0  26.812   0.85  23.5986 
OBS:  54059.352  r NULL  -1.7672e+01   1.881e+01    0  29.104   0.85  23.7888 
OBS:  54059.352  g NULL  -1.7371e+00   1.261e+01    0  29.275   0.85  24.8370 
OBS:  54059.352  i NULL   5.5556e+01   3.635e+01    0  28.673   0.85  23.2412 
OBS:  54061.363  u NULL  -6.4716e+01   1.198e+02    0  23.743   0.85  25.5945 
OBS:  54061.363  z NULL   9.4145e+01   1.268e+02    0  27.314   0.85  23.6882 
OBS:  54061.363  r NULL   3.8101e+00   2.644e+01    0  28.369   0.85  23.8255 
OBS:  54061.363  g NULL   1.6390e+00   1.596e+01    0  28.765   0.85  24.9103 
OBS:  54061.363  i NULL   2.1782e+01   3.468e+01    0  28.766   0.85  23.2867 
OBS:  54062.355  u NULL  -1.9069e+01   3.938e+01    0  25.422   0.85  27.5606 
OBS:  54062.355  z NULL   2.1772e+02   1.204e+02    0  27.436   0.85  23.7327 
OBS:  54062.355  r NULL   1.1711e+01   2.074e+01    0  28.900   0.85  23.8422 
OBS:  54062.355  g NULL  -1.9351e+01   9.650e+00    0  29.852   0.85  24.9476 
OBS:  54062.355  i NULL   4.6326e+00   3.098e+01    0  29.006   0.85  23.3095 
OBS:  54064.352  u NULL   7.8333e+01   4.725e+01    0  25.358   0.85  99.0000 
OBS:  54064.352  z NULL  -3.2518e+01   7.876e+01    0  28.341   0.85  23.8221 
OBS:  54064.352  r NULL   7.7373e+01   2.325e+01    0  28.698   0.85  23.8730 
OBS:  54064.352  g NULL   1.9671e+01   1.060e+01    0  29.674   0.85  25.0237 
OBS:  54064.352  i NULL   3.0164e+01   2.266e+01    0  29.691   0.85  23.3552 
OBS:  54068.336  u NULL  -9.1715e+01   7.727e+01    0  24.353   0.85  99.0000 
OBS:  54068.336  z NULL   1.8438e+02   1.620e+02    0  26.791   0.85  24.0147 
OBS:  54068.336  r NULL   2.6154e+01   3.074e+01    0  28.058   0.85  23.9391 
OBS:  54068.336  i NULL   4.9703e+01   5.875e+01    0  27.631   0.85  23.4501 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

