SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   70   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.016210 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.014995 +- 0.000001  (CMB) 

VPEC:        25.17  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.391 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  20  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01621  
SIM_REDSHIFT_CMB:    0.01491  
SIM_REDSHIFT_HOST:   0.01621  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  25.2 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.0532  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0242   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  14.36  14.71  14.82  14.89  15.45
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53646.621094  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.2356e-02   
SIM_SALT2x1:   -1.3538   
SIM_SALT2c:    -0.1479   
SIM_SALT2mB:   14.3601   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 205 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.420  f NULL   2.3139e+04   6.036e+02    0  24.554   0.85  16.6105 
OBS:  53663.424  f NULL   2.4232e+04   6.467e+02    0  24.450   0.85  16.6109 
OBS:  53665.403  k NULL   5.4869e+04   6.242e+02    0  25.601   0.85  15.6421 
OBS:  53665.405  l NULL   3.8874e+04   4.580e+02    0  25.958   0.85  16.0560 
OBS:  53665.407  j NULL   4.8166e+04   4.914e+02    0  26.029   0.85  15.7799 
OBS:  53665.409  f NULL   1.8892e+04   5.993e+02    0  24.343   0.85  16.8468 
OBS:  53665.413  f NULL   1.7966e+04   5.595e+02    0  24.441   0.85  16.8473 
OBS:  53665.420  k NULL   5.5867e+04   5.551e+02    0  25.933   0.85  15.6425 
OBS:  53665.421  l NULL   3.8529e+04   4.362e+02    0  26.075   0.85  16.0557 
OBS:  53665.423  j NULL   4.8567e+04   4.955e+02    0  26.014   0.85  15.7811 
OBS:  53665.425  f NULL   1.8179e+04   4.953e+02    0  24.723   0.85  16.8488 
OBS:  53665.429  f NULL   1.9414e+04   5.712e+02    0  24.477   0.85  16.8493 
OBS:  53666.472  k NULL   5.2102e+04   4.998e+02    0  26.140   0.85  15.6675 
OBS:  53666.474  l NULL   3.8305e+04   4.178e+02    0  26.191   0.85  16.0331 
OBS:  53666.475  j NULL   4.5505e+04   4.604e+02    0  26.109   0.85  15.8534 
OBS:  53666.478  f NULL   1.6795e+04   4.832e+02    0  24.686   0.85  16.9812 
OBS:  53666.481  f NULL   1.6212e+04   4.897e+02    0  24.619   0.85  16.9816 
OBS:  53666.485  h NULL   2.0574e+04   2.577e+02    0  26.406   0.85  16.7341 
OBS:  53667.389  k NULL   5.4413e+04   5.018e+02    0  26.159   0.85  15.6908 
OBS:  53667.391  l NULL   3.9582e+04   3.955e+02    0  26.382   0.85  16.0100 
OBS:  53667.393  j NULL   4.2708e+04   4.067e+02    0  26.353   0.85  15.9143 
OBS:  53667.395  f NULL   1.4172e+04   4.461e+02    0  24.677   0.85  17.1001 
OBS:  53667.399  f NULL   1.4082e+04   4.309e+02    0  24.747   0.85  17.1007 
OBS:  53667.402  h NULL   1.8761e+04   2.600e+02    0  26.261   0.85  16.8261 
OBS:  53667.406  k NULL   5.2739e+04   4.953e+02    0  26.163   0.85  15.6912 
OBS:  53667.408  l NULL   3.9146e+04   4.220e+02    0  26.196   0.85  16.0094 
OBS:  53667.409  j NULL   4.3680e+04   4.113e+02    0  26.344   0.85  15.9153 
OBS:  53667.412  f NULL   1.5194e+04   4.986e+02    0  24.506   0.85  17.1024 
OBS:  53667.415  f NULL   1.4106e+04   5.090e+02    0  24.383   0.85  17.1028 
OBS:  53667.419  h NULL   1.8533e+04   2.519e+02    0  26.326   0.85  16.8275 
OBS:  53669.500  j NULL   3.7763e+04   3.803e+02    0  26.330   0.85  16.0548 
OBS:  53669.502  k NULL   4.9442e+04   4.910e+02    0  26.078   0.85  15.7625 
OBS:  53669.503  l NULL   4.0877e+04   4.671e+02    0  25.983   0.85  15.9842 
OBS:  53669.505  h NULL   1.5904e+04   2.695e+02    0  25.966   0.85  17.0121 
OBS:  53669.508  f NULL   1.1239e+04   5.214e+02    0  24.088   0.85  17.3690 
OBS:  53676.372  j NULL   2.3182e+04   2.855e+02    0  26.354   0.85  16.5779 
OBS:  53676.374  k NULL   3.2961e+04   3.772e+02    0  26.145   0.85  16.2323 
OBS:  53676.376  l NULL   2.9060e+04   3.615e+02    0  26.187   0.85  16.3355 
OBS:  53676.377  h NULL   9.1555e+03   1.980e+02    0  26.033   0.85  17.5729 
OBS:  53677.415  k NULL   2.9419e+04   2.879e+02    0  26.707   0.85  16.3226 
OBS:  53677.416  l NULL   2.6530e+04   3.128e+02    0  26.443   0.85  16.4131 
OBS:  53677.418  j NULL   2.1390e+04   2.659e+02    0  26.427   0.85  16.6504 
OBS:  53677.420  f NULL   6.8232e+03   3.705e+02    0  24.301   0.85  17.8358 
OBS:  53677.424  f NULL   7.3629e+03   4.146e+02    0  24.139   0.85  17.8358 
OBS:  53677.428  h NULL   8.4221e+03   1.855e+02    0  26.090   0.85  17.6236 
OBS:  53677.431  k NULL   2.9311e+04   3.071e+02    0  26.525   0.85  16.3240 
OBS:  53677.433  l NULL   2.6853e+04   3.165e+02    0  26.424   0.85  16.4144 
OBS:  53677.434  j NULL   2.1914e+04   2.688e+02    0  26.424   0.85  16.6514 
OBS:  53677.437  f NULL   6.8914e+03   3.733e+02    0  24.295   0.85  17.8357 
OBS:  53677.444  h NULL   8.9462e+03   1.911e+02    0  26.085   0.85  17.6243 
OBS:  53678.425  k NULL   2.6516e+04   2.831e+02    0  26.598   0.85  16.4144 
OBS:  53678.426  l NULL   2.5565e+04   3.112e+02    0  26.394   0.85  16.4931 
OBS:  53678.428  j NULL   2.0457e+04   2.665e+02    0  26.355   0.85  16.7177 
OBS:  53678.431  f NULL   6.7330e+03   3.082e+02    0  24.684   0.85  17.8297 
OBS:  53678.434  f NULL   7.2228e+03   3.053e+02    0  24.777   0.85  17.8297 
OBS:  53678.438  h NULL   8.4736e+03   1.879e+02    0  26.063   0.85  17.6630 
OBS:  53679.417  j NULL   1.9222e+04   2.393e+02    0  26.542   0.85  16.7792 
OBS:  53679.420  k NULL   2.4798e+04   2.815e+02    0  26.507   0.85  16.5012 
OBS:  53679.421  l NULL   2.3413e+04   3.027e+02    0  26.359   0.85  16.5714 
OBS:  53679.423  h NULL   8.4329e+03   1.466e+02    0  26.623   0.85  17.6976 
OBS:  53679.426  f NULL   6.4592e+03   3.285e+02    0  24.504   0.85  17.8331 
OBS:  53680.426  k NULL   2.2989e+04   2.651e+02    0  26.554   0.85  16.5801 
OBS:  53680.427  l NULL   2.1982e+04   3.032e+02    0  26.277   0.85  16.6472 
OBS:  53680.429  j NULL   1.8257e+04   2.420e+02    0  26.443   0.85  16.8366 
OBS:  53680.431  f NULL   7.3827e+03   3.446e+02    0  24.538   0.85  17.8541 
OBS:  53680.435  f NULL   6.8738e+03   3.424e+02    0  24.478   0.85  17.8542 
OBS:  53680.443  k NULL   2.3118e+04   2.634e+02    0  26.576   0.85  16.5814 
OBS:  53680.445  l NULL   2.1657e+04   2.727e+02    0  26.526   0.85  16.6486 
OBS:  53680.446  j NULL   1.8269e+04   2.279e+02    0  26.594   0.85  16.8375 
OBS:  53680.449  f NULL   7.8483e+03   4.216e+02    0  24.167   0.85  17.8546 
OBS:  53680.452  f NULL   6.9164e+03   3.451e+02    0  24.468   0.85  17.8547 
OBS:  53680.456  h NULL   7.4270e+03   1.922e+02    0  25.873   0.85  17.7326 
OBS:  53681.377  k NULL   2.1435e+04   3.238e+02    0  25.967   0.85  16.6466 
OBS:  53681.379  l NULL   2.1821e+04   6.379e+02    0  24.557   0.85  16.7162 
OBS:  53682.420  j NULL   1.6629e+04   2.585e+02    0  26.167   0.85  16.9329 
OBS:  53682.423  k NULL   2.1352e+04   2.547e+02    0  26.536   0.85  16.7098 
OBS:  53682.424  l NULL   1.9569e+04   2.925e+02    0  26.230   0.85  16.7884 
OBS:  53682.429  f NULL   6.4183e+03   3.456e+02    0  24.387   0.85  17.9416 
OBS:  53683.420  k NULL   1.8743e+04   8.323e+02    0  23.698   0.85  16.7599 
OBS:  53683.422  l NULL   1.9061e+04   9.424e+02    0  23.586   0.85  16.8538 
OBS:  53683.450  h NULL   7.4119e+03   4.490e+02    0  24.017   0.85  17.8243 
OBS:  53684.460  k NULL   1.9076e+04   2.577e+02    0  26.367   0.85  16.8011 
OBS:  53684.462  l NULL   1.6876e+04   2.390e+02    0  26.558   0.85  16.9179 
OBS:  53684.463  j NULL   1.6329e+04   2.452e+02    0  26.259   0.85  17.0082 
OBS:  53684.466  f NULL   6.3451e+03   3.956e+02    0  24.088   0.85  18.0961 
OBS:  53684.469  f NULL   6.4077e+03   4.527e+02    0  23.811   0.85  18.0964 
OBS:  53684.473  h NULL   7.0777e+03   1.836e+02    0  25.918   0.85  17.8525 
OBS:  53685.419  k NULL   1.7979e+04   2.234e+02    0  26.656   0.85  16.8294 
OBS:  53685.420  l NULL   1.6308e+04   2.349e+02    0  26.558   0.85  16.9732 
OBS:  53685.422  j NULL   1.4592e+04   2.282e+02    0  26.311   0.85  17.0355 
OBS:  53685.432  h NULL   7.0485e+03   1.698e+02    0  26.087   0.85  17.8776 
OBS:  53685.435  k NULL   1.8685e+04   2.248e+02    0  26.678   0.85  16.8299 
OBS:  53685.437  l NULL   1.6135e+04   2.441e+02    0  26.457   0.85  16.9742 
OBS:  53685.439  j NULL   1.5607e+04   1.909e+02    0  26.816   0.85  17.0360 
OBS:  53685.441  f NULL   5.6611e+03   3.650e+02    0  24.143   0.85  18.1967 
OBS:  53685.445  f NULL   5.3781e+03   4.372e+02    0  23.716   0.85  18.1972 
OBS:  53685.448  h NULL   7.0873e+03   1.725e+02    0  26.057   0.85  17.8780 
OBS:  53686.400  k NULL   1.8480e+04   2.595e+02    0  26.306   0.85  16.8508 
OBS:  53686.401  l NULL   1.5376e+04   2.357e+02    0  26.489   0.85  17.0263 
OBS:  53686.403  j NULL   1.4862e+04   2.632e+02    0  25.989   0.85  17.0592 
OBS:  53686.413  h NULL   7.0344e+03   1.891e+02    0  25.844   0.85  17.9022 
OBS:  53686.416  k NULL   1.7786e+04   2.289e+02    0  26.576   0.85  16.8512 
OBS:  53686.418  l NULL   1.6031e+04   2.500e+02    0  26.385   0.85  17.0272 
OBS:  53686.420  j NULL   1.4946e+04   2.305e+02    0  26.307   0.85  17.0597 
OBS:  53686.422  f NULL   4.7636e+03   3.346e+02    0  24.155   0.85  18.3120 
OBS:  53686.426  f NULL   4.6248e+03   3.518e+02    0  24.022   0.85  18.3124 
OBS:  53686.429  h NULL   6.9936e+03   1.825e+02    0  25.916   0.85  17.9026 
OBS:  53686.433  k NULL   1.8538e+04   2.466e+02    0  26.433   0.85  16.8516 
OBS:  53686.435  l NULL   1.5271e+04   2.522e+02    0  26.324   0.85  17.0282 
OBS:  53686.437  j NULL   1.4730e+04   2.284e+02    0  26.314   0.85  17.0601 
OBS:  53686.439  f NULL   4.3834e+03   3.536e+02    0  23.962   0.85  18.3139 
OBS:  53686.443  f NULL   4.4987e+03   4.015e+02    0  23.723   0.85  18.3143 
OBS:  53686.446  h NULL   7.1624e+03   1.574e+02    0  26.272   0.85  17.9030 
OBS:  53687.424  k NULL   1.7549e+04   2.616e+02    0  26.230   0.85  16.8745 
OBS:  53687.426  l NULL   1.4591e+04   2.769e+02    0  26.060   0.85  17.0804 
OBS:  53687.427  j NULL   1.4509e+04   2.670e+02    0  25.928   0.85  17.0844 
OBS:  53687.433  f NULL   4.0391e+03   4.420e+02    0  23.429   0.85  18.4149 
OBS:  53687.437  h NULL   6.3351e+03   2.070e+02    0  25.537   0.85  17.9278 
OBS:  53687.441  k NULL   1.7825e+04   2.358e+02    0  26.498   0.85  16.8749 
OBS:  53687.442  l NULL   1.4951e+04   2.460e+02    0  26.356   0.85  17.0813 
OBS:  53687.444  j NULL   1.4612e+04   2.314e+02    0  26.270   0.85  17.0848 
OBS:  53687.446  f NULL   4.0293e+03   3.902e+02    0  23.681   0.85  18.4161 
OBS:  53687.450  f NULL   3.9249e+03   3.666e+02    0  23.781   0.85  18.4165 
OBS:  53687.454  h NULL   6.8621e+03   2.074e+02    0  25.613   0.85  17.9282 
OBS:  53688.407  k NULL   1.7420e+04   2.538e+02    0  26.290   0.85  16.8993 
OBS:  53688.408  l NULL   1.3988e+04   2.349e+02    0  26.400   0.85  17.1310 
OBS:  53688.410  j NULL   1.4391e+04   2.625e+02    0  25.955   0.85  17.1094 
OBS:  53688.412  f NULL   3.7758e+03   4.953e+02    0  23.143   0.85  18.4927 
OBS:  53688.416  f NULL   4.3459e+03   4.447e+02    0  23.480   0.85  18.4929 
OBS:  53688.420  h NULL   6.8117e+03   2.002e+02    0  25.682   0.85  17.9525 
OBS:  53688.426  k NULL   1.6878e+04   2.623e+02    0  26.179   0.85  16.8998 
OBS:  53688.428  l NULL   1.4080e+04   2.202e+02    0  26.558   0.85  17.1321 
OBS:  53688.430  j NULL   1.4334e+04   2.759e+02    0  25.838   0.85  17.1099 
OBS:  53688.439  h NULL   6.6588e+03   1.930e+02    0  25.741   0.85  17.9530 
OBS:  53688.443  k NULL   1.7863e+04   2.433e+02    0  26.417   0.85  16.9002 
OBS:  53688.445  l NULL   1.3953e+04   2.342e+02    0  26.406   0.85  17.1329 
OBS:  53688.446  j NULL   1.4531e+04   2.355e+02    0  26.219   0.85  17.1103 
OBS:  53688.449  f NULL   4.7088e+03   4.353e+02    0  23.598   0.85  18.4952 
OBS:  53688.456  h NULL   6.4403e+03   2.108e+02    0  25.512   0.85  17.9534 
OBS:  53689.407  j NULL   1.4094e+04   2.511e+02    0  26.035   0.85  17.1354 
OBS:  53689.409  k NULL   1.6855e+04   2.579e+02    0  26.214   0.85  16.9264 
OBS:  53689.411  l NULL   1.4004e+04   2.631e+02    0  26.132   0.85  17.1814 
OBS:  53690.428  k NULL   1.6046e+04   2.926e+02    0  25.863   0.85  16.9557 
OBS:  53690.430  l NULL   1.3070e+04   2.383e+02    0  26.296   0.85  17.2310 
OBS:  53690.438  f NULL   4.5635e+03   6.636e+02    0  22.731   0.85  18.5791 
OBS:  53691.437  f NULL   4.7539e+03   5.973e+02    0  22.974   0.85  18.5852 
OBS:  53695.436  k NULL   1.3715e+04   2.667e+02    0  25.902   0.85  17.1161 
OBS:  53695.438  l NULL   1.0295e+04   2.388e+02    0  26.085   0.85  17.4475 
OBS:  53695.439  j NULL   1.1659e+04   2.732e+02    0  25.635   0.85  17.2979 
OBS:  53695.442  f NULL   4.1060e+03   4.393e+02    0  23.455   0.85  18.4421 
OBS:  53695.445  f NULL   4.3376e+03   4.223e+02    0  23.585   0.85  18.4419 
OBS:  53695.449  h NULL   5.8979e+03   2.239e+02    0  25.289   0.85  18.1231 
OBS:  53696.429  k NULL   1.3787e+04   1.997e+02    0  26.583   0.85  17.1493 
OBS:  53696.431  l NULL   9.8382e+03   2.037e+02    0  26.408   0.85  17.4841 
OBS:  53696.432  j NULL   1.1901e+04   2.301e+02    0  26.044   0.85  17.3238 
OBS:  53696.435  f NULL   4.8424e+03   4.425e+02    0  23.591   0.85  18.3850 
OBS:  53696.438  f NULL   4.2050e+03   4.392e+02    0  23.476   0.85  18.3848 
OBS:  53696.442  h NULL   5.7145e+03   1.821e+02    0  25.709   0.85  18.1449 
OBS:  53706.426  j NULL   9.0389e+03   1.927e+02    0  26.152   0.85  17.5921 
OBS:  53706.429  k NULL   1.0049e+04   1.882e+02    0  26.362   0.85  17.4956 
OBS:  53706.430  l NULL   7.0106e+03   1.879e+02    0  26.320   0.85  17.8677 
OBS:  53706.432  h NULL   4.7280e+03   1.787e+02    0  25.556   0.85  18.3691 
OBS:  53706.435  f NULL   2.7826e+03   3.398e+02    0  23.629   0.85  18.7947 
OBS:  53707.347  j NULL   8.8003e+03   2.072e+02    0  25.961   0.85  17.6170 
OBS:  53707.349  k NULL   1.0050e+04   2.354e+02    0  25.850   0.85  17.5277 
OBS:  53707.351  l NULL   6.5495e+03   1.918e+02    0  26.230   0.85  17.9034 
OBS:  53707.352  h NULL   4.4156e+03   1.749e+02    0  25.538   0.85  18.3899 
OBS:  53707.355  f NULL   2.9925e+03   3.760e+02    0  23.489   0.85  18.8426 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

