SURVEY: SDSS(SDSS)   
SNID:   585   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.058686 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.057420 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53675.043 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  185  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05869  
SIM_REDSHIFT_CMB:    0.05742  
SIM_REDSHIFT_HOST:   0.05869  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.0478  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0253   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.27  17.59  17.72  18.24  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53675.054688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9929e-03   
SIM_SALT2x1:    0.8912   
SIM_SALT2c:    -0.0554   
SIM_SALT2mB:   17.3863   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 44 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53697.293  u NULL   5.4040e+02   8.684e+01    0  25.058   0.85  20.6580 
OBS:  53697.293  r NULL   4.0741e+03   4.819e+01    0  28.635   0.85  18.4843 
OBS:  53697.293  g NULL   2.3032e+03   5.097e+01    0  27.747   0.85  19.0955 
OBS:  53697.293  i NULL   2.8048e+03   6.156e+01    0  28.161   0.85  18.8588 
OBS:  53700.293  r NULL   3.6855e+03   5.392e+01    0  28.256   0.85  18.5633 
OBS:  53700.293  g NULL   1.7764e+03   3.703e+01    0  28.247   0.85  19.3654 
OBS:  53700.293  i NULL   2.9832e+03   6.116e+01    0  28.208   0.85  18.8185 
OBS:  53705.277  u NULL   1.7196e+02   5.015e+01    0  25.493   0.85  21.6156 
OBS:  53705.277  r NULL   3.2422e+03   5.191e+01    0  28.218   0.85  18.7305 
OBS:  53705.277  g NULL   1.2790e+03   2.389e+01    0  28.981   0.85  19.7090 
OBS:  53705.277  i NULL   3.0663e+03   5.026e+01    0  28.681   0.85  18.7834 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

