SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   81   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.025260 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.024030 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54554.945 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  51  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02526  
SIM_REDSHIFT_CMB:    0.02403  
SIM_REDSHIFT_HOST:   0.02526  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.1041  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0180   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.217  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  17.16  16.88  16.50  16.33  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54554.984375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.4317e-03   
SIM_SALT2x1:    1.3066   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   16.7962   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54570.240  k NULL   1.7044e+04   4.619e+02    0  24.891   0.85  16.9250 
OBS:  54576.276  k NULL   1.5443e+04   4.263e+02    0  24.967   0.85  17.0292 
OBS:  54576.278  j NULL   1.1004e+04   3.897e+02    0  24.789   0.85  17.3522 
OBS:  54576.281  h NULL   4.4459e+03   2.984e+02    0  24.397   0.85  18.4161 
OBS:  54578.276  k NULL   1.4122e+04   3.970e+02    0  25.036   0.85  17.0523 
OBS:  54578.278  j NULL   1.0602e+04   3.237e+02    0  25.155   0.85  17.4473 
OBS:  54578.281  h NULL   3.2860e+03   2.020e+02    0  24.948   0.85  18.6163 
OBS:  54579.237  k NULL   1.5260e+04   3.870e+02    0  25.169   0.85  17.0600 
OBS:  54579.240  j NULL   1.0337e+04   2.878e+02    0  25.389   0.85  17.4894 
OBS:  54579.243  h NULL   3.1966e+03   1.599e+02    0  25.423   0.85  18.7042 
OBS:  54583.191  k NULL   1.4624e+04   3.607e+02    0  25.280   0.85  17.1072 
OBS:  54583.194  j NULL   8.9034e+03   2.307e+02    0  25.727   0.85  17.6530 
OBS:  54583.197  h NULL   2.3486e+03   9.967e+01    0  26.164   0.85  19.0095 
OBS:  54586.255  k NULL   1.3185e+04   3.758e+02    0  25.082   0.85  17.2309 
OBS:  54586.257  j NULL   7.6271e+03   2.173e+02    0  25.705   0.85  17.8154 
OBS:  54586.261  h NULL   1.9175e+03   8.289e+01    0  26.382   0.85  19.2477 
OBS:  54586.264  f NULL   1.0023e+03   2.055e+02    0  23.831   0.85  20.2165 
OBS:  54586.268  f NULL   1.0980e+03   1.959e+02    0  23.979   0.85  20.2167 
OBS:  54591.346  k NULL   9.3350e+03   2.925e+02    0  25.298   0.85  17.5182 
OBS:  54591.348  j NULL   5.5104e+03   1.715e+02    0  25.920   0.85  18.1201 
OBS:  54591.351  h NULL   1.2392e+03   7.623e+01    0  26.204   0.85  19.5843 
OBS:  54593.268  k NULL   8.5747e+03   2.307e+02    0  25.742   0.85  17.6297 
OBS:  54593.270  j NULL   5.1228e+03   1.508e+02    0  26.133   0.85  18.2324 
OBS:  54593.273  h NULL   1.4940e+03   8.731e+01    0  26.058   0.85  19.6593 
OBS:  54593.277  f NULL   8.1780e+02   2.164e+02    0  23.611   0.85  20.5423 
OBS:  54593.281  f NULL   6.5779e+02   1.980e+02    0  23.647   0.85  20.5424 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

