SURVEY: SDSS(SDSS)   
SNID:   506   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.132324 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.130970 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54381.617 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  106  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13232  
SIM_REDSHIFT_CMB:    0.13097  
SIM_REDSHIFT_HOST:   0.13232  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9446  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.76  19.73  19.82  19.97  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54381.421875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.6843e-04   
SIM_SALT2x1:   -1.6498   
SIM_SALT2c:    -0.0799   
SIM_SALT2mB:   19.5629   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54406.172  u NULL   5.7684e+01   3.414e+01    0  25.892   0.85  23.5016 
OBS:  54412.176  r NULL   3.2109e+02   3.366e+01    0  28.047   0.85  21.3571 
OBS:  54412.176  g NULL   7.9056e+01   1.764e+01    0  28.647   0.85  22.6331 
OBS:  54412.176  u NULL   1.7422e+01   4.776e+01    0  25.151   0.85  24.1701 
OBS:  54416.172  r NULL   2.2635e+02   2.317e+01    0  28.802   0.85  21.6398 
OBS:  54416.172  g NULL   6.4880e+01   1.313e+01    0  29.270   0.85  22.8129 
OBS:  54416.172  i NULL   3.1592e+02   3.777e+01    0  28.661   0.85  21.4467 
OBS:  54416.172  u NULL   2.0211e+01   3.060e+01    0  25.950   0.85  24.4072 
OBS:  54420.199  r NULL   1.4809e+02   2.748e+01    0  28.381   0.85  21.8814 
OBS:  54420.199  i NULL   1.4230e+02   4.027e+01    0  28.476   0.85  21.7420 
OBS:  54420.199  u NULL   3.5858e+00   4.177e+01    0  25.342   0.85  24.6433 
OBS:  54421.176  r NULL   1.6409e+02   3.770e+01    0  27.709   0.85  21.9212 
OBS:  54421.176  g NULL   1.0488e+02   2.955e+01    0  27.564   0.85  22.9415 
OBS:  54421.176  i NULL   3.0613e+02   4.955e+01    0  28.070   0.85  21.8010 
OBS:  54421.176  u NULL  -1.1225e+01   5.626e+01    0  24.832   0.85  24.7094 
OBS:  54425.168  g NULL   9.0147e+01   5.667e+01    0  26.158   0.85  23.0297 
OBS:  54425.168  u NULL  -1.4171e+02   1.594e+02    0  23.382   0.85  25.0288 
OBS:  54431.180  g NULL   1.3843e+01   4.103e+01    0  26.750   0.85  23.1487 
OBS:  54431.180  i NULL   1.0506e+02   5.053e+01    0  27.974   0.85  22.1826 
OBS:  54431.180  u NULL   4.6712e+02   3.036e+02    0  22.858   0.85  25.4661 
OBS:  54431.180  r NULL   7.4933e+01   6.158e+01    0  26.592   0.85  22.1049 
OBS:  54433.176  i NULL   1.6803e+02   4.190e+01    0  28.397   0.85  22.2496 
OBS:  54433.176  u NULL   4.9222e+01   4.158e+01    0  25.495   0.85  25.5515 
OBS:  54433.176  r NULL   1.2073e+02   2.758e+01    0  28.357   0.85  22.1585 
OBS:  54433.176  g NULL   6.6395e+01   1.592e+01    0  28.853   0.85  23.1850 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

