SURVEY: SDSS(SDSS)   
SNID:   440   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.108546 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.107220 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54022.680 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  40  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10855  
SIM_REDSHIFT_CMB:    0.10722  
SIM_REDSHIFT_HOST:   0.10855  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4770  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0240   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.90  19.42  19.39  19.64  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54021.324219  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.4452e-04   
SIM_SALT2x1:   -0.6252   
SIM_SALT2c:     0.0264   
SIM_SALT2mB:   19.2920   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54059.172  g NULL   1.2108e+02   2.114e+01    0  28.304   0.85  22.3530 
OBS:  54059.172  i NULL   3.8517e+02   4.568e+01    0  28.268   0.85  20.9981 
OBS:  54061.184  u NULL  -1.1699e+00   4.400e+01    0  25.228   0.85  24.4843 
OBS:  54061.184  r NULL   3.4945e+02   3.064e+01    0  28.268   0.85  21.2392 
OBS:  54061.184  g NULL   6.5697e+01   2.003e+01    0  28.357   0.85  22.4202 
OBS:  54061.184  i NULL   3.4478e+02   4.605e+01    0  28.239   0.85  21.1153 
OBS:  54062.176  u NULL   1.3652e+01   4.655e+01    0  25.196   0.85  24.5162 
OBS:  54062.176  r NULL   3.3183e+02   3.660e+01    0  27.872   0.85  21.2767 
OBS:  54062.176  g NULL   1.0206e+02   2.231e+01    0  28.165   0.85  22.4481 
OBS:  54062.176  i NULL   2.6618e+02   5.188e+01    0  27.959   0.85  21.1703 
OBS:  54068.164  u NULL   1.4217e+02   2.612e+02    0  22.863   0.85  24.9315 
OBS:  54068.164  r NULL   3.6823e+02   7.079e+01    0  26.472   0.85  21.4435 
OBS:  54068.164  g NULL   2.1564e+01   4.000e+01    0  26.814   0.85  22.5778 
OBS:  54068.164  i NULL   2.6234e+02   8.898e+01    0  26.791   0.85  21.4669 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

