SURVEY: SDSS(SDSS)   
SNID:   540   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.148374 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.147000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54409.492 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  140  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14837  
SIM_REDSHIFT_CMB:    0.14700  
SIM_REDSHIFT_HOST:   0.14837  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2171  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0325   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.05  19.98  20.01  20.17  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54407.664062  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.2016e-04   
SIM_SALT2x1:    0.9778   
SIM_SALT2c:     0.0180   
SIM_SALT2mB:   19.7782   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54413.109  i NULL   8.0272e+02   4.713e+01    0  28.308   0.85  20.1984 
OBS:  54413.109  u NULL   3.2776e+02   6.412e+01    0  25.342   0.85  21.5844 
OBS:  54418.109  r NULL   7.8745e+02   2.490e+01    0  28.965   0.85  20.2398 
OBS:  54418.109  g NULL   6.7298e+02   1.760e+01    0  29.236   0.85  20.4371 
OBS:  54418.109  i NULL   6.7891e+02   3.510e+01    0  28.919   0.85  20.4532 
OBS:  54418.109  u NULL   1.1938e+02   5.074e+01    0  25.346   0.85  22.2043 
OBS:  54422.113  r NULL   5.9420e+02   3.268e+01    0  28.267   0.85  20.4520 
OBS:  54422.113  g NULL   4.8266e+02   3.063e+01    0  27.859   0.85  20.7672 
OBS:  54422.113  i NULL   4.6261e+02   4.239e+01    0  28.452   0.85  20.6903 
OBS:  54422.113  u NULL   1.7171e+02   9.836e+01    0  24.312   0.85  22.6564 
OBS:  54424.102  r NULL   5.5651e+02   3.616e+01    0  28.026   0.85  20.5717 
OBS:  54424.102  i NULL   5.2978e+02   5.382e+01    0  27.949   0.85  20.7788 
OBS:  54424.102  u NULL   6.9842e+01   9.142e+01    0  24.243   0.85  22.8427 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

