SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   78   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.024096 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.022866 +- 0.000001  (CMB) 

VPEC:        73.02  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53781.801 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  28  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02410  
SIM_REDSHIFT_CMB:    0.02311  
SIM_REDSHIFT_HOST:   0.02410  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -73.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.0174  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0250   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.037  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  15.94  16.13  16.15  16.15  16.74
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53781.738281  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.6270e-03   
SIM_SALT2x1:   -0.7600   
SIM_SALT2c:     0.0118   
SIM_SALT2mB:   15.7954   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 118 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53788.502  l NULL   1.5863e+04   2.891e+02    0  26.040   0.85  17.0075 
OBS:  53788.504  h NULL   2.6250e+04   4.109e+02    0  25.593   0.85  16.4820 
OBS:  53788.507  f NULL   2.2607e+04   8.111e+02    0  23.878   0.85  16.6205 
OBS:  53788.510  f NULL   2.2276e+04   8.016e+02    0  23.888   0.85  16.6209 
OBS:  53794.427  k NULL   2.0336e+04   3.222e+02    0  25.916   0.85  16.6960 
OBS:  53794.428  l NULL   1.1190e+04   2.365e+02    0  26.172   0.85  17.4112 
OBS:  53794.433  f NULL   1.0944e+04   4.038e+02    0  24.612   0.85  17.4080 
OBS:  53796.505  l NULL   1.0623e+04   2.316e+02    0  26.179   0.85  17.4260 
OBS:  53796.506  j NULL   1.8668e+04   2.799e+02    0  26.122   0.85  16.7955 
OBS:  53796.509  f NULL   8.2350e+03   3.996e+02    0  24.334   0.85  17.7184 
OBS:  53796.512  f NULL   8.2322e+03   3.956e+02    0  24.355   0.85  17.7189 
OBS:  53796.516  h NULL   1.1092e+04   2.049e+02    0  26.174   0.85  17.3810 
OBS:  53797.506  k NULL   1.9087e+04   3.502e+02    0  25.638   0.85  16.8076 
OBS:  53797.507  l NULL   1.0725e+04   2.691e+02    0  25.849   0.85  17.4230 
OBS:  53797.509  j NULL   1.8257e+04   2.866e+02    0  26.029   0.85  16.8628 
OBS:  53797.519  h NULL   9.7179e+03   1.863e+02    0  26.239   0.85  17.5110 
OBS:  53798.413  k NULL   1.8792e+04   2.866e+02    0  26.088   0.85  16.8311 
OBS:  53798.414  l NULL   1.0566e+04   2.424e+02    0  26.072   0.85  17.4138 
OBS:  53798.416  h NULL   8.7244e+03   1.645e+02    0  26.402   0.85  17.6237 
OBS:  53798.419  f NULL   6.3055e+03   2.852e+02    0  24.781   0.85  17.9882 
OBS:  53798.423  f NULL   6.1718e+03   2.940e+02    0  24.693   0.85  17.9887 
OBS:  53799.494  k NULL   1.8412e+04   2.998e+02    0  25.958   0.85  16.8532 
OBS:  53799.495  l NULL   1.0627e+04   2.836e+02    0  25.725   0.85  17.3958 
OBS:  53799.497  j NULL   1.6341e+04   2.404e+02    0  26.310   0.85  16.9912 
OBS:  53799.499  f NULL   5.5936e+03   3.039e+02    0  24.520   0.85  18.1169 
OBS:  53799.503  f NULL   5.7222e+03   2.871e+02    0  24.666   0.85  18.1174 
OBS:  53799.507  h NULL   7.8626e+03   1.491e+02    0  26.505   0.85  17.7522 
OBS:  53800.492  k NULL   1.7256e+04   3.151e+02    0  25.775   0.85  16.8731 
OBS:  53800.494  l NULL   1.1305e+04   2.327e+02    0  26.221   0.85  17.3772 
OBS:  53800.496  j NULL   1.5028e+04   2.374e+02    0  26.243   0.85  17.0547 
OBS:  53800.498  f NULL   5.0433e+03   2.774e+02    0  24.609   0.85  18.2337 
OBS:  53800.505  h NULL   7.3717e+03   1.337e+02    0  26.678   0.85  17.8662 
OBS:  53803.474  j NULL   1.2787e+04   2.267e+02    0  26.159   0.85  17.2414 
OBS:  53803.476  k NULL   1.6663e+04   3.743e+02    0  25.338   0.85  16.9450 
OBS:  53803.478  l NULL   1.1992e+04   2.837e+02    0  25.822   0.85  17.3266 
OBS:  53803.483  f NULL   3.5998e+03   2.440e+02    0  24.547   0.85  18.6132 
OBS:  53803.486  f NULL   3.5209e+03   2.401e+02    0  24.559   0.85  18.6135 
OBS:  53808.321  k NULL   1.3404e+04   2.870e+02    0  25.708   0.85  17.1536 
OBS:  53808.322  l NULL   1.0990e+04   3.076e+02    0  25.571   0.85  17.4025 
OBS:  53808.324  j NULL   9.5057e+03   3.535e+02    0  24.852   0.85  17.5635 
OBS:  53808.334  h NULL   3.5599e+03   4.959e+02    0  23.167   0.85  18.6105 
OBS:  53811.400  j NULL   7.9635e+03   2.150e+02    0  25.771   0.85  17.7686 
OBS:  53812.493  k NULL   1.0627e+04   3.082e+02    0  25.309   0.85  17.4218 
OBS:  53812.495  l NULL   8.8987e+03   2.504e+02    0  25.860   0.85  17.6091 
OBS:  53812.497  j NULL   8.0576e+03   3.391e+02    0  24.781   0.85  17.8399 
OBS:  53812.506  h NULL   2.8684e+03   1.846e+02    0  25.013   0.85  18.8999 
OBS:  53813.435  j NULL   6.8466e+03   1.844e+02    0  25.966   0.85  17.9004 
OBS:  53813.444  h NULL   2.5731e+03   1.392e+02    0  25.519   0.85  18.9501 
OBS:  53818.317  j NULL   6.0020e+03   2.237e+02    0  25.410   0.85  18.1694 
OBS:  53818.319  k NULL   7.6473e+03   2.185e+02    0  25.748   0.85  17.8160 
OBS:  53818.321  l NULL   6.6650e+03   2.150e+02    0  25.983   0.85  17.9855 
OBS:  53818.322  h NULL   2.3167e+03   1.408e+02    0  25.401   0.85  19.1549 
OBS:  53818.325  f NULL   8.3180e+02   4.776e+02    0  22.368   0.85  19.4990 
OBS:  53827.446  k NULL   5.2413e+03   1.473e+02    0  26.282   0.85  18.1487 
OBS:  53827.447  l NULL   4.0031e+03   1.213e+02    0  26.935   0.85  18.4743 
OBS:  53827.449  j NULL   4.0805e+03   1.234e+02    0  26.371   0.85  18.4751 
OBS:  53827.451  f NULL   1.0573e+03   5.310e+02    0  22.293   0.85  19.8943 
OBS:  53827.459  h NULL   1.8997e+03   1.328e+02    0  25.357   0.85  19.3869 
OBS:  53828.421  k NULL   5.6710e+03   2.151e+02    0  25.512   0.85  18.1810 
OBS:  53828.430  f NULL   2.4457e+03   5.171e+02    0  22.736   0.85  19.9078 
OBS:  53829.424  k NULL   4.9726e+03   1.174e+02    0  26.743   0.85  18.2137 
OBS:  53829.426  l NULL   3.6826e+03   1.114e+02    0  27.079   0.85  18.5566 
OBS:  53829.429  j NULL   3.8012e+03   9.185e+01    0  26.966   0.85  18.5254 
OBS:  53829.432  f NULL   1.4072e+03   3.169e+02    0  23.259   0.85  19.9160 
OBS:  53829.439  h NULL   1.6616e+03   1.433e+02    0  25.090   0.85  19.4333 
OBS:  53832.369  j NULL   3.7506e+03   1.207e+02    0  26.344   0.85  18.5899 
OBS:  53832.371  k NULL   4.6383e+03   1.269e+02    0  26.507   0.85  18.3048 
OBS:  53832.373  l NULL   3.5718e+03   1.269e+02    0  26.771   0.85  18.6598 
OBS:  53832.374  h NULL   1.5373e+03   1.711e+02    0  24.658   0.85  19.4977 
OBS:  53832.377  f NULL   9.9171e+02   2.308e+02    0  23.609   0.85  19.9144 
OBS:  53832.381  f NULL   1.1399e+03   1.885e+02    0  24.070   0.85  19.9143 
OBS:  53834.298  k NULL   4.8127e+03   1.268e+02    0  26.534   0.85  18.3644 
OBS:  53834.300  l NULL   3.3005e+03   1.184e+02    0  26.887   0.85  18.7248 
OBS:  53834.302  j NULL   3.4624e+03   1.358e+02    0  26.020   0.85  18.6307 
OBS:  53834.309  f NULL   6.1638e+02   3.356e+02    0  22.796   0.85  19.9140 
OBS:  53837.239  k NULL   4.3591e+03   1.273e+02    0  26.442   0.85  18.4577 
OBS:  53837.241  l NULL   2.9447e+03   1.193e+02    0  26.816   0.85  18.8285 
OBS:  53837.243  j NULL   3.2424e+03   1.515e+02    0  25.725   0.85  18.6949 
OBS:  53840.293  k NULL   3.8118e+03   2.056e+02    0  25.290   0.85  18.5546 
OBS:  53840.295  l NULL   2.4120e+03   1.810e+02    0  25.823   0.85  18.9362 
OBS:  53840.297  j NULL   3.3551e+03   2.801e+02    0  24.437   0.85  18.7615 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

