SURVEY: SDSS(SDSS)   
SNID:   532   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.178410 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.177000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54397.754 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  132  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17841  
SIM_REDSHIFT_CMB:    0.17700  
SIM_REDSHIFT_HOST:   0.17841  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6597  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0342   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.04  20.11  20.24  20.41  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54397.375000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8304e-04   
SIM_SALT2x1:    1.1250   
SIM_SALT2c:    -0.0453   
SIM_SALT2mB:   19.9787   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54412.238  r NULL   5.6833e+02   3.451e+01    0  28.133   0.85  20.6845 
OBS:  54416.230  g NULL   2.5941e+02   1.421e+01    0  29.322   0.85  21.3820 
OBS:  54416.230  i NULL   4.1202e+02   2.906e+01    0  29.259   0.85  21.0330 
OBS:  54416.230  u NULL   4.2836e+00   3.076e+01    0  25.883   0.85  23.9379 
OBS:  54416.230  r NULL   3.9392e+02   2.067e+01    0  29.155   0.85  20.9004 
OBS:  54421.238  g NULL   1.7824e+02   1.974e+01    0  28.520   0.85  21.8804 
OBS:  54421.238  i NULL   3.7872e+02   3.971e+01    0  28.571   0.85  21.0854 
OBS:  54421.238  u NULL   4.7252e+01   5.576e+01    0  24.985   0.85  24.4186 
OBS:  54421.238  r NULL   3.5939e+02   2.883e+01    0  28.408   0.85  21.0910 
OBS:  54423.215  i NULL   3.6901e+02   3.835e+01    0  28.644   0.85  21.1242 
OBS:  54423.215  u NULL  -1.7647e+01   7.791e+01    0  24.344   0.85  24.9503 
OBS:  54423.215  r NULL   2.9129e+02   3.659e+01    0  27.850   0.85  21.1740 
OBS:  54423.215  g NULL   1.8608e+02   3.593e+01    0  27.231   0.85  22.0593 
OBS:  54431.242  i NULL   4.8162e+02   1.194e+02    0  26.210   0.85  21.2266 
OBS:  54431.242  r NULL   2.6228e+02   1.055e+02    0  25.560   0.85  21.4904 
OBS:  54431.242  g NULL   1.1649e+02   8.029e+01    0  25.462   0.85  22.6801 
OBS:  54433.234  i NULL   2.6807e+02   4.938e+01    0  28.067   0.85  21.3060 
OBS:  54433.234  u NULL   7.4753e+00   9.983e+01    0  24.004   0.85  26.2266 
OBS:  54433.234  r NULL   2.5562e+02   4.922e+01    0  27.186   0.85  21.5875 
OBS:  54433.234  g NULL   9.0678e+01   4.029e+01    0  26.879   0.85  22.7914 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

