SURVEY: SDSS(SDSS)   
SNID:   443   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.178510 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.177100 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54026.168 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17851  
SIM_REDSHIFT_CMB:    0.17710  
SIM_REDSHIFT_HOST:   0.17851  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6611  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0202   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.60  19.90  19.98  20.23  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54025.652344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1423e-04   
SIM_SALT2x1:    0.2425   
SIM_SALT2c:    -0.1298   
SIM_SALT2mB:   19.8078   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54030.441  u NULL   1.2355e+02   4.312e+01    0  25.661   0.85  22.0948 
OBS:  54030.441  g NULL   9.3058e+02   1.893e+01    0  29.276   0.85  20.0743 
OBS:  54030.441  r NULL   1.0085e+03   2.737e+01    0  28.864   0.85  20.0246 
OBS:  54035.484  u NULL   1.2269e+02   7.373e+01    0  24.703   0.85  22.7221 
OBS:  54035.484  g NULL   6.9638e+02   2.124e+01    0  28.836   0.85  20.4125 
OBS:  54035.484  r NULL   8.2261e+02   3.705e+01    0  28.108   0.85  20.2033 
OBS:  54035.484  i NULL   6.3594e+02   4.820e+01    0  28.216   0.85  20.4801 
OBS:  54037.391  u NULL   5.7736e+01   4.827e+01    0  25.269   0.85  22.9731 
OBS:  54037.391  g NULL   5.4820e+02   1.682e+01    0  29.235   0.85  20.5742 
OBS:  54037.391  r NULL   7.7917e+02   2.465e+01    0  28.981   0.85  20.2962 
OBS:  54037.391  i NULL   6.2512e+02   3.929e+01    0  28.659   0.85  20.5946 
OBS:  54040.406  g NULL   4.4376e+02   1.557e+01    0  29.307   0.85  20.8719 
OBS:  54040.406  u NULL   5.6513e+01   4.380e+01    0  25.427   0.85  23.3253 
OBS:  54040.406  r NULL   6.5359e+02   2.665e+01    0  28.743   0.85  20.4624 
OBS:  54040.406  i NULL   4.9926e+02   3.928e+01    0  28.626   0.85  20.7453 
OBS:  54041.441  g NULL   4.0453e+02   1.576e+01    0  29.241   0.85  20.9881 
OBS:  54041.441  u NULL   1.0943e+02   4.345e+01    0  25.605   0.85  23.4254 
OBS:  54041.441  r NULL   6.0656e+02   2.721e+01    0  28.674   0.85  20.5241 
OBS:  54041.441  i NULL   5.0609e+02   3.841e+01    0  28.676   0.85  20.7876 
OBS:  54047.438  r NULL   4.3326e+02   5.091e+01    0  27.215   0.85  20.8169 
OBS:  54047.438  i NULL   4.5452e+02   5.737e+01    0  27.790   0.85  20.9239 
OBS:  54047.438  g NULL   2.2307e+02   5.786e+01    0  26.258   0.85  21.6436 
OBS:  54049.434  u NULL   1.1090e+02   1.021e+02    0  24.141   0.85  24.0060 
OBS:  54049.434  r NULL   4.9348e+02   4.431e+01    0  27.548   0.85  20.9068 
OBS:  54049.434  g NULL   2.2311e+02   4.066e+01    0  27.008   0.85  21.8418 
OBS:  54049.434  i NULL   3.4101e+02   5.295e+01    0  27.936   0.85  20.9583 
OBS:  54050.391  u NULL   2.1165e+02   1.066e+02    0  24.234   0.85  24.1880 
OBS:  54050.391  r NULL   3.9095e+02   3.937e+01    0  27.749   0.85  20.9508 
OBS:  54050.391  g NULL   1.2036e+02   2.847e+01    0  27.662   0.85  21.9274 
OBS:  54050.391  i NULL   2.9769e+02   5.650e+01    0  27.784   0.85  20.9771 
OBS:  54053.410  u NULL  -5.4092e+01   6.137e+01    0  24.711   0.85  24.7472 
OBS:  54053.410  r NULL   4.6255e+02   3.728e+01    0  27.906   0.85  21.0900 
OBS:  54053.410  g NULL   1.6499e+02   2.847e+01    0  27.713   0.85  22.1841 
OBS:  54056.398  u NULL  -8.5888e+01   3.620e+01    0  25.561   0.85  24.9662 
OBS:  54056.398  r NULL   3.4437e+02   2.771e+01    0  28.484   0.85  21.2239 
OBS:  54056.398  g NULL   1.4041e+02   1.593e+01    0  28.939   0.85  22.4165 
OBS:  54056.398  i NULL   3.9893e+02   4.163e+01    0  28.473   0.85  21.1057 
OBS:  54059.391  u NULL  -1.2219e+01   4.228e+01    0  25.296   0.85  25.1728 
OBS:  54059.391  r NULL   2.4202e+02   2.702e+01    0  28.478   0.85  21.3671 
OBS:  54059.391  g NULL   1.0566e+02   1.628e+01    0  28.853   0.85  22.6116 
OBS:  54059.391  i NULL   2.3152e+02   4.559e+01    0  28.231   0.85  21.2120 
OBS:  54061.402  u NULL  -2.0115e+01   4.498e+01    0  25.204   0.85  25.3870 
OBS:  54061.402  r NULL   2.8508e+02   2.902e+01    0  28.348   0.85  21.4719 
OBS:  54061.402  g NULL   8.5896e+01   1.683e+01    0  28.758   0.85  22.7200 
OBS:  54061.402  i NULL   2.6934e+02   4.364e+01    0  28.335   0.85  21.3102 
OBS:  54062.398  u NULL  -3.8403e+01   3.667e+01    0  25.547   0.85  25.5188 
OBS:  54062.398  r NULL   2.3100e+02   2.387e+01    0  28.741   0.85  21.5266 
OBS:  54062.398  g NULL   7.7364e+01   1.324e+01    0  29.266   0.85  22.7672 
OBS:  54062.398  i NULL   2.7651e+02   3.952e+01    0  28.553   0.85  21.3665 
OBS:  54064.395  u NULL  -1.7977e+01   3.848e+01    0  25.471   0.85  25.7031 
OBS:  54064.395  r NULL   2.3918e+02   2.822e+01    0  28.381   0.85  21.6338 
OBS:  54064.395  g NULL   5.0417e+01   1.531e+01    0  28.919   0.85  22.8542 
OBS:  54064.395  i NULL   2.3040e+02   4.360e+01    0  28.327   0.85  21.4792 
OBS:  54068.379  u NULL  -2.2448e+01   4.627e+01    0  25.148   0.85  25.5563 
OBS:  54068.379  r NULL   1.4043e+02   3.340e+01    0  27.954   0.85  21.8298 
OBS:  54068.379  g NULL   7.0840e+01   2.127e+01    0  28.231   0.85  23.0042 
OBS:  54068.379  i NULL   1.9128e+02   4.948e+01    0  28.042   0.85  21.6847 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

