SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   75   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.021142 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.019920 +- 0.000001  (CMB) 

VPEC:       213.34  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53706.797 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  25  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02114  
SIM_REDSHIFT_CMB:    0.01921  
SIM_REDSHIFT_HOST:   0.02114  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  213.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.6118  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0264   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  15.33  15.53  15.60  15.60  16.03
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53705.359375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5812e-02   
SIM_SALT2x1:   -1.6499   
SIM_SALT2c:    -0.0972   
SIM_SALT2mB:   15.1376   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53729.412  l NULL   2.3834e+04   7.629e+02    0  24.248   0.85  16.5812 
OBS:  53729.413  h NULL   6.0601e+03   1.864e+02    0  25.720   0.85  18.0273 
OBS:  53729.416  f NULL   3.8945e+03   2.725e+02    0  24.389   0.85  18.5757 
OBS:  53729.420  f NULL   3.7795e+03   2.665e+02    0  24.406   0.85  18.5761 
OBS:  53730.410  j NULL   1.4821e+04   2.794e+02    0  25.849   0.85  17.0494 
OBS:  53730.413  k NULL   2.1493e+04   7.132e+02    0  24.174   0.85  16.6149 
OBS:  53730.414  l NULL   2.1059e+04   8.363e+02    0  23.933   0.85  16.6256 
OBS:  53730.416  h NULL   5.6433e+03   1.496e+02    0  26.131   0.85  18.1214 
OBS:  53730.419  f NULL   3.3820e+03   3.094e+02    0  23.993   0.85  18.6649 
OBS:  53730.423  f NULL   2.5925e+03   3.103e+02    0  23.751   0.85  18.6652 
OBS:  53731.364  j NULL   1.3815e+04   2.124e+02    0  26.408   0.85  17.1328 
OBS:  53731.366  k NULL   2.0799e+04   6.080e+02    0  24.490   0.85  16.6872 
OBS:  53731.368  l NULL   2.0851e+04   5.857e+02    0  24.707   0.85  16.6821 
OBS:  53731.369  h NULL   5.1809e+03   1.354e+02    0  26.263   0.85  18.2120 
OBS:  53731.372  f NULL   3.0583e+03   3.037e+02    0  23.936   0.85  18.7336 
OBS:  53731.376  f NULL   3.0814e+03   2.956e+02    0  24.001   0.85  18.7338 
OBS:  53737.467  j NULL   9.0295e+03   1.662e+02    0  26.489   0.85  17.5992 
OBS:  53737.469  k NULL   1.3107e+04   4.079e+02    0  24.896   0.85  17.2243 
OBS:  53737.471  l NULL   1.4704e+04   5.845e+02    0  24.397   0.85  17.1649 
OBS:  53737.472  h NULL   3.7053e+03   1.136e+02    0  26.309   0.85  18.5688 
OBS:  53737.475  f NULL   3.4916e+03   3.189e+02    0  23.961   0.85  18.8052 
OBS:  53745.416  j NULL   6.9338e+03   1.501e+02    0  26.439   0.85  17.9082 
OBS:  53745.418  k NULL   8.8854e+03   3.268e+02    0  25.005   0.85  17.6380 
OBS:  53745.420  l NULL   8.3548e+03   4.269e+02    0  24.643   0.85  17.7066 
OBS:  53745.421  h NULL   3.0228e+03   1.218e+02    0  25.961   0.85  18.7822 
OBS:  53745.428  f NULL   1.9763e+03   2.626e+02    0  23.857   0.85  19.1654 
OBS:  53764.400  j NULL   4.2616e+03   1.171e+02    0  26.527   0.85  18.4204 
OBS:  53764.405  h NULL   2.3461e+03   1.124e+02    0  25.899   0.85  19.2045 
OBS:  53765.333  j NULL   4.3192e+03   1.298e+02    0  26.308   0.85  18.4474 
OBS:  53765.339  h NULL   2.0854e+03   1.007e+02    0  26.031   0.85  19.2240 
OBS:  53766.378  j NULL   4.0363e+03   1.092e+02    0  26.632   0.85  18.4775 
OBS:  53766.384  h NULL   1.7214e+03   1.024e+02    0  25.837   0.85  19.2460 
OBS:  53766.390  f NULL   1.0097e+03   4.255e+02    0  22.607   0.85  19.5900 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

