SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   726   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.516814 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.515000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53431.352 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  76  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51681  
SIM_REDSHIFT_CMB:    0.51500  
SIM_REDSHIFT_HOST:   0.51681  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3294  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0211   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.07  22.90  22.88  22.72  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53432.667969  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0153e-05   
SIM_SALT2x1:    2.5902   
SIM_SALT2c:     0.1667   
SIM_SALT2mB:   23.1185   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.20   days 
SIM_TRESTMAX:    59.82   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53495.410  r NULL   4.1473e+00   1.674e+00    0  34.406   0.85  25.8246 
OBS:  53495.430  g NULL  -7.0194e-02   6.419e-01    0  35.893   0.85  27.6126 
OBS:  53495.470  z NULL   2.0747e+01   5.275e+00    0  34.203   0.85  24.1874 
OBS:  53498.350  i NULL   1.1809e+01   2.834e+00    0  34.343   0.85  24.9861 
OBS:  53498.380  r NULL   5.4184e+00   1.528e+00    0  34.604   0.85  25.8724 
OBS:  53500.310  g NULL   1.0188e+00   7.031e-01    0  35.697   0.85  27.8905 
OBS:  53502.270  z NULL   1.9754e+01   3.397e+00    0  35.158   0.85  24.3969 
OBS:  53502.360  r NULL   3.8359e+00   1.077e+00    0  35.362   0.85  25.9581 
OBS:  53502.380  g NULL   9.2267e-01   6.293e-01    0  35.937   0.85  27.9517 
OBS:  53505.320  i NULL   1.2656e+01   2.017e+00    0  35.082   0.85  25.0548 
OBS:  53505.350  z NULL   1.3764e+01   3.320e+00    0  35.208   0.85  24.4523 
OBS:  53505.350  r NULL   2.4784e+00   1.532e+00    0  34.596   0.85  26.0345 
OBS:  53505.380  g NULL  -7.4529e-01   1.380e+00    0  34.232   0.85  27.9821 
OBS:  53508.300  i NULL   1.0722e+01   2.562e+00    0  34.561   0.85  25.0578 
OBS:  53508.340  r NULL   5.1757e+00   1.555e+00    0  34.566   0.85  26.1170 
OBS:  53508.400  z NULL   5.1407e+00   7.184e+00    0  33.531   0.85  24.4866 
OBS:  53518.380  i NULL   1.2798e+01   2.646e+00    0  34.492   0.85  25.0760 
OBS:  53518.420  r NULL   5.4494e+00   1.973e+00    0  34.050   0.85  26.4075 
OBS:  53518.440  g NULL   1.4300e+00   1.698e+00    0  33.782   0.85  27.9964 
OBS:  53519.340  z NULL   2.1179e+01   4.198e+00    0  34.699   0.85  24.6277 
OBS:  53522.300  i NULL   1.2452e+01   2.606e+00    0  34.525   0.85  25.0833 
OBS:  53523.300  i NULL   1.1890e+01   2.995e+00    0  34.223   0.85  25.0851 
OBS:  53523.390  r NULL   3.2099e+00   8.955e-01    0  35.763   0.85  26.5508 
OBS:  53523.410  g NULL   4.2878e-01   1.012e+00    0  34.906   0.85  28.0157 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

