SURVEY: SDSS(SDSS)   
SNID:   553   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.208450 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.207000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54001.352 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  17  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20845  
SIM_REDSHIFT_CMB:    0.20700  
SIM_REDSHIFT_HOST:   0.20845  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0375  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0287   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.002  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.24  22.36  21.83  21.50  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54001.300781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.8872e-05   
SIM_SALT2x1:   -0.5097   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.9838   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.07   days 
SIM_TRESTMAX:    55.39   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 81 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54020.285  u NULL   6.5353e+01   5.044e+01    0  25.209   0.85  27.4429 
OBS:  54020.285  g NULL   2.2480e+01   2.198e+01    0  28.102   0.85  23.9482 
OBS:  54024.367  i NULL   9.5331e+01   3.912e+01    0  28.526   0.85  22.2484 
OBS:  54024.367  u NULL   1.2891e+02   6.582e+01    0  24.902   0.85  27.2883 
OBS:  54024.367  g NULL   1.9834e+01   2.166e+01    0  28.129   0.85  24.3777 
OBS:  54024.367  r NULL   1.1842e+02   2.841e+01    0  28.290   0.85  22.7530 
OBS:  54030.277  i NULL   1.0039e+02   2.978e+01    0  29.119   0.85  22.3907 
OBS:  54030.277  u NULL   5.8541e+01   4.718e+01    0  25.298   0.85  27.8081 
OBS:  54030.277  g NULL   3.2816e+01   1.260e+01    0  29.317   0.85  24.8771 
OBS:  54030.277  r NULL   7.5781e+01   1.985e+01    0  29.039   0.85  23.0952 
OBS:  54035.352  i NULL   3.3758e-01   4.500e+01    0  28.194   0.85  22.6101 
OBS:  54035.352  g NULL   7.2086e+00   1.820e+01    0  28.487   0.85  25.2040 
OBS:  54035.352  u NULL  -6.6618e+00   5.710e+01    0  24.816   0.85  27.9136 
OBS:  54035.352  r NULL   3.9338e+01   3.694e+01    0  27.671   0.85  23.3897 
OBS:  54037.258  i NULL   8.4384e+01   3.284e+01    0  28.901   0.85  22.7155 
OBS:  54037.258  g NULL   1.9875e+01   1.352e+01    0  29.147   0.85  25.3029 
OBS:  54037.258  u NULL   9.4788e+00   3.267e+01    0  25.787   0.85  28.0665 
OBS:  54037.258  r NULL   3.9421e+01   2.397e+01    0  28.606   0.85  23.4904 
OBS:  54040.273  i NULL   1.2841e+02   4.331e+01    0  28.313   0.85  22.9030 
OBS:  54040.273  g NULL   1.2426e+00   3.238e+01    0  27.240   0.85  25.4353 
OBS:  54040.273  u NULL   9.2851e+01   7.699e+01    0  24.557   0.85  28.4745 
OBS:  54040.273  r NULL   7.9444e+01   3.640e+01    0  27.727   0.85  23.6397 
OBS:  54047.301  g NULL   2.8157e+01   7.426e+01    0  25.523   0.85  25.6379 
OBS:  54047.301  i NULL  -3.9202e+01   7.364e+01    0  27.129   0.85  23.2337 
OBS:  54047.301  r NULL   1.1679e+02   5.649e+01    0  26.806   0.85  23.9287 
OBS:  54049.297  i NULL   5.5929e+01   5.825e+01    0  27.651   0.85  23.2957 
OBS:  54049.297  r NULL  -2.6701e+01   3.380e+01    0  27.835   0.85  23.9952 
OBS:  54049.297  g NULL  -3.7144e+01   3.154e+01    0  27.293   0.85  25.6740 
OBS:  54053.262  i NULL   3.7840e+01   3.258e+01    0  28.906   0.85  23.4124 
OBS:  54053.262  u NULL  -3.0218e+01   2.560e+01    0  26.194   0.85  99.0000 
OBS:  54053.262  r NULL   2.8856e+01   2.260e+01    0  28.727   0.85  24.1083 
OBS:  54053.262  g NULL  -2.5192e+01   1.369e+01    0  29.093   0.85  25.7593 
OBS:  54056.262  i NULL   5.2433e+01   4.367e+01    0  28.275   0.85  23.4947 
OBS:  54056.262  u NULL   5.6641e+01   6.639e+01    0  24.724   0.85  99.0000 
OBS:  54056.262  r NULL   6.9065e+00   2.989e+01    0  28.104   0.85  24.1768 
OBS:  54056.262  g NULL  -8.4550e+00   1.265e+01    0  29.266   0.85  25.8334 
OBS:  54059.258  i NULL   2.9496e+01   4.555e+01    0  28.177   0.85  23.5697 
OBS:  54059.258  r NULL   1.5458e+01   3.088e+01    0  28.040   0.85  24.2310 
OBS:  54059.258  g NULL  -3.4544e+00   1.802e+01    0  28.500   0.85  25.9116 
OBS:  54062.262  u NULL   6.3414e+01   5.544e+01    0  25.046   0.85  30.1608 
OBS:  54062.262  r NULL   1.4092e+00   2.931e+01    0  28.142   0.85  24.2741 
OBS:  54062.262  g NULL  -1.0914e+01   1.792e+01    0  28.513   0.85  25.9905 
OBS:  54062.262  i NULL   9.7298e+01   4.635e+01    0  28.158   0.85  23.6376 
OBS:  54068.242  u NULL  -3.2967e-02   8.386e+01    0  24.237   0.85  32.0621 
OBS:  54068.242  r NULL   6.6095e+01   3.665e+01    0  27.704   0.85  24.3657 
OBS:  54068.242  g NULL  -2.1147e+01   2.732e+01    0  27.600   0.85  26.1537 
OBS:  54068.242  i NULL   1.9230e+01   4.914e+01    0  28.009   0.85  23.7802 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

