SURVEY: SDSS(SDSS)   
SNID:   463   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.181413 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.180000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54036.598 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  63  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18141  
SIM_REDSHIFT_CMB:    0.18000  
SIM_REDSHIFT_HOST:   0.18141  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7001  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0296   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.98  20.20  20.27  20.42  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54037.003906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.7498e-04   
SIM_SALT2x1:   -0.1109   
SIM_SALT2c:    -0.0923   
SIM_SALT2mB:   20.0275   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 52 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54052.148  u NULL  -8.1449e+01   5.600e+01    0  24.837   0.85  22.8235 
OBS:  54052.148  r NULL   5.1574e+02   3.596e+01    0  28.014   0.85  20.7872 
OBS:  54054.164  i NULL   4.1086e+02   7.166e+01    0  27.298   0.85  21.0306 
OBS:  54055.145  i NULL   3.2056e+02   3.448e+01    0  28.863   0.85  21.0587 
OBS:  54055.145  u NULL   4.5623e+01   4.222e+01    0  25.469   0.85  23.1070 
OBS:  54055.145  r NULL   4.1650e+02   2.589e+01    0  28.675   0.85  20.9570 
OBS:  54055.145  g NULL   2.1482e+02   1.730e+01    0  28.846   0.85  21.6401 
OBS:  54058.145  i NULL   3.6198e+02   5.090e+01    0  28.026   0.85  21.1171 
OBS:  54058.145  u NULL   7.3672e+01   8.484e+01    0  24.362   0.85  23.3062 
OBS:  54058.145  r NULL   3.9182e+02   3.487e+01    0  28.013   0.85  21.0995 
OBS:  54058.145  g NULL   1.5371e+02   2.312e+01    0  28.148   0.85  21.9676 
OBS:  54060.164  i NULL   3.3540e+02   3.076e+01    0  29.114   0.85  21.1529 
OBS:  54060.164  u NULL   2.4554e+01   3.500e+01    0  25.725   0.85  23.4733 
OBS:  54060.164  r NULL   3.3903e+02   2.232e+01    0  28.952   0.85  21.1949 
OBS:  54060.164  g NULL   9.0569e+01   1.430e+01    0  29.118   0.85  22.1749 
OBS:  54063.133  i NULL   3.4282e+02   3.780e+01    0  28.667   0.85  21.2121 
OBS:  54063.133  u NULL   3.3900e+01   4.755e+01    0  25.215   0.85  23.8176 
OBS:  54063.133  r NULL   2.6977e+02   2.890e+01    0  28.348   0.85  21.3384 
OBS:  54063.133  g NULL   7.7438e+01   1.647e+01    0  28.792   0.85  22.4367 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

