SURVEY: SDSS(SDSS)   
SNID:   454   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.137661 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.136300 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54033.020 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  54  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13766  
SIM_REDSHIFT_CMB:    0.13630  
SIM_REDSHIFT_HOST:   0.13766  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0385  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0265   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.92  20.09  20.00  20.22  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54032.808594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8444e-04   
SIM_SALT2x1:    0.9044   
SIM_SALT2c:     0.1366   
SIM_SALT2mB:   19.9704   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54048.289  r NULL   5.9297e+02   2.887e+01    0  28.536   0.85  20.5069 
OBS:  54052.293  g NULL   2.9375e+02   2.370e+01    0  28.245   0.85  21.3610 
OBS:  54052.293  i NULL   3.6202e+02   5.300e+01    0  27.940   0.85  20.8707 
OBS:  54052.293  u NULL   6.9619e+01   4.646e+01    0  25.361   0.85  24.0278 
OBS:  54052.293  r NULL   4.5410e+02   3.400e+01    0  28.104   0.85  20.7065 
OBS:  54055.289  i NULL   4.8075e+02   4.284e+01    0  28.432   0.85  20.8714 
OBS:  54055.289  u NULL   1.3887e+02   5.382e+01    0  25.284   0.85  24.5170 
OBS:  54055.289  r NULL   4.7336e+02   3.144e+01    0  28.284   0.85  20.8174 
OBS:  54055.289  g NULL   2.1429e+02   2.053e+01    0  28.472   0.85  21.6574 
OBS:  54058.285  i NULL   4.7992e+02   4.410e+01    0  28.369   0.85  20.9081 
OBS:  54058.285  u NULL   7.4464e+00   3.987e+01    0  25.426   0.85  25.2306 
OBS:  54058.285  r NULL   4.1735e+02   2.934e+01    0  28.403   0.85  20.9183 
OBS:  54058.285  g NULL   1.7089e+02   1.798e+01    0  28.713   0.85  21.9368 
OBS:  54060.309  i NULL   4.0073e+02   4.179e+01    0  28.466   0.85  20.9151 
OBS:  54060.309  r NULL   4.0554e+02   2.930e+01    0  28.398   0.85  20.9860 
OBS:  54060.309  g NULL   1.3422e+02   1.842e+01    0  28.619   0.85  22.1098 
OBS:  54063.277  i NULL   4.1359e+02   3.824e+01    0  28.661   0.85  20.9218 
OBS:  54063.277  u NULL  -1.2996e+01   4.112e+01    0  25.351   0.85  25.2494 
OBS:  54063.277  r NULL   3.6901e+02   2.494e+01    0  28.728   0.85  21.0889 
OBS:  54063.277  g NULL   1.2104e+02   1.519e+01    0  29.020   0.85  22.3329 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

