SURVEY: SDSS(SDSS)   
SNID:   564   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.125546 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.124200 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53643.254 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  164  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12555  
SIM_REDSHIFT_CMB:    0.12420  
SIM_REDSHIFT_HOST:   0.12555  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8200  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0245   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.30  20.05  20.02  20.02  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53643.960938  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1242e-04   
SIM_SALT2x1:   -0.6704   
SIM_SALT2c:     0.0766   
SIM_SALT2mB:   19.8170   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53666.117  i NULL   5.5606e+02   3.786e+01    0  28.721   0.85  20.7452 
OBS:  53666.117  u NULL  -9.3913e-01   2.965e+01    0  25.933   0.85  23.7810 
OBS:  53666.117  g NULL   1.6084e+02   1.415e+01    0  29.221   0.85  21.9531 
OBS:  53669.113  r NULL   3.6273e+02   2.181e+01    0  29.018   0.85  21.0803 
OBS:  53669.113  i NULL   4.3903e+02   3.470e+01    0  28.881   0.85  20.7602 
OBS:  53669.113  g NULL   1.2379e+02   1.444e+01    0  29.135   0.85  22.2193 
OBS:  53669.113  u NULL   1.9402e+01   2.780e+01    0  26.135   0.85  24.3199 
OBS:  53674.098  r NULL   2.9532e+02   2.466e+01    0  28.709   0.85  21.3382 
OBS:  53674.098  i NULL   4.1839e+02   3.770e+01    0  28.694   0.85  20.9500 
OBS:  53674.098  g NULL   9.8793e+01   1.510e+01    0  29.007   0.85  22.6148 
OBS:  53674.098  u NULL  -3.4654e+01   3.137e+01    0  25.829   0.85  24.6352 
OBS:  53676.188  r NULL   2.6900e+02   2.278e+01    0  28.865   0.85  21.4565 
OBS:  53676.188  i NULL   3.8093e+02   3.625e+01    0  28.769   0.85  21.0635 
OBS:  53676.188  g NULL   9.1939e+01   1.403e+01    0  29.158   0.85  22.7500 
OBS:  53676.188  u NULL   2.1691e+01   3.166e+01    0  25.895   0.85  24.6823 
OBS:  53681.148  g NULL   4.0722e+01   3.963e+01    0  26.859   0.85  22.9925 
OBS:  53685.109  r NULL   1.4089e+02   5.437e+01    0  26.900   0.85  21.9378 
OBS:  53685.109  g NULL   7.4103e+01   5.603e+01    0  26.161   0.85  23.1236 
OBS:  53685.109  i NULL   2.0878e+02   4.817e+01    0  28.106   0.85  21.6016 
OBS:  53685.109  u NULL   3.5121e+01   1.246e+02    0  23.741   0.85  25.0272 
OBS:  53687.148  r NULL   1.8847e+02   3.949e+01    0  27.624   0.85  22.0015 
OBS:  53687.148  g NULL   1.1955e+02   3.919e+01    0  26.977   0.85  23.1715 
OBS:  53687.148  i NULL   1.4340e+02   4.804e+01    0  28.094   0.85  21.7017 
OBS:  53687.148  u NULL  -1.4806e+01   1.145e+02    0  23.818   0.85  25.0973 
OBS:  53700.105  g NULL   3.2598e+01   1.259e+01    0  29.318   0.85  23.4253 
OBS:  53700.105  i NULL   8.0027e+01   4.009e+01    0  28.469   0.85  22.2036 
OBS:  53700.105  u NULL  -9.5636e+00   5.148e+01    0  24.981   0.85  27.2703 
OBS:  53700.105  r NULL   9.3161e+01   2.580e+01    0  28.483   0.85  22.3334 
OBS:  53705.090  i NULL   1.0046e+02   3.114e+01    0  29.023   0.85  22.3706 
OBS:  53705.090  u NULL  -2.3331e+01   3.750e+01    0  25.499   0.85  30.7046 
OBS:  53705.090  r NULL   1.0385e+02   2.684e+01    0  28.403   0.85  22.4588 
OBS:  53705.090  g NULL   2.7969e+01   1.691e+01    0  28.674   0.85  23.5186 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

