SURVEY: Jha2006_LC(Jha2006_LC)   
SNID:   158   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Jha06 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.032565 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.031330 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51315.703 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  8  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03257  
SIM_REDSHIFT_CMB:    0.03133  
SIM_REDSHIFT_HOST:   0.03257  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6918  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0354   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   16.93  17.00  16.90  16.74  17.01  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51315.433594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.3166e-03   
SIM_SALT2x1:   -1.6715   
SIM_SALT2c:    -0.0044   
SIM_SALT2mB:   16.5471   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51336.143  B NULL   2.0040e+03   3.553e+01    0  28.327   0.85  19.2249 
OBS:  51336.143  R NULL   9.3223e+03   2.297e+02    0  25.870   0.85  17.5455 
OBS:  51336.143  V NULL   6.2089e+03   8.348e+01    0  27.701   0.85  18.0148 
OBS:  51336.170  B NULL   2.1488e+03   5.127e+01    0  27.551   0.85  19.2274 
OBS:  51336.170  R NULL   9.6038e+03   1.326e+02    0  27.173   0.85  17.5461 
OBS:  51336.170  V NULL   6.1134e+03   6.161e+01    0  28.473   0.85  18.0166 
OBS:  51336.170  I NULL   1.0329e+04   1.339e+02    0  27.580   0.85  17.4945 
OBS:  51336.300  B NULL   2.0951e+03   1.405e+02    0  25.331   0.85  19.2399 
OBS:  51336.300  U NULL   9.7757e+02   1.805e+02    0  24.047   0.85  19.7919 
OBS:  51336.300  R NULL   9.4913e+03   4.745e+02    0  24.291   0.85  17.5486 
OBS:  51336.300  V NULL   6.0118e+03   2.505e+02    0  25.173   0.85  18.0256 
OBS:  51336.300  I NULL   1.0470e+04   6.930e+02    0  23.905   0.85  17.4915 
OBS:  51339.290  B NULL   1.6052e+03   6.641e+01    0  26.725   0.85  19.4897 
OBS:  51339.290  U NULL   7.1117e+02   8.769e+01    0  25.231   0.85  20.1713 
OBS:  51339.290  R NULL   9.0120e+03   2.167e+02    0  25.963   0.85  17.6451 
OBS:  51339.290  V NULL   5.0290e+03   1.031e+02    0  26.977   0.85  18.2342 
OBS:  51339.290  I NULL   1.0568e+04   3.437e+02    0  25.436   0.85  17.4754 
OBS:  51339.323  V NULL   5.0134e+03   1.011e+02    0  27.018   0.85  18.2368 
OBS:  51339.323  I NULL   1.0054e+04   1.412e+02    0  27.438   0.85  17.4760 
OBS:  51339.323  B NULL   1.6918e+03   4.773e+01    0  27.492   0.85  19.4925 
OBS:  51343.290  U NULL   7.4411e+02   1.232e+02    0  24.587   0.85  20.3733 
OBS:  51343.290  R NULL   6.8589e+03   1.724e+02    0  26.220   0.85  17.9282 
OBS:  51343.290  V NULL   3.6400e+03   8.295e+01    0  27.165   0.85  18.5694 
OBS:  51343.290  I NULL   8.6567e+03   2.840e+02    0  25.721   0.85  17.6589 
OBS:  51343.290  B NULL   1.1503e+03   5.505e+01    0  26.867   0.85  19.8373 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

