SURVEY: SDSS(SDSS)   
SNID:   495   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.038312 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.037070 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54368.492 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  95  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03831  
SIM_REDSHIFT_CMB:    0.03707  
SIM_REDSHIFT_HOST:   0.03831  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.0661  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0349   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.15  17.14  17.10  17.61  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54367.070312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.0507e-03   
SIM_SALT2x1:   -0.6770   
SIM_SALT2c:     0.0366   
SIM_SALT2mB:   16.9240   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54396.480  i NULL   4.2272e+03   1.117e+02    0  27.065   0.85  18.3758 
OBS:  54396.480  u NULL   2.4159e+02   1.101e+02    0  24.225   0.85  21.5276 
OBS:  54396.480  g NULL   1.5846e+03   4.002e+01    0  27.973   0.85  19.5414 
OBS:  54402.469  r NULL   3.3619e+03   7.079e+01    0  27.532   0.85  18.6843 
OBS:  54402.469  i NULL   3.1334e+03   7.595e+01    0  27.746   0.85  18.7691 
OBS:  54402.469  u NULL  -4.0099e+02   1.898e+02    0  23.168   0.85  21.7106 
OBS:  54402.469  g NULL   1.0151e+03   6.134e+01    0  26.734   0.85  19.8744 
OBS:  54408.383  u NULL   1.2006e+02   5.239e+01    0  25.286   0.85  21.9319 
OBS:  54408.383  r NULL   2.7006e+03   3.313e+01    0  29.127   0.85  18.9438 
OBS:  54408.383  i NULL   2.3375e+03   3.992e+01    0  29.048   0.85  19.1021 
OBS:  54408.383  g NULL   8.9864e+02   1.748e+01    0  29.441   0.85  20.0596 
OBS:  54411.344  r NULL   2.4229e+03   5.528e+01    0  27.830   0.85  19.0429 
OBS:  54411.344  g NULL   8.7707e+02   2.009e+01    0  29.102   0.85  20.1312 
OBS:  54411.344  i NULL   2.0239e+03   4.155e+01    0  28.881   0.85  19.2519 
OBS:  54411.344  u NULL   8.6663e+01   5.700e+01    0  25.055   0.85  22.0315 
OBS:  54413.383  r NULL   2.2405e+03   4.173e+01    0  28.415   0.85  19.1041 
OBS:  54413.383  g NULL   8.2465e+02   2.888e+01    0  28.255   0.85  20.1799 
OBS:  54413.383  i NULL   1.7991e+03   5.176e+01    0  28.337   0.85  19.3537 
OBS:  54413.383  u NULL   1.7978e+02   7.059e+01    0  24.889   0.85  22.0848 
OBS:  54415.395  r NULL   2.1288e+03   3.239e+01    0  28.970   0.85  19.1585 
OBS:  54415.395  g NULL   8.0386e+02   1.822e+01    0  29.266   0.85  20.2263 
OBS:  54415.395  i NULL   1.6453e+03   3.534e+01    0  29.158   0.85  19.4517 
OBS:  54415.395  u NULL   1.6253e+02   5.273e+01    0  25.372   0.85  22.1259 
OBS:  54417.387  r NULL   2.2081e+03   6.728e+01    0  27.323   0.85  19.2061 
OBS:  54418.383  g NULL   7.4302e+02   2.245e+01    0  28.752   0.85  20.2904 
OBS:  54418.383  i NULL   1.4244e+03   5.205e+01    0  28.239   0.85  19.5889 
OBS:  54418.383  u NULL   2.0487e+02   8.642e+01    0  24.570   0.85  22.1684 
OBS:  54418.383  r NULL   2.0023e+03   4.135e+01    0  28.352   0.85  19.2275 
OBS:  54422.387  g NULL   7.3629e+02   2.009e+01    0  28.990   0.85  20.3761 
OBS:  54422.387  i NULL   1.2153e+03   4.586e+01    0  28.469   0.85  19.7785 
OBS:  54422.387  u NULL   2.7830e+01   6.986e+01    0  24.565   0.85  22.2199 
OBS:  54422.387  r NULL   1.9609e+03   4.217e+01    0  28.285   0.85  19.3176 
OBS:  54424.324  i NULL   1.1032e+03   3.469e+01    0  29.058   0.85  19.8717 
OBS:  54424.324  u NULL   2.3987e+02   8.699e+01    0  24.627   0.85  22.2456 
OBS:  54424.324  r NULL   1.7533e+03   3.716e+01    0  28.503   0.85  19.3620 
OBS:  54424.324  g NULL   6.6794e+02   2.785e+01    0  28.217   0.85  20.4180 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

