SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   79   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.017785 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.016568 +- 0.000001  (CMB) 

VPEC:       -51.39  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53827.449 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  29  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01779  
SIM_REDSHIFT_CMB:    0.01674  
SIM_REDSHIFT_HOST:   0.01779  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -51.4 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.3070  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0328   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  14.71  14.96  14.95  15.02  15.62
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53827.515625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.6591e-02   
SIM_SALT2x1:    0.2699   
SIM_SALT2c:    -0.0946   
SIM_SALT2mB:   14.5732   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 124 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53833.193  f NULL   7.8606e+04   6.387e+03    0  20.778   0.85  15.1820 
OBS:  53833.200  h NULL   8.3234e+04   1.222e+03    0  24.490   0.85  15.1802 
OBS:  53834.195  k NULL   8.7502e+04   1.363e+03    0  24.303   0.85  15.1462 
OBS:  53834.197  l NULL   4.5097e+04   6.978e+02    0  25.121   0.85  15.8702 
OBS:  53834.199  j NULL   9.4823e+04   1.344e+03    0  24.431   0.85  15.0768 
OBS:  53839.171  j NULL   7.3292e+04   1.019e+03    0  24.765   0.85  15.3412 
OBS:  53839.173  k NULL   6.2613e+04   9.733e+02    0  24.686   0.85  15.4748 
OBS:  53839.183  f NULL   4.6217e+04   1.561e+03    0  23.229   0.85  15.8494 
OBS:  53840.208  k NULL   6.1920e+04   8.917e+02    0  24.871   0.85  15.5360 
OBS:  53840.210  l NULL   3.0796e+04   6.344e+02    0  24.917   0.85  16.2740 
OBS:  53840.211  j NULL   6.7288e+04   1.170e+03    0  24.332   0.85  15.4092 
OBS:  53840.221  h NULL   4.9110e+04   1.168e+03    0  23.947   0.85  15.7736 
OBS:  53843.211  k NULL   5.3666e+04   7.603e+02    0  25.074   0.85  15.6742 
OBS:  53843.213  l NULL   2.9452e+04   3.957e+02    0  25.973   0.85  16.3421 
OBS:  53843.214  j NULL   5.6898e+04   7.816e+02    0  25.077   0.85  15.6050 
OBS:  53843.217  f NULL   2.7451e+04   7.596e+02    0  24.238   0.85  16.3947 
OBS:  53843.220  f NULL   2.8699e+04   8.107e+02    0  24.141   0.85  16.3951 
OBS:  53843.224  h NULL   3.3925e+04   5.121e+02    0  25.415   0.85  16.1149 
OBS:  53845.196  k NULL   5.1663e+04   7.290e+02    0  25.126   0.85  15.7163 
OBS:  53845.199  j NULL   5.1378e+04   6.675e+02    0  25.328   0.85  15.7132 
OBS:  53845.202  f NULL   2.0961e+04   6.666e+02    0  24.228   0.85  16.6302 
OBS:  53845.205  f NULL   2.2216e+04   6.248e+02    0  24.433   0.85  16.6305 
OBS:  53845.209  h NULL   2.8936e+04   4.531e+02    0  25.493   0.85  16.3321 
OBS:  53846.198  k NULL   5.1761e+04   9.465e+02    0  24.509   0.85  15.7305 
OBS:  53846.199  l NULL   2.9767e+04   4.287e+02    0  25.796   0.85  16.3118 
OBS:  53846.201  j NULL   4.9036e+04   6.731e+02    0  25.244   0.85  15.7651 
OBS:  53846.204  f NULL   1.9815e+04   5.980e+02    0  24.402   0.85  16.7440 
OBS:  53846.207  f NULL   1.9258e+04   6.495e+02    0  24.190   0.85  16.7443 
OBS:  53846.211  h NULL   2.7255e+04   4.185e+02    0  25.598   0.85  16.4395 
OBS:  53848.174  k NULL   4.8348e+04   6.559e+02    0  25.302   0.85  15.7638 
OBS:  53848.176  l NULL   3.0853e+04   4.026e+02    0  25.991   0.85  16.2811 
OBS:  53848.177  j NULL   4.5111e+04   5.807e+02    0  25.490   0.85  15.8724 
OBS:  53848.180  f NULL   1.5841e+04   5.132e+02    0  24.491   0.85  16.9932 
OBS:  53848.183  f NULL   1.5626e+04   5.101e+02    0  24.490   0.85  16.9936 
OBS:  53848.187  h NULL   2.2679e+04   3.450e+02    0  25.821   0.85  16.6510 
OBS:  53849.182  k NULL   4.9005e+04   6.923e+02    0  25.180   0.85  15.7827 
OBS:  53849.184  l NULL   3.1620e+04   5.087e+02    0  25.454   0.85  16.2660 
OBS:  53849.185  j NULL   4.3075e+04   5.547e+02    0  25.539   0.85  15.9278 
OBS:  53849.188  f NULL   1.4283e+04   4.958e+02    0  24.453   0.85  17.1286 
OBS:  53849.191  f NULL   1.4417e+04   5.113e+02    0  24.395   0.85  17.1290 
OBS:  53849.195  h NULL   1.9643e+04   3.062e+02    0  25.933   0.85  16.7527 
OBS:  53857.256  j NULL   2.8642e+04   3.909e+02    0  25.854   0.85  16.3673 
OBS:  53857.258  k NULL   3.9609e+04   7.280e+02    0  24.795   0.85  16.0380 
OBS:  53857.260  l NULL   3.1142e+04   5.210e+02    0  25.381   0.85  16.2779 
OBS:  53857.261  h NULL   1.0007e+04   2.252e+02    0  25.846   0.85  17.4258 
OBS:  53858.180  k NULL   3.6349e+04   4.953e+02    0  25.608   0.85  16.0907 
OBS:  53858.181  l NULL   3.0138e+04   4.601e+02    0  25.638   0.85  16.3082 
OBS:  53858.183  j NULL   2.6292e+04   3.679e+02    0  25.900   0.85  16.4230 
OBS:  53858.185  f NULL   5.7496e+03   4.139e+02    0  23.895   0.85  18.0181 
OBS:  53858.189  f NULL   6.3122e+03   4.041e+02    0  24.037   0.85  18.0184 
OBS:  53858.193  h NULL   1.0103e+04   1.828e+02    0  26.327   0.85  17.4922 
OBS:  53859.156  k NULL   3.4488e+04   4.692e+02    0  25.670   0.85  16.1527 
OBS:  53859.158  l NULL   2.8333e+04   4.192e+02    0  25.796   0.85  16.3466 
OBS:  53859.160  j NULL   2.5252e+04   3.699e+02    0  25.830   0.85  16.4839 
OBS:  53859.162  f NULL   6.2241e+03   3.644e+02    0  24.242   0.85  18.0865 
OBS:  53859.166  f NULL   6.3894e+03   3.698e+02    0  24.237   0.85  18.0868 
OBS:  53859.169  h NULL   9.4052e+03   1.842e+02    0  26.227   0.85  17.5603 
OBS:  53860.134  k NULL   3.2379e+04   4.451e+02    0  25.718   0.85  16.2161 
OBS:  53860.136  l NULL   2.7182e+04   4.186e+02    0  25.752   0.85  16.3893 
OBS:  53860.137  j NULL   2.4426e+04   3.942e+02    0  25.632   0.85  16.5445 
OBS:  53860.140  f NULL   5.0428e+03   9.229e+02    0  22.190   0.85  18.1479 
OBS:  53860.147  h NULL   9.0178e+03   1.804e+02    0  26.224   0.85  17.6245 
OBS:  53870.170  l NULL   1.6244e+04   2.942e+02    0  26.023   0.85  16.9803 
OBS:  53870.173  k NULL   2.0119e+04   3.219e+02    0  25.897   0.85  16.7502 
OBS:  53870.175  j NULL   1.5401e+04   3.140e+02    0  25.621   0.85  17.0482 
OBS:  53870.178  h NULL   5.9180e+03   5.039e+02    0  23.565   0.85  17.9822 
OBS:  53870.182  f NULL   7.4156e+03   2.039e+03    0  21.055   0.85  18.3499 
OBS:  53879.196  l NULL   1.2457e+04   2.014e+02    0  26.644   0.85  17.2796 
OBS:  53879.197  k NULL   1.4759e+04   2.295e+02    0  26.334   0.85  17.0619 
OBS:  53879.199  j NULL   1.2731e+04   2.032e+02    0  26.409   0.85  17.2550 
OBS:  53879.201  h NULL   5.4778e+03   1.278e+02    0  26.450   0.85  18.1993 
OBS:  53879.204  f NULL   6.8288e+03   1.483e+03    0  21.547   0.85  18.6001 
OBS:  53879.208  f NULL   4.6001e+03   1.304e+03    0  21.530   0.85  18.6002 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

