SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   683   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.644968 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.643000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53100.121 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  33  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.64497  
SIM_REDSHIFT_CMB:    0.64300  
SIM_REDSHIFT_HOST:   0.64497  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.9105  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0272   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.53  23.28  23.11  23.08  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53101.195312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.1721e-06   
SIM_SALT2x1:   -0.1964   
SIM_SALT2c:    -0.0706   
SIM_SALT2mB:   23.3542   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.53   days 
SIM_TRESTMAX:    59.03   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53151.330  z NULL   1.7435e+01   4.116e+00    0  34.741   0.85  24.6767 
OBS:  53151.380  i NULL   1.0391e+01   3.154e+00    0  34.110   0.85  25.4438 
OBS:  53151.450  r NULL   2.5349e+00   1.513e+00    0  34.624   0.85  26.2841 
OBS:  53165.320  i NULL   5.6341e+00   1.786e+00    0  35.344   0.85  25.8431 
OBS:  53165.390  r NULL   1.1901e+00   9.302e-01    0  35.679   0.85  26.6480 
OBS:  53165.410  g NULL   1.6249e+00   7.303e-01    0  35.615   0.85  27.5058 
OBS:  53169.350  i NULL   3.5848e+00   1.348e+00    0  35.954   0.85  25.9146 
OBS:  53169.380  r NULL   2.6159e+00   1.559e+00    0  34.558   0.85  26.7278 
OBS:  53169.430  z NULL   6.4011e+00   4.433e+00    0  34.579   0.85  25.2176 
OBS:  53175.330  i NULL   2.9256e+00   2.087e+00    0  35.005   0.85  26.0045 
OBS:  53175.360  r NULL   1.6754e+00   1.225e+00    0  35.081   0.85  26.8094 
OBS:  53175.380  g NULL   6.8698e-04   6.389e-01    0  35.903   0.85  27.5776 
OBS:  53177.380  z NULL   9.2642e+00   3.455e+00    0  35.121   0.85  25.3585 
OBS:  53178.310  i NULL   2.1351e+00   1.564e+00    0  35.631   0.85  26.0419 
OBS:  53178.350  r NULL   3.2234e+00   7.618e-01    0  36.114   0.85  26.8351 
OBS:  53178.380  g NULL   9.4311e-01   5.569e-01    0  36.203   0.85  27.8614 
OBS:  53182.320  r NULL   1.5683e+00   1.123e+00    0  35.270   0.85  26.8567 
OBS:  53182.360  z NULL   8.6109e+00   2.583e+00    0  35.752   0.85  25.4219 
OBS:  53193.340  i NULL   1.7398e+00   1.272e+00    0  36.079   0.85  26.1984 
OBS:  53193.380  r NULL   1.8867e+00   1.483e+00    0  34.666   0.85  26.9108 
OBS:  53195.350  g NULL  -8.3430e-01   7.857e-01    0  35.454   0.85  33.0373 
OBS:  53197.280  i NULL   4.6267e+00   1.554e+00    0  35.646   0.85  26.2396 
OBS:  53197.340  r NULL   1.5152e+00   1.056e+00    0  35.403   0.85  26.9307 
OBS:  53198.260  i NULL   6.0346e+00   1.103e+01    0  31.390   0.85  26.2499 
OBS:  53198.300  r NULL   5.1926e-01   1.086e+00    0  35.341   0.85  26.9355 
OBS:  53198.300  g NULL   8.7329e+00   4.544e+00    0  31.653   0.85  34.0612 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

