SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   741   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.538847 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.537000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53551.344 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  91  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53885  
SIM_REDSHIFT_CMB:    0.53700  
SIM_REDSHIFT_HOST:   0.53885  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.4383  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0304   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.104  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.07  22.35  22.47  22.56  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53552.277344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8429e-05   
SIM_SALT2x1:    1.0389   
SIM_SALT2c:    -0.1473   
SIM_SALT2mB:   22.4712   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.74   days 
SIM_TRESTMAX:    58.52   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53587.430  z NULL   4.4311e+01   3.846e+00    0  34.894   0.85  23.3197 
OBS:  53591.440  i NULL   2.7986e+01   3.697e+00    0  33.770   0.85  23.8482 
OBS:  53591.470  r NULL   1.4734e+01   3.010e+00    0  33.139   0.85  24.6341 
OBS:  53592.410  r NULL   1.2020e+01   1.339e+00    0  34.898   0.85  24.6856 
OBS:  53592.430  g NULL   3.8506e+00   9.050e-01    0  35.152   0.85  26.3369 
OBS:  53593.390  z NULL   4.3772e+01   3.634e+00    0  35.017   0.85  23.4057 
OBS:  53594.400  i NULL   2.6306e+01   2.693e+00    0  34.459   0.85  23.9726 
OBS:  53594.440  r NULL   1.5381e+01   1.640e+00    0  34.458   0.85  24.7966 
OBS:  53594.460  g NULL   3.7652e+00   8.157e-01    0  35.377   0.85  26.4463 
OBS:  53609.360  i NULL   1.0055e+01   1.795e+00    0  35.335   0.85  24.6207 
OBS:  53609.400  r NULL   8.7381e+00   1.650e+00    0  34.440   0.85  25.4128 
OBS:  53609.420  g NULL   2.2479e+00   9.052e-01    0  35.149   0.85  26.9070 
OBS:  53609.450  z NULL   2.2031e+01   4.514e+00    0  34.542   0.85  23.9658 
OBS:  53613.350  i NULL   1.2075e+01   2.378e+00    0  34.724   0.85  24.7416 
OBS:  53613.410  r NULL   5.9626e+00   1.516e+00    0  34.622   0.85  25.4388 
OBS:  53613.430  g NULL   8.2478e-01   9.846e-01    0  34.965   0.85  27.4611 
OBS:  53613.460  z NULL   1.3047e+01   5.387e+00    0  34.157   0.85  24.1136 
OBS:  53615.380  i NULL   9.0023e+00   3.773e+00    0  33.721   0.85  24.7909 
OBS:  53617.320  z NULL   2.1825e+01   3.646e+00    0  35.006   0.85  24.2372 
OBS:  53617.410  r NULL   5.8273e+00   1.359e+00    0  34.860   0.85  25.4879 
OBS:  53617.430  g NULL   1.4468e-01   7.500e-01    0  35.555   0.85  27.9249 
OBS:  53622.340  g NULL  -9.0445e-01   7.830e-01    0  35.462   0.85  27.9484 
OBS:  53622.340  i NULL   1.1229e+01   2.120e+00    0  34.973   0.85  24.8972 
OBS:  53622.390  r NULL   4.0077e+00   2.126e+00    0  33.886   0.85  25.5920 
OBS:  53624.320  i NULL   1.2271e+01   2.466e+00    0  34.645   0.85  24.9120 
OBS:  53624.360  r NULL   2.8445e+00   1.997e+00    0  34.022   0.85  25.6433 
OBS:  53624.390  g NULL   1.0930e+00   9.847e-01    0  34.965   0.85  27.8087 
OBS:  53624.420  z NULL   2.2102e+01   4.274e+00    0  34.660   0.85  24.4048 
OBS:  53639.290  i NULL   1.1013e+01   2.522e+00    0  34.596   0.85  24.9578 
OBS:  53639.300  g NULL  -7.1823e-01   8.631e-01    0  35.250   0.85  28.1180 
OBS:  53639.350  r NULL   5.5479e+00   2.080e+00    0  33.935   0.85  26.1023 
OBS:  53639.380  z NULL   1.0367e+01   3.913e+00    0  34.851   0.85  24.6296 
OBS:  53642.250  i NULL   1.2278e+01   2.822e+00    0  34.352   0.85  24.9668 
OBS:  53642.280  r NULL   3.2216e+00   1.782e+00    0  34.269   0.85  26.1940 
OBS:  53642.300  g NULL  -2.9016e-01   7.082e-01    0  35.680   0.85  28.3314 
OBS:  53642.330  z NULL   1.6362e+01   2.788e+00    0  35.588   0.85  24.6742 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

