SURVEY: Jha2006_LC(Jha2006_LC)   
SNID:   160   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Jha06 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.018739 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.017520 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51483.586 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  10  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01874  
SIM_REDSHIFT_CMB:    0.01752  
SIM_REDSHIFT_HOST:   0.01874  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.4076  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0226   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.86  15.97  15.75  15.57  15.72  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51482.183594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0835e-02   
SIM_SALT2x1:   -0.7689   
SIM_SALT2c:     0.1283   
SIM_SALT2mB:   15.5479   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 145 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51483.367  I NULL   4.9207e+04   4.736e+02    0  26.276   0.85  15.7641 
OBS:  51483.367  V NULL   5.0457e+04   4.103e+02    0  26.634   0.85  15.7436 
OBS:  51483.367  R NULL   6.0203e+04   5.241e+02    0  26.231   0.85  15.5649 
OBS:  51483.367  B NULL   4.0331e+04   2.893e+02    0  27.289   0.85  15.9900 
OBS:  51484.234  B NULL   3.9524e+04   2.813e+02    0  27.332   0.85  16.0175 
OBS:  51484.234  I NULL   4.6984e+04   4.583e+02    0  26.305   0.85  15.7966 
OBS:  51484.234  R NULL   5.8146e+04   5.150e+02    0  26.242   0.85  15.5716 
OBS:  51484.234  V NULL   4.9679e+04   4.072e+02    0  26.638   0.85  15.7479 
OBS:  51484.238  I NULL   4.8389e+04   4.640e+02    0  26.298   0.85  15.7968 
OBS:  51484.238  B NULL   3.9558e+04   2.804e+02    0  27.344   0.85  16.0177 
OBS:  51484.238  R NULL   5.9925e+04   5.175e+02    0  26.259   0.85  15.5716 
OBS:  51484.238  V NULL   4.9862e+04   4.041e+02    0  26.666   0.85  15.7479 
OBS:  51485.301  B NULL   3.6460e+04   4.363e+02    0  25.906   0.85  16.0644 
OBS:  51485.301  V NULL   4.8371e+04   9.515e+02    0  24.413   0.85  15.7623 
OBS:  51485.301  I NULL   4.5686e+04   4.641e+02    0  26.222   0.85  15.8343 
OBS:  51485.305  I NULL   4.6271e+04   6.188e+02    0  25.490   0.85  15.8344 
OBS:  51485.305  V NULL   4.9714e+04   5.515e+02    0  25.763   0.85  15.7624 
OBS:  51485.305  B NULL   3.6354e+04   7.820e+02    0  24.509   0.85  16.0646 
OBS:  51485.305  R NULL   5.8604e+04   5.174e+02    0  26.223   0.85  15.5897 
OBS:  51486.324  V NULL   4.7584e+04   3.927e+02    0  26.673   0.85  15.7852 
OBS:  51486.324  B NULL   3.6125e+04   2.579e+02    0  27.410   0.85  16.1223 
OBS:  51486.324  I NULL   4.4879e+04   4.283e+02    0  26.410   0.85  15.8689 
OBS:  51486.324  R NULL   5.7240e+04   4.989e+02    0  26.286   0.85  15.6169 
OBS:  51486.324  B NULL   3.5335e+04   2.659e+02    0  27.278   0.85  16.1223 
OBS:  51486.324  I NULL   4.5159e+04   4.337e+02    0  26.380   0.85  15.8689 
OBS:  51486.324  R NULL   5.7224e+04   4.998e+02    0  26.281   0.85  15.6169 
OBS:  51486.324  V NULL   4.8464e+04   3.938e+02    0  26.683   0.85  15.7852 
OBS:  51487.312  V NULL   4.8151e+04   3.841e+02    0  26.727   0.85  15.8156 
OBS:  51487.312  I NULL   4.2540e+04   4.262e+02    0  26.348   0.85  15.9109 
OBS:  51487.312  B NULL   3.3614e+04   2.446e+02    0  27.439   0.85  16.1870 
OBS:  51487.312  R NULL   5.5290e+04   4.831e+02    0  26.317   0.85  15.6559 
OBS:  51487.312  I NULL   4.2203e+04   4.538e+02    0  26.170   0.85  15.9109 
OBS:  51487.312  B NULL   3.3140e+04   2.616e+02    0  27.191   0.85  16.1870 
OBS:  51487.312  R NULL   5.4490e+04   4.808e+02    0  26.316   0.85  15.6559 
OBS:  51487.312  V NULL   4.6948e+04   3.820e+02    0  26.718   0.85  15.8156 
OBS:  51487.410  U NULL   2.9902e+04   5.556e+02    0  25.038   0.85  16.3482 
OBS:  51487.410  B NULL   3.3725e+04   3.040e+02    0  26.739   0.85  16.1939 
OBS:  51487.410  V NULL   4.6476e+04   3.147e+02    0  27.399   0.85  15.8191 
OBS:  51487.410  I NULL   4.2776e+04   4.579e+02    0  26.156   0.85  15.9157 
OBS:  51487.410  R NULL   5.3532e+04   4.766e+02    0  26.320   0.85  15.6605 
OBS:  51488.313  I NULL   4.1644e+04   3.863e+02    0  26.573   0.85  15.9647 
OBS:  51488.313  R NULL   5.2106e+04   4.539e+02    0  26.401   0.85  15.7092 
OBS:  51488.313  B NULL   3.1798e+04   2.307e+02    0  27.492   0.85  16.2610 
OBS:  51488.313  V NULL   4.5581e+04   3.679e+02    0  26.770   0.85  15.8548 
OBS:  51489.262  I NULL   3.8822e+04   5.404e+02    0  25.608   0.85  16.0267 
OBS:  51489.262  R NULL   4.9053e+04   5.360e+02    0  25.836   0.85  15.7731 
OBS:  51489.262  B NULL   2.9715e+04   2.548e+02    0  27.020   0.85  16.3399 
OBS:  51489.262  V NULL   4.3963e+04   4.567e+02    0  26.072   0.85  15.8998 
OBS:  51489.266  I NULL   3.8301e+04   5.359e+02    0  25.616   0.85  16.0270 
OBS:  51489.266  R NULL   4.8962e+04   4.471e+02    0  26.334   0.85  15.7734 
OBS:  51489.266  B NULL   2.9412e+04   2.477e+02    0  27.095   0.85  16.3402 
OBS:  51489.266  V NULL   4.4034e+04   4.195e+02    0  26.307   0.85  15.9000 
OBS:  51490.344  I NULL   3.5814e+04   4.657e+02    0  25.877   0.85  16.1118 
OBS:  51490.344  R NULL   4.4321e+04   3.902e+02    0  26.568   0.85  15.8635 
OBS:  51490.344  B NULL   2.6774e+04   1.989e+02    0  27.606   0.85  16.4423 
OBS:  51490.344  V NULL   4.1364e+04   3.347e+02    0  26.870   0.85  15.9610 
OBS:  51490.348  I NULL   3.6004e+04   4.041e+02    0  26.242   0.85  16.1121 
OBS:  51490.348  R NULL   4.4554e+04   4.274e+02    0  26.307   0.85  15.8639 
OBS:  51490.348  B NULL   2.6821e+04   2.192e+02    0  27.288   0.85  16.4426 
OBS:  51490.348  V NULL   4.1241e+04   3.328e+02    0  26.884   0.85  15.9612 
OBS:  51492.359  I NULL   3.2219e+04   3.348e+02    0  26.578   0.85  16.2503 
OBS:  51492.359  R NULL   3.9607e+04   3.372e+02    0  26.764   0.85  16.0282 
OBS:  51492.359  B NULL   2.2004e+04   1.919e+02    0  27.313   0.85  16.6511 
OBS:  51492.359  V NULL   3.6564e+04   2.965e+02    0  27.011   0.85  16.0840 
OBS:  51492.371  I NULL   3.1029e+04   4.065e+02    0  26.045   0.85  16.2509 
OBS:  51492.371  B NULL   2.2030e+04   4.298e+02    0  25.280   0.85  16.6524 
OBS:  51492.371  R NULL   3.8424e+04   5.751e+02    0  25.328   0.85  16.0291 
OBS:  51492.371  V NULL   3.6122e+04   4.263e+02    0  25.968   0.85  16.0848 
OBS:  51493.312  B NULL   1.9681e+04   1.652e+02    0  27.568   0.85  16.7560 
OBS:  51493.312  R NULL   3.6298e+04   3.155e+02    0  26.825   0.85  16.0920 
OBS:  51493.312  V NULL   3.4981e+04   2.806e+02    0  27.084   0.85  16.1435 
OBS:  51493.312  I NULL   2.9579e+04   3.128e+02    0  26.664   0.85  16.2926 
OBS:  51493.328  B NULL   1.9908e+04   1.707e+02    0  27.478   0.85  16.7578 
OBS:  51493.328  R NULL   3.7088e+04   3.183e+02    0  26.819   0.85  16.0930 
OBS:  51493.328  V NULL   3.4830e+04   2.795e+02    0  27.091   0.85  16.1445 
OBS:  51493.328  I NULL   3.0695e+04   3.258e+02    0  26.588   0.85  16.2932 
OBS:  51495.410  U NULL   1.1070e+04   2.777e+02    0  25.451   0.85  17.3911 
OBS:  51495.410  B NULL   1.6076e+04   1.999e+02    0  26.698   0.85  17.0088 
OBS:  51495.410  R NULL   3.4263e+04   3.107e+02    0  26.738   0.85  16.1931 
OBS:  51495.410  V NULL   3.1405e+04   2.175e+02    0  27.692   0.85  16.2801 
OBS:  51495.410  I NULL   2.9727e+04   3.717e+02    0  26.207   0.85  16.3257 
OBS:  51501.348  B NULL   7.9388e+03   1.069e+02    0  27.312   0.85  17.7327 
OBS:  51501.348  R NULL   2.8689e+04   2.667e+02    0  26.907   0.85  16.3315 
OBS:  51501.348  V NULL   2.1243e+04   1.815e+02    0  27.479   0.85  16.6511 
OBS:  51501.348  I NULL   3.2175e+04   3.121e+02    0  26.770   0.85  16.2460 
OBS:  51501.352  B NULL   8.1819e+03   1.173e+02    0  27.116   0.85  17.7332 
OBS:  51501.352  R NULL   2.9139e+04   2.578e+02    0  27.023   0.85  16.3316 
OBS:  51501.352  V NULL   2.2010e+04   1.988e+02    0  27.242   0.85  16.6513 
OBS:  51501.352  I NULL   3.1982e+04   3.289e+02    0  26.621   0.85  16.2459 
OBS:  51503.195  B NULL   6.5897e+03   3.420e+02    0  24.487   0.85  17.9257 
OBS:  51503.195  R NULL   2.8335e+04   2.517e+02    0  27.045   0.85  16.3597 
OBS:  51503.195  V NULL   2.0001e+04   2.041e+02    0  27.006   0.85  16.7598 
OBS:  51504.207  R NULL   2.7871e+04   2.660e+02    0  26.855   0.85  16.3788 
OBS:  51504.207  V NULL   1.8784e+04   2.246e+02    0  26.667   0.85  16.8188 
OBS:  51504.207  I NULL   3.4156e+04   3.394e+02    0  26.625   0.85  16.1865 
OBS:  51504.207  B NULL   6.0232e+03   3.391e+02    0  24.418   0.85  18.0207 
OBS:  51506.278  B NULL   4.9434e+03   3.109e+02    0  24.414   0.85  18.2112 
OBS:  51508.336  R NULL   2.4675e+04   2.462e+02    0  26.858   0.85  16.5360 
OBS:  51508.336  V NULL   1.4769e+04   1.850e+02    0  26.828   0.85  17.0808 
OBS:  51508.336  I NULL   3.2707e+04   3.148e+02    0  26.777   0.85  16.2169 
OBS:  51508.336  B NULL   4.3285e+03   1.957e+02    0  25.281   0.85  18.3926 
OBS:  51517.370  R NULL   1.4534e+04   3.450e+02    0  25.397   0.85  17.1383 
OBS:  51517.370  V NULL   8.5994e+03   1.423e+02    0  26.802   0.85  17.6489 
OBS:  51517.370  I NULL   1.9908e+04   5.396e+02    0  24.938   0.85  16.7426 
OBS:  51517.370  B NULL   2.6463e+03   1.135e+02    0  25.997   0.85  18.9295 
OBS:  51521.310  R NULL   1.1845e+04   3.391e+02    0  25.233   0.85  17.3309 
OBS:  51521.310  V NULL   7.2442e+03   1.379e+02    0  26.689   0.85  17.8133 
OBS:  51521.310  B NULL   2.3974e+03   1.179e+02    0  25.825   0.85  19.0435 
OBS:  51521.310  I NULL   1.5984e+04   6.041e+02    0  24.507   0.85  16.9725 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

