SURVEY: SDSS(SDSS)   
SNID:   558   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.149375 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.148000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53631.113 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  158  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14937  
SIM_REDSHIFT_CMB:    0.14800  
SIM_REDSHIFT_HOST:   0.14937  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2331  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0275   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.51  19.13  19.39  19.87  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53630.558594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.0157e-04   
SIM_SALT2x1:    0.6839   
SIM_SALT2c:    -0.1848   
SIM_SALT2mB:   19.1256   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 86 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.363  r NULL   5.3873e+02   3.256e+01    0  28.244   0.85  20.6331 
OBS:  53663.363  g NULL   2.6091e+02   2.892e+01    0  27.778   0.85  21.6383 
OBS:  53666.430  u NULL   2.8903e+01   6.706e+01    0  24.639   0.85  24.8971 
OBS:  53666.430  i NULL   3.8094e+02   3.642e+01    0  28.760   0.85  20.8330 
OBS:  53666.430  g NULL   2.4626e+02   2.541e+01    0  28.043   0.85  21.8239 
OBS:  53666.430  r NULL   5.3339e+02   3.075e+01    0  28.364   0.85  20.7875 
OBS:  53668.352  g NULL   1.9830e+02   2.100e+01    0  28.405   0.85  21.9242 
OBS:  53668.352  i NULL   3.6774e+02   3.826e+01    0  28.650   0.85  20.9366 
OBS:  53668.352  u NULL  -1.3022e+01   4.700e+01    0  25.131   0.85  25.7432 
OBS:  53668.352  r NULL   4.7042e+02   2.831e+01    0  28.510   0.85  20.8887 
OBS:  53669.438  i NULL   4.0219e+02   4.122e+01    0  28.496   0.85  20.9945 
OBS:  53669.438  g NULL   1.8003e+02   2.413e+01    0  28.086   0.85  21.9751 
OBS:  53669.438  u NULL   3.7115e+01   6.475e+01    0  24.719   0.85  25.8961 
OBS:  53669.438  r NULL   4.2328e+02   3.041e+01    0  28.329   0.85  20.9445 
OBS:  53670.355  u NULL   5.5389e+01   4.535e+01    0  25.361   0.85  25.7238 
OBS:  53670.355  g NULL   1.1943e+02   1.914e+01    0  28.520   0.85  22.0147 
OBS:  53670.355  r NULL   3.6416e+02   3.290e+01    0  28.123   0.85  20.9909 
OBS:  53673.324  i NULL   3.2154e+02   2.968e+01    0  29.188   0.85  21.2002 
OBS:  53673.324  g NULL   1.2971e+02   1.334e+01    0  29.313   0.85  22.1217 
OBS:  53673.324  u NULL  -2.1511e+01   3.971e+01    0  25.413   0.85  24.5941 
OBS:  53673.324  r NULL   3.2687e+02   2.162e+01    0  29.015   0.85  21.1369 
OBS:  53675.320  i NULL   2.3365e+02   3.797e+01    0  28.629   0.85  21.3048 
OBS:  53675.320  g NULL   1.2110e+02   1.452e+01    0  29.119   0.85  22.1754 
OBS:  53675.320  u NULL   7.9112e+01   4.037e+01    0  25.656   0.85  23.9828 
OBS:  53675.320  r NULL   3.3098e+02   2.506e+01    0  28.695   0.85  21.2306 
OBS:  53677.340  g NULL   1.0707e+02   1.291e+01    0  29.357   0.85  22.2247 
OBS:  53677.340  i NULL   2.6823e+02   2.959e+01    0  29.180   0.85  21.4055 
OBS:  53677.340  u NULL   1.7113e+00   2.940e+01    0  25.947   0.85  23.7094 
OBS:  53677.340  r NULL   2.8659e+02   2.114e+01    0  29.039   0.85  21.3165 
OBS:  53680.328  i NULL   2.4998e+02   3.096e+01    0  29.076   0.85  21.5399 
OBS:  53680.328  u NULL   5.5505e+01   3.210e+01    0  25.999   0.85  23.6932 
OBS:  53680.328  r NULL   2.6301e+02   2.292e+01    0  28.848   0.85  21.4214 
OBS:  53680.328  g NULL   1.3415e+02   1.411e+01    0  29.198   0.85  22.2952 
OBS:  53683.387  i NULL   1.6276e+02   4.426e+01    0  28.276   0.85  21.6570 
OBS:  53683.387  u NULL   1.6296e+01   4.310e+01    0  25.336   0.85  24.0260 
OBS:  53683.387  r NULL   2.0638e+02   3.000e+01    0  28.230   0.85  21.5013 
OBS:  53683.387  g NULL   1.1911e+02   1.536e+01    0  28.995   0.85  22.3631 
OBS:  53686.328  i NULL   2.3149e+02   5.689e+01    0  27.751   0.85  21.7487 
OBS:  53686.328  r NULL   2.2699e+02   5.076e+01    0  27.105   0.85  21.5539 
OBS:  53686.328  g NULL   1.7823e+02   6.313e+01    0  26.026   0.85  22.4225 
OBS:  53687.387  g NULL   1.3266e+02   9.917e+01    0  25.047   0.85  22.4421 
OBS:  53693.328  u NULL  -2.3950e+02   1.328e+02    0  23.605   0.85  44.1937 
OBS:  53693.328  r NULL   2.0980e+02   4.244e+01    0  27.480   0.85  21.6535 
OBS:  53693.328  g NULL   8.3062e+01   4.051e+01    0  26.861   0.85  22.5574 
OBS:  53693.328  i NULL   1.5875e+02   4.853e+01    0  28.075   0.85  21.9456 
OBS:  53698.328  u NULL   4.5007e+00   6.738e+01    0  24.564   0.85  60.4220 
OBS:  53698.328  r NULL   1.9604e+02   2.492e+01    0  28.623   0.85  21.7275 
OBS:  53698.328  g NULL   6.4430e+01   1.992e+01    0  28.366   0.85  22.6554 
OBS:  53698.328  i NULL   1.3360e+02   3.685e+01    0  28.666   0.85  22.0903 
OBS:  53699.352  u NULL   1.1422e+02   6.813e+01    0  24.812   0.85  63.7595 
OBS:  53699.352  r NULL   2.1290e+02   2.362e+01    0  28.751   0.85  21.7427 
OBS:  53699.352  g NULL   7.7688e+01   1.684e+01    0  28.746   0.85  22.6754 
OBS:  53699.352  i NULL   1.1256e+02   3.224e+01    0  28.950   0.85  22.1199 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

