SURVEY: SDSS(SDSS)   
SNID:   418   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.159016 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.157630 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54005.508 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  18  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15902  
SIM_REDSHIFT_CMB:    0.15763  
SIM_REDSHIFT_HOST:   0.15902  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3828  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0313   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.69  20.35  20.29  20.45  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54006.562500  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5139e-04   
SIM_SALT2x1:    1.0303   
SIM_SALT2c:     0.0889   
SIM_SALT2mB:   20.1847   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54039.324  i NULL   3.2900e+02   4.852e+01    0  28.122   0.85  21.2195 
OBS:  54039.324  g NULL   5.0699e+01   1.747e+01    0  28.633   0.85  22.8091 
OBS:  54039.324  u NULL   7.5834e+01   4.266e+01    0  25.541   0.85  25.0406 
OBS:  54041.293  r NULL   2.7925e+02   3.368e+01    0  28.021   0.85  21.5636 
OBS:  54041.293  i NULL   3.6086e+02   4.998e+01    0  28.066   0.85  21.2906 
OBS:  54041.293  g NULL   2.9529e+01   2.858e+01    0  27.543   0.85  22.9341 
OBS:  54041.293  u NULL   1.9313e+01   6.261e+01    0  24.725   0.85  25.1349 
OBS:  54048.320  g NULL   8.4803e+01   2.556e+01    0  27.854   0.85  23.2785 
OBS:  54048.320  i NULL   2.7365e+02   3.362e+01    0  28.903   0.85  21.6486 
OBS:  54048.320  u NULL  -3.6867e+01   5.434e+01    0  24.896   0.85  25.1037 
OBS:  54048.320  r NULL   1.7211e+02   2.508e+01    0  28.596   0.85  21.9210 
OBS:  54052.320  g NULL   3.0549e+01   2.622e+01    0  27.728   0.85  23.3992 
OBS:  54052.320  i NULL   1.6525e+02   5.737e+01    0  27.714   0.85  21.8615 
OBS:  54052.320  r NULL   9.5774e+01   3.862e+01    0  27.611   0.85  22.1204 
OBS:  54055.316  g NULL   4.3221e+01   1.243e+01    0  29.361   0.85  23.4747 
OBS:  54055.316  i NULL   1.4150e+02   3.405e+01    0  28.839   0.85  22.0085 
OBS:  54055.316  u NULL  -6.5167e+00   3.740e+01    0  25.502   0.85  24.6477 
OBS:  54055.316  r NULL   1.7880e+02   2.431e+01    0  28.666   0.85  22.2453 
OBS:  54058.316  i NULL   1.2846e+02   4.112e+01    0  28.426   0.85  22.1357 
OBS:  54058.316  r NULL   1.3768e+02   2.453e+01    0  28.621   0.85  22.3387 
OBS:  54058.316  g NULL   4.1136e+01   1.609e+01    0  28.798   0.85  23.5454 
OBS:  54060.340  i NULL   6.9244e+01   3.732e+01    0  28.620   0.85  22.2091 
OBS:  54060.340  r NULL   1.7041e+02   3.512e+01    0  27.864   0.85  22.3847 
OBS:  54060.340  g NULL   7.8067e-01   1.883e+01    0  28.405   0.85  23.5896 
OBS:  54063.305  i NULL   9.1522e+01   3.324e+01    0  28.878   0.85  22.2978 
OBS:  54063.305  r NULL   5.5560e+01   2.123e+01    0  28.879   0.85  22.4296 
OBS:  54063.305  g NULL   3.6569e+01   1.371e+01    0  29.140   0.85  23.6482 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

