SURVEY: SDSS(SDSS)   
SNID:   605   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.211864 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.210410 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54037.434 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  69  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21186  
SIM_REDSHIFT_CMB:    0.21041  
SIM_REDSHIFT_HOST:   0.21186  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0771  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0331   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.031  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.32  22.37  21.75  21.45  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54039.019531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.9758e-05   
SIM_SALT2x1:    0.0081   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.9510   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.38   days 
SIM_TRESTMAX:    19.88   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54054.148  u NULL   9.7331e+01   6.426e+01    0  24.880   0.85  27.1247 
OBS:  54054.148  r NULL   1.2264e+02   4.347e+01    0  27.371   0.85  22.1932 
OBS:  54054.148  g NULL   6.0231e+01   2.197e+01    0  28.148   0.85  23.3765 
OBS:  54055.125  i NULL   1.6859e+02   3.962e+01    0  28.519   0.85  22.0014 
OBS:  54055.125  u NULL  -6.3775e+01   3.650e+01    0  25.552   0.85  27.2514 
OBS:  54055.125  r NULL   1.0016e+02   2.502e+01    0  28.555   0.85  22.2476 
OBS:  54055.125  g NULL   3.9798e+01   1.740e+01    0  28.627   0.85  23.4863 
OBS:  54058.125  i NULL   1.6705e+02   3.701e+01    0  28.666   0.85  22.0986 
OBS:  54058.125  u NULL   6.1695e+01   5.878e+01    0  24.926   0.85  27.4693 
OBS:  54058.125  r NULL   1.4096e+02   2.563e+01    0  28.529   0.85  22.4121 
OBS:  54058.125  g NULL  -1.6548e+00   1.608e+01    0  28.746   0.85  23.8288 
OBS:  54060.145  i NULL   1.7938e+02   4.625e+01    0  28.185   0.85  22.1401 
OBS:  54060.145  u NULL   7.8180e+01   4.543e+01    0  25.427   0.85  27.4007 
OBS:  54060.145  r NULL   1.2260e+02   3.014e+01    0  28.165   0.85  22.5167 
OBS:  54060.145  g NULL   3.4963e+01   1.618e+01    0  28.778   0.85  24.0408 
OBS:  54063.113  i NULL   1.4660e+02   4.385e+01    0  28.291   0.85  22.1937 
OBS:  54063.113  u NULL   3.6867e+01   4.462e+01    0  25.341   0.85  27.4186 
OBS:  54063.113  r NULL   9.5031e+01   2.875e+01    0  28.249   0.85  22.6765 
OBS:  54063.113  g NULL   3.6505e+01   1.731e+01    0  28.634   0.85  24.3371 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

