SURVEY: SDSS(SDSS)   
SNID:   467   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.179411 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.178000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54042.406 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  67  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17941  
SIM_REDSHIFT_CMB:    0.17800  
SIM_REDSHIFT_HOST:   0.17941  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6732  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0285   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.25  20.63  20.56  20.64  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54041.027344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2033e-04   
SIM_SALT2x1:   -0.3053   
SIM_SALT2c:     0.0268   
SIM_SALT2mB:   20.4341   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54053.363  g NULL   2.8075e+02   2.026e+01    0  28.571   0.85  21.4334 
OBS:  54056.352  i NULL   3.3033e+02   4.331e+01    0  28.369   0.85  21.2025 
OBS:  54056.352  u NULL   1.5491e+02   5.264e+01    0  25.361   0.85  24.1407 
OBS:  54056.352  r NULL   3.0536e+02   2.797e+01    0  28.444   0.85  21.0939 
OBS:  54056.352  g NULL   1.9158e+02   1.617e+01    0  28.967   0.85  21.7617 
OBS:  54059.344  i NULL   3.5454e+02   4.504e+01    0  28.290   0.85  21.2950 
OBS:  54059.344  u NULL  -3.5000e+01   4.131e+01    0  25.346   0.85  24.3991 
OBS:  54059.344  r NULL   3.2958e+02   3.018e+01    0  28.290   0.85  21.2620 
OBS:  54059.344  g NULL   1.7674e+02   1.597e+01    0  28.974   0.85  22.1203 
OBS:  54061.355  i NULL   3.1757e+02   5.433e+01    0  27.872   0.85  21.3369 
OBS:  54061.355  u NULL  -1.2711e+02   9.557e+01    0  24.068   0.85  24.4447 
OBS:  54061.355  r NULL   2.7495e+02   3.861e+01    0  27.725   0.85  21.3592 
OBS:  54061.355  g NULL   1.2294e+02   2.045e+01    0  28.380   0.85  22.3450 
OBS:  54062.348  u NULL  -1.9891e+01   5.219e+01    0  24.966   0.85  24.4641 
OBS:  54062.348  r NULL   3.0439e+02   2.631e+01    0  28.572   0.85  21.4048 
OBS:  54062.348  g NULL   1.1232e+02   1.506e+01    0  29.030   0.85  22.4496 
OBS:  54062.348  i NULL   2.2660e+02   3.961e+01    0  28.534   0.85  21.3544 
OBS:  54064.344  u NULL  -1.4686e+01   3.806e+01    0  25.483   0.85  24.6054 
OBS:  54064.344  r NULL   2.1015e+02   2.595e+01    0  28.546   0.85  21.4999 
OBS:  54064.344  g NULL   8.0422e+01   1.557e+01    0  28.919   0.85  22.6539 
OBS:  54064.344  i NULL   2.5586e+02   3.869e+01    0  28.594   0.85  21.3908 
OBS:  54068.328  u NULL  -7.4555e+01   8.076e+01    0  24.305   0.85  25.1895 
OBS:  54068.328  g NULL   5.5242e+01   2.269e+01    0  28.071   0.85  22.9932 
OBS:  54068.328  i NULL   2.0057e+02   7.587e+01    0  27.118   0.85  21.4773 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

