SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   87   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.024021 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.022792 +- 0.000001  (CMB) 

VPEC:        68.59  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54054.426 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  37  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02402  
SIM_REDSHIFT_CMB:    0.02302  
SIM_REDSHIFT_HOST:   0.02402  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -68.6 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.0088  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0177   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.128  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  15.99  16.02  16.06  16.74
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54054.238281  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0211e-02   
SIM_SALT2x1:    0.4598   
SIM_SALT2c:     0.0106   
SIM_SALT2mB:   15.6123   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54108.542  l NULL   4.2445e+03   1.611e+02    0  26.341   0.85  18.4346 
OBS:  54108.545  k NULL   5.4511e+03   1.673e+02    0  26.033   0.85  18.1334 
OBS:  54108.548  j NULL   4.5825e+03   2.067e+02    0  25.341   0.85  18.3490 
OBS:  54109.510  l NULL   4.0340e+03   2.052e+02    0  25.786   0.85  18.4566 
OBS:  54109.513  k NULL   5.6180e+03   1.681e+02    0  26.047   0.85  18.1617 
OBS:  54109.516  j NULL   4.5799e+03   1.890e+02    0  25.536   0.85  18.3633 
OBS:  54110.550  l NULL   3.8507e+03   1.413e+02    0  26.578   0.85  18.4803 
OBS:  54110.553  k NULL   5.2311e+03   1.237e+02    0  26.669   0.85  18.1921 
OBS:  54110.556  j NULL   4.3968e+03   1.338e+02    0  26.258   0.85  18.3786 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

