SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   256   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.012635 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.011420 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   51469.094 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  18  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01264  
SIM_REDSHIFT_CMB:    0.01142  
SIM_REDSHIFT_HOST:   0.01264  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.4683  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0298   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.148  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   16.21  15.85  15.41  15.16  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   51469.683594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.3451e-02   
SIM_SALT2x1:    0.2160   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   15.3131   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.37   days 
SIM_TRESTMAX:    50.76   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 457 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  51461.120  U NULL   2.1615e+04   3.979e+03    0  20.585   0.85  16.6785 
OBS:  51461.120  V NULL   3.9260e+04   1.136e+03    0  23.774   0.85  16.0277 
OBS:  51461.120  R NULL   4.9358e+04   2.222e+03    0  22.572   0.85  15.6953 
OBS:  51461.120  U NULL   1.9518e+04   1.948e+03    0  21.875   0.85  16.6785 
OBS:  51461.120  B NULL   2.7854e+04   8.896e+02    0  23.917   0.85  16.4210 
OBS:  51461.120  V NULL   3.8176e+04   1.121e+03    0  23.775   0.85  16.0277 
OBS:  51461.120  R NULL   5.1046e+04   2.258e+03    0  22.571   0.85  15.6953 
OBS:  51461.120  U NULL   2.0897e+04   2.074e+03    0  21.811   0.85  16.6785 
OBS:  51461.120  V NULL   3.9750e+04   1.142e+03    0  23.775   0.85  16.0277 
OBS:  51461.120  R NULL   5.6001e+04   2.365e+03    0  22.565   0.85  15.6953 
OBS:  51461.120  B NULL   2.6003e+04   8.589e+02    0  23.922   0.85  16.4210 
OBS:  51462.060  B NULL   3.0738e+04   1.082e+03    0  23.596   0.85  16.2669 
OBS:  51462.060  V NULL   4.7470e+04   1.251e+03    0  23.767   0.85  15.8790 
OBS:  51462.060  R NULL   5.6173e+04   2.363e+03    0  22.573   0.85  15.5526 
OBS:  51462.060  U NULL   2.6191e+04   2.095e+03    0  22.007   0.85  16.5059 
OBS:  51462.070  B NULL   3.0896e+04   1.085e+03    0  23.596   0.85  16.2654 
OBS:  51462.070  V NULL   4.4203e+04   1.210e+03    0  23.767   0.85  15.8775 
OBS:  51462.070  U NULL   2.5597e+04   2.053e+03    0  22.027   0.85  16.5042 
OBS:  51462.070  R NULL   6.1167e+04   2.459e+03    0  22.574   0.85  15.5512 
OBS:  51462.090  B NULL   3.2190e+04   9.810e+02    0  23.860   0.85  16.2623 
OBS:  51462.090  U NULL   2.4642e+04   2.072e+03    0  21.971   0.85  16.5008 
OBS:  51462.090  R NULL   5.9960e+04   2.595e+03    0  22.439   0.85  15.5483 
OBS:  51462.090  V NULL   4.4337e+04   1.211e+03    0  23.768   0.85  15.8746 
OBS:  51463.070  U NULL   2.6002e+04   2.033e+03    0  22.063   0.85  16.3654 
OBS:  51463.070  V NULL   4.9303e+04   1.290e+03    0  23.747   0.85  15.7497 
OBS:  51463.070  B NULL   3.6001e+04   1.121e+03    0  23.690   0.85  16.1352 
OBS:  51463.070  R NULL   6.8788e+04   2.888e+03    0  22.349   0.85  15.4316 
OBS:  51464.050  R NULL   7.4068e+04   3.115e+03    0  22.263   0.85  15.3440 
OBS:  51464.050  U NULL   2.9492e+04   2.106e+03    0  22.114   0.85  16.2688 
OBS:  51464.050  V NULL   5.7661e+04   1.408e+03    0  23.722   0.85  15.6516 
OBS:  51464.050  B NULL   3.9527e+04   1.218e+03    0  23.610   0.85  16.0377 
OBS:  51464.080  R NULL   7.1822e+04   3.067e+03    0  22.265   0.85  15.3417 
OBS:  51464.110  U NULL   3.0275e+04   2.058e+03    0  22.188   0.85  16.2639 
OBS:  51464.110  V NULL   5.5712e+04   1.387e+03    0  23.719   0.85  15.6463 
OBS:  51464.110  R NULL   7.1913e+04   2.879e+03    0  22.404   0.85  15.3394 
OBS:  51464.110  B NULL   3.7665e+04   1.307e+03    0  23.404   0.85  16.0325 
OBS:  51464.120  V NULL   5.7298e+04   1.407e+03    0  23.717   0.85  15.6454 
OBS:  51464.120  R NULL   7.6021e+04   2.953e+03    0  22.406   0.85  15.3386 
OBS:  51464.120  U NULL   3.1848e+04   2.124e+03    0  22.173   0.85  16.2631 
OBS:  51464.120  B NULL   3.7797e+04   1.309e+03    0  23.405   0.85  16.0316 
OBS:  51466.100  V NULL   6.1013e+04   1.485e+03    0  23.672   0.85  15.5141 
OBS:  51466.100  B NULL   4.1745e+04   1.312e+03    0  23.509   0.85  15.9089 
OBS:  51466.100  R NULL   8.2693e+04   3.413e+03    0  22.181   0.85  15.2363 
OBS:  51466.100  V NULL   5.9003e+04   1.462e+03    0  23.672   0.85  15.5141 
OBS:  51466.100  R NULL   8.3644e+04   3.436e+03    0  22.178   0.85  15.2363 
OBS:  51466.100  B NULL   4.3452e+04   1.337e+03    0  23.511   0.85  15.9089 
OBS:  51466.100  V NULL   6.3949e+04   1.522e+03    0  23.667   0.85  15.5141 
OBS:  51466.100  B NULL   4.5228e+04   1.364e+03    0  23.509   0.85  15.9089 
OBS:  51466.100  R NULL   8.0923e+04   3.383e+03    0  22.178   0.85  15.2363 
OBS:  51466.120  V NULL   6.0244e+04   1.481e+03    0  23.665   0.85  15.5132 
OBS:  51466.120  B NULL   4.4352e+04   1.483e+03    0  23.305   0.85  15.9081 
OBS:  51466.120  R NULL   7.8843e+04   3.117e+03    0  22.329   0.85  15.2358 
OBS:  51466.120  U NULL   3.5032e+04   2.166e+03    0  22.228   0.85  16.1665 
OBS:  51466.130  R NULL   8.1595e+04   3.170e+03    0  22.328   0.85  15.2355 
OBS:  51466.130  V NULL   6.3306e+04   1.517e+03    0  23.663   0.85  15.5127 
OBS:  51466.130  B NULL   4.4837e+04   1.490e+03    0  23.305   0.85  15.9078 
OBS:  51466.130  U NULL   3.5104e+04   2.156e+03    0  22.241   0.85  16.1664 
OBS:  51467.030  R NULL   8.8842e+04   3.563e+03    0  22.163   0.85  15.2094 
OBS:  51467.030  V NULL   6.2751e+04   1.518e+03    0  23.655   0.85  15.4739 
OBS:  51467.030  U NULL   3.5628e+04   2.254e+03    0  22.162   0.85  16.1553 
OBS:  51467.030  B NULL   4.4865e+04   1.373e+03    0  23.487   0.85  15.8765 
OBS:  51467.040  U NULL   3.4635e+04   2.220e+03    0  22.165   0.85  16.1552 
OBS:  51467.040  U NULL   3.2762e+04   2.163e+03    0  22.164   0.85  16.1552 
OBS:  51468.090  R NULL   8.4993e+04   3.524e+03    0  22.142   0.85  15.1849 
OBS:  51468.090  B NULL   4.8216e+04   1.433e+03    0  23.469   0.85  15.8542 
OBS:  51468.090  V NULL   6.7845e+04   1.586e+03    0  23.642   0.85  15.4391 
OBS:  51468.090  R NULL   8.1853e+04   3.463e+03    0  22.141   0.85  15.1849 
OBS:  51468.090  V NULL   6.8136e+04   1.590e+03    0  23.642   0.85  15.4391 
OBS:  51468.090  B NULL   4.4249e+04   1.376e+03    0  23.468   0.85  15.8542 
OBS:  51468.090  V NULL   6.4571e+04   1.549e+03    0  23.643   0.85  15.4391 
OBS:  51468.090  B NULL   4.5075e+04   1.388e+03    0  23.468   0.85  15.8542 
OBS:  51468.090  R NULL   8.4054e+04   3.514e+03    0  22.137   0.85  15.1849 
OBS:  51468.120  B NULL   4.4936e+04   1.520e+03    0  23.265   0.85  15.8538 
OBS:  51468.120  R NULL   8.3723e+04   3.257e+03    0  22.298   0.85  15.1843 
OBS:  51468.120  V NULL   6.6185e+04   1.575e+03    0  23.632   0.85  15.4383 
OBS:  51468.120  U NULL   3.3546e+04   2.177e+03    0  22.174   0.85  16.1618 
OBS:  51468.130  B NULL   4.5138e+04   1.523e+03    0  23.266   0.85  15.8536 
OBS:  51468.130  R NULL   8.8673e+04   3.344e+03    0  22.300   0.85  15.1841 
OBS:  51468.130  V NULL   6.6906e+04   1.586e+03    0  23.628   0.85  15.4381 
OBS:  51468.130  U NULL   3.2000e+04   2.075e+03    0  22.228   0.85  16.1620 
OBS:  51469.090  B NULL   4.6307e+04   1.408e+03    0  23.466   0.85  15.8482 
OBS:  51469.090  V NULL   6.8317e+04   1.599e+03    0  23.633   0.85  15.4178 
OBS:  51469.090  R NULL   8.5284e+04   3.544e+03    0  22.134   0.85  15.1690 
OBS:  51469.100  B NULL   4.6581e+04   1.411e+03    0  23.468   0.85  15.8483 
OBS:  51469.100  V NULL   6.7858e+04   1.594e+03    0  23.632   0.85  15.4177 
OBS:  51469.100  R NULL   8.6539e+04   3.575e+03    0  22.130   0.85  15.1689 
OBS:  51469.100  B NULL   4.4340e+04   1.379e+03    0  23.466   0.85  15.8483 
OBS:  51469.100  V NULL   6.8574e+04   1.601e+03    0  23.634   0.85  15.4177 
OBS:  51469.100  R NULL   8.8034e+04   3.601e+03    0  22.132   0.85  15.1689 
OBS:  51470.010  V NULL   6.8224e+04   1.604e+03    0  23.625   0.85  15.4078 
OBS:  51470.010  R NULL   8.0152e+04   3.452e+03    0  22.127   0.85  15.1610 
OBS:  51470.010  B NULL   4.6150e+04   1.401e+03    0  23.473   0.85  15.8556 
OBS:  51470.010  U NULL   3.2418e+04   2.207e+03    0  22.111   0.85  16.2311 
OBS:  51470.120  B NULL   4.5942e+04   1.530e+03    0  23.275   0.85  15.8571 
OBS:  51470.120  U NULL   3.3568e+04   2.206e+03    0  22.146   0.85  16.2370 
OBS:  51470.120  V NULL   6.8902e+04   1.623e+03    0  23.609   0.85  15.4071 
OBS:  51470.120  R NULL   8.4669e+04   3.286e+03    0  22.291   0.85  15.1605 
OBS:  51470.130  V NULL   7.1241e+04   1.643e+03    0  23.617   0.85  15.4071 
OBS:  51470.130  R NULL   8.9486e+04   3.383e+03    0  22.285   0.85  15.1605 
OBS:  51470.130  B NULL   4.7051e+04   1.546e+03    0  23.276   0.85  15.8573 
OBS:  51470.130  U NULL   3.5073e+04   2.773e+03    0  21.712   0.85  16.2376 
OBS:  51471.000  U NULL   2.8813e+04   2.124e+03    0  22.073   0.85  16.2887 
OBS:  51471.000  V NULL   7.0651e+04   1.633e+03    0  23.622   0.85  15.4056 
OBS:  51471.000  B NULL   4.4282e+04   1.360e+03    0  23.494   0.85  15.8744 
OBS:  51471.000  R NULL   8.4285e+04   3.534e+03    0  22.128   0.85  15.1602 
OBS:  51471.040  V NULL   6.8341e+04   1.603e+03    0  23.629   0.85  15.4056 
OBS:  51471.050  V NULL   6.8533e+04   1.600e+03    0  23.637   0.85  15.4056 
OBS:  51471.050  V NULL   6.7926e+04   1.598e+03    0  23.629   0.85  15.4056 
OBS:  51471.090  V NULL   7.0052e+04   1.618e+03    0  23.634   0.85  15.4057 
OBS:  51472.050  R NULL   8.7496e+04   3.596e+03    0  22.129   0.85  15.1683 
OBS:  51472.050  V NULL   6.7497e+04   1.590e+03    0  23.634   0.85  15.4117 
OBS:  51472.050  U NULL   3.2022e+04   2.285e+03    0  22.025   0.85  16.3582 
OBS:  51472.050  B NULL   4.6077e+04   1.368e+03    0  23.522   0.85  15.9051 
OBS:  51472.130  B NULL   4.3754e+04   1.459e+03    0  23.326   0.85  15.9079 
OBS:  51472.130  V NULL   6.8923e+04   1.617e+03    0  23.617   0.85  15.4126 
OBS:  51472.130  U NULL   2.7921e+04   2.119e+03    0  22.047   0.85  16.3638 
OBS:  51472.130  R NULL   8.9629e+04   3.382e+03    0  22.287   0.85  15.1692 
OBS:  51472.140  V NULL   6.6473e+04   1.592e+03    0  23.614   0.85  15.4127 
OBS:  51472.140  R NULL   8.8290e+04   3.356e+03    0  22.288   0.85  15.1693 
OBS:  51472.140  U NULL   2.6332e+04   2.107e+03    0  22.002   0.85  16.3646 
OBS:  51472.140  B NULL   4.4113e+04   1.464e+03    0  23.327   0.85  15.9083 
OBS:  51475.130  V NULL   6.7386e+04   1.574e+03    0  23.649   0.85  15.4776 
OBS:  51475.130  U NULL   2.0258e+04   2.064e+03    0  21.793   0.85  16.6105 
OBS:  51475.130  B NULL   3.9841e+04   1.311e+03    0  23.455   0.85  16.0537 
OBS:  51475.130  R NULL   7.5503e+04   3.003e+03    0  22.366   0.85  15.2484 
OBS:  51475.140  R NULL   7.9042e+04   3.065e+03    0  22.369   0.85  15.2488 
OBS:  51475.140  U NULL   2.1487e+04   2.111e+03    0  21.802   0.85  16.6114 
OBS:  51475.140  V NULL   6.4971e+04   1.552e+03    0  23.643   0.85  15.4779 
OBS:  51475.140  B NULL   3.6711e+04   1.260e+03    0  23.456   0.85  16.0543 
OBS:  51476.000  V NULL   6.3333e+04   1.508e+03    0  23.677   0.85  15.5086 
OBS:  51476.010  V NULL   6.2516e+04   1.501e+03    0  23.674   0.85  15.5090 
OBS:  51478.020  V NULL   5.7092e+04   1.415e+03    0  23.704   0.85  15.6017 
OBS:  51478.020  B NULL   3.1652e+04   9.927e+02    0  23.816   0.85  16.2540 
OBS:  51478.020  R NULL   7.1466e+04   2.907e+03    0  22.375   0.85  15.4276 
OBS:  51478.020  U NULL   1.5860e+04   1.994e+03    0  21.643   0.85  16.8882 
OBS:  51478.150  R NULL   6.4018e+04   2.544e+03    0  22.551   0.85  15.4374 
OBS:  51478.150  V NULL   5.6265e+04   1.406e+03    0  23.703   0.85  15.6084 
OBS:  51478.150  U NULL   1.6835e+04   2.202e+03    0  21.499   0.85  16.9017 
OBS:  51478.150  B NULL   3.1147e+04   1.070e+03    0  23.634   0.85  16.2643 
OBS:  51478.160  V NULL   5.6282e+04   1.409e+03    0  23.698   0.85  15.6089 
OBS:  51478.160  U NULL   1.7299e+04   2.255e+03    0  21.476   0.85  16.9027 
OBS:  51478.160  B NULL   3.0171e+04   1.054e+03    0  23.634   0.85  16.2651 
OBS:  51478.160  R NULL   6.8954e+04   2.626e+03    0  22.558   0.85  15.4381 
OBS:  51479.010  V NULL   5.3176e+04   1.356e+03    0  23.720   0.85  15.6545 
OBS:  51479.010  U NULL   1.8389e+04   2.233e+03    0  21.547   0.85  16.9933 
OBS:  51479.010  B NULL   2.8516e+04   9.152e+02    0  23.882   0.85  16.3348 
OBS:  51479.010  R NULL   6.3755e+04   2.667e+03    0  22.443   0.85  15.5022 
OBS:  51480.000  V NULL   5.1952e+04   1.324e+03    0  23.747   0.85  15.7095 
OBS:  51480.030  V NULL   5.0553e+04   1.312e+03    0  23.737   0.85  15.7112 
OBS:  51480.030  R NULL   6.1870e+04   2.544e+03    0  22.513   0.85  15.5739 
OBS:  51480.030  B NULL   2.6605e+04   8.559e+02    0  23.953   0.85  16.4228 
OBS:  51480.030  U NULL   1.4295e+04   2.133e+03    0  21.425   0.85  17.1068 
OBS:  51480.140  V NULL   5.1706e+04   1.325e+03    0  23.738   0.85  15.7176 
OBS:  51480.140  R NULL   5.9260e+04   2.309e+03    0  22.679   0.85  15.5813 
OBS:  51480.140  U NULL   1.4578e+04   2.521e+03    0  21.130   0.85  17.1195 
OBS:  51480.140  B NULL   2.5975e+04   9.186e+02    0  23.773   0.85  16.4327 
OBS:  51480.160  V NULL   5.1771e+04   1.326e+03    0  23.738   0.85  15.7187 
OBS:  51480.160  R NULL   5.9088e+04   2.301e+03    0  22.683   0.85  15.5827 
OBS:  51480.160  B NULL   2.6119e+04   9.201e+02    0  23.775   0.85  16.4345 
OBS:  51480.160  U NULL   1.5275e+04   3.567e+03    0  20.540   0.85  17.1218 
OBS:  51481.050  B NULL   2.4233e+04   7.894e+02    0  24.029   0.85  16.5174 
OBS:  51481.050  U NULL   1.4170e+04   2.268e+03    0  21.303   0.85  17.2277 
OBS:  51481.050  V NULL   4.8475e+04   1.278e+03    0  23.748   0.85  15.7713 
OBS:  51481.050  R NULL   5.7237e+04   2.368e+03    0  22.588   0.85  15.6406 
OBS:  51481.050  V NULL   4.6137e+04   1.249e+03    0  23.748   0.85  15.7713 
OBS:  51481.050  B NULL   2.5674e+04   8.114e+02    0  24.029   0.85  16.5174 
OBS:  51481.050  R NULL   5.6188e+04   2.347e+03    0  22.588   0.85  15.6406 
OBS:  51481.050  U NULL   1.1622e+04   2.092e+03    0  21.303   0.85  17.2277 
OBS:  51482.080  B NULL   2.2068e+04   7.273e+02    0  24.107   0.85  16.6216 
OBS:  51482.080  U NULL   1.0182e+04   2.124e+03    0  21.184   0.85  17.3594 
OBS:  51482.110  V NULL   4.7348e+04   1.251e+03    0  23.767   0.85  15.8383 
OBS:  51482.110  U NULL   1.0185e+04   2.160e+03    0  21.155   0.85  17.3634 
OBS:  51482.110  R NULL   5.2332e+04   2.223e+03    0  22.630   0.85  15.7040 
OBS:  51482.110  B NULL   2.1932e+04   7.248e+02    0  24.108   0.85  16.6248 
OBS:  51482.120  V NULL   4.4282e+04   1.214e+03    0  23.764   0.85  15.8389 
OBS:  51482.120  B NULL   2.3375e+04   8.094e+02    0  23.933   0.85  16.6258 
OBS:  51482.120  U NULL   1.1895e+04   2.944e+03    0  20.717   0.85  17.3647 
OBS:  51482.120  R NULL   5.3965e+04   2.078e+03    0  22.809   0.85  15.7045 
OBS:  51482.130  B NULL   2.3767e+04   8.155e+02    0  23.934   0.85  16.6269 
OBS:  51482.130  V NULL   4.5147e+04   1.225e+03    0  23.764   0.85  15.8396 
OBS:  51482.130  U NULL   6.5072e+03   2.819e+03    0  20.486   0.85  17.3661 
OBS:  51482.130  R NULL   5.0850e+04   2.022e+03    0  22.807   0.85  15.7051 
OBS:  51483.150  V NULL   4.3323e+04   1.195e+03    0  23.771   0.85  15.9075 
OBS:  51483.150  U NULL   7.6108e+03   2.086e+03    0  21.032   0.85  17.5070 
OBS:  51483.150  R NULL   5.3621e+04   2.172e+03    0  22.704   0.85  15.7593 
OBS:  51483.160  V NULL   4.2866e+04   1.189e+03    0  23.771   0.85  15.9082 
OBS:  51484.050  V NULL   4.1343e+04   1.165e+03    0  23.775   0.85  15.9656 
OBS:  51484.050  B NULL   1.9434e+04   6.309e+02    0  24.279   0.85  16.8396 
OBS:  51484.050  U NULL   9.9828e+03   2.508e+03    0  20.882   0.85  17.6343 
OBS:  51484.050  R NULL   4.8637e+04   2.023e+03    0  22.758   0.85  15.8008 
OBS:  51484.080  B NULL   1.8055e+04   6.600e+02    0  24.103   0.85  16.8430 
OBS:  51484.080  U NULL   8.1247e+03   2.891e+03    0  20.541   0.85  17.6385 
OBS:  51484.080  R NULL   4.8272e+04   1.873e+03    0  22.919   0.85  15.8021 
OBS:  51484.080  V NULL   4.2098e+04   1.175e+03    0  23.775   0.85  15.9675 
