SURVEY: SDSS(SDSS)   
SNID:   469   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.199435 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.198000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54039.605 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  69  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19943  
SIM_REDSHIFT_CMB:    0.19800  
SIM_REDSHIFT_HOST:   0.19943  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9298  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0287   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.45  20.73  20.64  20.73  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54040.289062  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0819e-04   
SIM_SALT2x1:   -0.3638   
SIM_SALT2c:    -0.0189   
SIM_SALT2mB:   20.5495   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54054.207  u NULL  -8.9945e+01   6.843e+01    0  24.539   0.85  24.1742 
OBS:  54054.207  r NULL   3.5129e+02   3.947e+01    0  27.720   0.85  21.0680 
OBS:  54055.184  g NULL   1.9718e+02   1.536e+01    0  29.082   0.85  21.8227 
OBS:  54055.184  i NULL   3.4950e+02   3.476e+01    0  28.852   0.85  21.2564 
OBS:  54055.184  u NULL   1.1976e+01   3.617e+01    0  25.614   0.85  24.3054 
OBS:  54055.184  r NULL   3.7101e+02   2.533e+01    0  28.695   0.85  21.1229 
OBS:  54058.184  i NULL   3.3324e+02   3.623e+01    0  28.757   0.85  21.3589 
OBS:  54058.184  u NULL   2.8292e+01   4.319e+01    0  25.360   0.85  24.6378 
OBS:  54058.184  r NULL   3.2982e+02   2.764e+01    0  28.482   0.85  21.2972 
OBS:  54058.184  g NULL   1.0803e+02   1.655e+01    0  28.821   0.85  22.1825 
OBS:  54060.207  i NULL   2.5488e+02   3.404e+01    0  28.872   0.85  21.4118 
OBS:  54060.207  u NULL  -2.2273e+01   4.123e+01    0  25.348   0.85  24.6813 
OBS:  54060.207  r NULL   2.4535e+02   2.324e+01    0  28.807   0.85  21.4082 
OBS:  54060.207  g NULL   1.3156e+02   1.517e+01    0  29.036   0.85  22.4144 
OBS:  54063.172  i NULL   3.1810e+02   3.927e+01    0  28.578   0.85  21.4741 
OBS:  54063.172  u NULL   1.2551e+02   7.120e+01    0  24.752   0.85  24.6848 
OBS:  54063.172  r NULL   2.2940e+02   2.559e+01    0  28.587   0.85  21.5667 
OBS:  54063.172  g NULL   9.2311e+01   1.591e+01    0  28.885   0.85  22.7218 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

