SURVEY: SDSS(SDSS)   
SNID:   558   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.229476 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.228000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53999.742 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  22  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22948  
SIM_REDSHIFT_CMB:    0.22800  
SIM_REDSHIFT_HOST:   0.22948  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2728  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.034  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.87  22.82  22.10  21.72  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53998.746094  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.3646e-05   
SIM_SALT2x1:   -0.3771   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.2006   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54029.305  r NULL   7.0810e+01   3.034e+01    0  28.116   0.85  23.5504 
OBS:  54029.305  i NULL   1.6178e+02   4.156e+01    0  28.412   0.85  22.6574 
OBS:  54029.305  u NULL  -1.3893e+01   3.100e+01    0  25.842   0.85  28.2474 
OBS:  54029.305  g NULL   7.1685e+00   1.569e+01    0  28.809   0.85  25.3950 
OBS:  54031.293  r NULL   4.5735e+01   2.181e+01    0  28.815   0.85  23.6791 
OBS:  54031.293  i NULL   5.1244e+01   3.351e+01    0  28.848   0.85  22.7335 
OBS:  54031.293  u NULL  -1.0490e+01   2.280e+01    0  26.414   0.85  28.1748 
OBS:  54031.293  g NULL   2.2345e+00   1.274e+01    0  29.252   0.85  25.5253 
OBS:  54036.297  r NULL   2.9160e+01   2.303e+01    0  28.685   0.85  23.9500 
OBS:  54036.297  i NULL   3.1709e+01   4.413e+01    0  28.246   0.85  22.9851 
OBS:  54036.297  u NULL  -1.6670e+01   4.236e+01    0  25.294   0.85  28.2613 
OBS:  54036.297  g NULL  -1.8494e+01   1.727e+01    0  28.592   0.85  25.7960 
OBS:  54039.297  r NULL  -7.7943e+00   2.770e+01    0  28.266   0.85  24.0833 
OBS:  54039.297  i NULL   1.1888e+02   4.024e+01    0  28.470   0.85  23.1589 
OBS:  54039.297  g NULL   1.7610e+01   1.606e+01    0  28.772   0.85  25.9207 
OBS:  54039.297  u NULL  -4.5239e+01   3.795e+01    0  25.486   0.85  28.4381 
OBS:  54041.266  r NULL  -1.7073e+01   3.754e+01    0  27.609   0.85  24.1649 
OBS:  54041.266  g NULL   4.5796e+01   3.392e+01    0  27.199   0.85  25.9869 
OBS:  54041.266  i NULL  -9.5647e+00   4.334e+01    0  28.276   0.85  23.2590 
OBS:  54048.289  r NULL   1.5297e+01   2.061e+01    0  28.917   0.85  24.4174 
OBS:  54048.289  g NULL   1.0786e+01   1.664e+01    0  28.687   0.85  26.1357 
OBS:  54048.289  i NULL   2.7397e+01   3.401e+01    0  28.810   0.85  23.5162 
OBS:  54048.289  u NULL   2.0142e+01   4.667e+01    0  25.207   0.85  29.3809 
OBS:  54052.293  g NULL  -2.1361e+00   1.386e+01    0  29.069   0.85  26.2221 
OBS:  54052.293  i NULL  -2.5014e+01   4.516e+01    0  28.188   0.85  23.6322 
OBS:  54052.293  u NULL   2.4654e+01   4.551e+01    0  25.269   0.85  30.3162 
OBS:  54052.293  r NULL   4.9517e+00   2.057e+01    0  28.913   0.85  24.5200 
OBS:  54055.289  g NULL   5.2863e+00   1.646e+01    0  28.705   0.85  26.2972 
OBS:  54055.289  i NULL   2.0110e+01   3.892e+01    0  28.516   0.85  23.7127 
OBS:  54055.289  r NULL   3.9637e+01   1.974e+01    0  29.027   0.85  24.5749 
OBS:  54058.289  i NULL  -5.1918e+01   4.057e+01    0  28.419   0.85  23.7859 
OBS:  54058.289  u NULL   2.2582e+01   4.070e+01    0  25.438   0.85  99.0000 
OBS:  54058.289  r NULL   1.4453e+01   1.784e+01    0  29.230   0.85  24.6132 
OBS:  54058.289  g NULL   4.0338e+00   1.591e+01    0  28.773   0.85  26.3770 
OBS:  54060.309  i NULL   8.2990e-03   5.449e+01    0  27.780   0.85  23.8304 
OBS:  54060.309  u NULL   5.4587e+01   4.195e+01    0  25.496   0.85  99.0000 
OBS:  54060.309  g NULL   1.9584e+00   1.423e+01    0  29.013   0.85  26.4310 
OBS:  54063.277  i NULL   2.5064e+01   2.574e+01    0  29.415   0.85  23.9010 
OBS:  54063.277  g NULL  -6.0903e+00   9.485e+00    0  29.890   0.85  26.5139 
OBS:  54063.277  r NULL  -6.3890e-02   2.105e+01    0  28.860   0.85  24.6625 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

