SURVEY: SDSS(SDSS)   
SNID:   424   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.222467 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.221000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54005.742 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  24  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22247  
SIM_REDSHIFT_CMB:    0.22100  
SIM_REDSHIFT_HOST:   0.22247  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1967  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.025  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.48  20.83  20.72  20.69  21.33  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54004.968750  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0339e-04   
SIM_SALT2x1:    1.2694   
SIM_SALT2c:    -0.0178   
SIM_SALT2mB:   20.5988   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 101 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54022.191  g NULL   1.6036e+02   1.923e+01    0  28.556   0.85  21.8534 
OBS:  54022.191  z NULL   2.2795e+02   1.022e+02    0  27.792   0.85  22.0271 
OBS:  54028.133  r NULL   2.8904e+02   3.036e+01    0  28.254   0.85  21.4825 
OBS:  54028.133  u NULL  -2.8797e+01   4.201e+01    0  25.303   0.85  25.6900 
OBS:  54028.133  g NULL   9.3169e+01   1.767e+01    0  28.660   0.85  22.4616 
OBS:  54028.133  z NULL   1.4713e+02   1.192e+02    0  27.453   0.85  22.0319 
OBS:  54028.133  i NULL   2.8646e+02   3.950e+01    0  28.558   0.85  21.4018 
OBS:  54030.137  r NULL   2.6977e+02   2.358e+01    0  28.789   0.85  21.5955 
OBS:  54030.137  z NULL   8.9894e+01   1.116e+02    0  27.592   0.85  22.0383 
OBS:  54030.137  u NULL   1.6988e+01   2.919e+01    0  26.035   0.85  25.4347 
OBS:  54030.137  g NULL   1.0035e+02   1.341e+01    0  29.266   0.85  22.6562 
OBS:  54030.137  i NULL   2.6212e+02   3.619e+01    0  28.740   0.85  21.4308 
OBS:  54032.125  u NULL   3.0386e-01   4.306e+01    0  25.277   0.85  25.0600 
OBS:  54032.125  g NULL   1.0916e+02   1.827e+01    0  28.606   0.85  22.8347 
OBS:  54032.125  z NULL   1.7916e+02   5.600e+01    0  29.096   0.85  22.0426 
OBS:  54032.125  r NULL   2.1467e+02   3.254e+01    0  28.058   0.85  21.7154 
OBS:  54037.117  i NULL   2.6936e+02   3.999e+01    0  28.526   0.85  21.4933 
OBS:  54037.117  g NULL   8.5118e+01   1.807e+01    0  28.600   0.85  23.2315 
OBS:  54037.117  u NULL   2.9357e+01   5.561e+01    0  24.929   0.85  25.3524 
OBS:  54037.117  z NULL   2.7381e+02   8.255e+01    0  28.261   0.85  21.9070 
OBS:  54037.117  r NULL   1.1166e+02   2.729e+01    0  28.374   0.85  21.9640 
OBS:  54040.133  i NULL   1.9713e+02   5.697e+01    0  27.738   0.85  21.5627 
OBS:  54040.133  g NULL   1.3877e+02   4.223e+01    0  26.833   0.85  23.4406 
OBS:  54040.133  u NULL   1.9163e+02   9.830e+01    0  24.338   0.85  25.2736 
OBS:  54040.133  z NULL   3.9063e+02   1.244e+02    0  27.380   0.85  21.8938 
OBS:  54040.133  r NULL   1.3430e+02   4.661e+01    0  27.231   0.85  22.1171 
OBS:  54047.121  g NULL  -2.1271e+01   4.751e+01    0  26.420   0.85  23.8468 
OBS:  54047.121  u NULL   1.5670e+02   1.549e+02    0  23.587   0.85  24.7417 
OBS:  54047.121  z NULL   1.5079e+02   2.064e+02    0  26.263   0.85  22.0985 
OBS:  54047.121  r NULL  -1.7057e+01   6.070e+01    0  26.576   0.85  22.5238 
OBS:  54050.113  g NULL   4.4003e+01   1.146e+01    0  29.538   0.85  23.9571 
OBS:  54050.113  i NULL   1.3849e+02   4.690e+01    0  28.143   0.85  22.0104 
OBS:  54050.113  u NULL   5.9991e+01   6.397e+01    0  24.798   0.85  25.0460 
OBS:  54050.113  z NULL   1.0889e+02   1.109e+02    0  27.608   0.85  22.2428 
OBS:  54050.113  r NULL   6.1805e+01   2.996e+01    0  28.136   0.85  22.6725 
OBS:  54053.121  i NULL   1.5070e+02   4.547e+01    0  28.215   0.85  22.1527 
OBS:  54053.121  u NULL  -1.1564e+01   4.037e+01    0  25.371   0.85  25.9414 
OBS:  54053.121  z NULL   1.4477e+01   1.085e+02    0  27.646   0.85  22.4200 
OBS:  54053.121  r NULL   7.9952e+01   2.835e+01    0  28.271   0.85  22.7981 
OBS:  54053.121  g NULL   1.5779e+01   1.674e+01    0  28.680   0.85  24.0267 
OBS:  54056.121  i NULL   1.2860e+02   3.615e+01    0  28.706   0.85  22.2825 
OBS:  54056.121  u NULL  -1.4310e+01   7.199e+01    0  24.457   0.85  28.3926 
OBS:  54056.121  r NULL   6.2102e+01   2.935e+01    0  28.183   0.85  22.8948 
OBS:  54056.121  g NULL   3.1188e+01   1.670e+01    0  28.706   0.85  24.0848 
OBS:  54057.090  i NULL   1.2558e+02   3.442e+01    0  28.812   0.85  22.3207 
OBS:  54057.090  u NULL  -3.8868e+01   3.704e+01    0  25.536   0.85  99.0000 
OBS:  54057.090  z NULL   1.6680e+02   1.403e+02    0  27.101   0.85  22.6282 
OBS:  54057.090  r NULL   1.1196e+02   2.816e+01    0  28.306   0.85  22.9198 
OBS:  54057.090  g NULL   4.5965e+01   1.071e+01    0  29.686   0.85  24.1030 
OBS:  54059.117  i NULL   9.1990e+01   4.886e+01    0  28.042   0.85  22.3945 
OBS:  54059.117  u NULL   2.5514e+01   6.268e+01    0  24.735   0.85  99.0000 
OBS:  54059.117  z NULL   1.5712e+02   1.197e+02    0  27.445   0.85  22.7115 
OBS:  54059.117  g NULL   1.5719e+01   1.092e+01    0  29.605   0.85  24.1399 
OBS:  54061.129  i NULL   1.5437e+02   5.097e+01    0  27.967   0.85  22.4590 
OBS:  54061.129  u NULL   6.7115e+01   5.683e+01    0  25.000   0.85  99.0000 
OBS:  54061.129  g NULL   1.9872e+01   1.222e+01    0  29.366   0.85  24.1748 
OBS:  54061.129  z NULL  -2.2280e+01   1.207e+02    0  27.413   0.85  22.7777 
OBS:  54061.129  r NULL   6.1782e+01   3.233e+01    0  27.973   0.85  22.9929 
OBS:  54062.121  i NULL   1.5132e+02   3.836e+01    0  28.584   0.85  22.4876 
OBS:  54062.121  u NULL   2.7369e+01   5.898e+01    0  24.833   0.85  99.0000 
OBS:  54062.121  g NULL   7.7509e+00   1.598e+01    0  28.771   0.85  24.1913 
OBS:  54062.121  r NULL   7.4720e+01   2.472e+01    0  28.562   0.85  23.0039 
OBS:  54062.121  z NULL   1.8058e+02   1.261e+02    0  27.334   0.85  22.8045 
OBS:  54068.109  i NULL   8.5212e+01   4.860e+01    0  28.053   0.85  22.6299 
OBS:  54068.109  u NULL  -9.7764e+01   1.559e+02    0  23.406   0.85  31.7726 
OBS:  54068.109  g NULL   2.9932e+01   4.617e+01    0  26.524   0.85  24.2817 
OBS:  54068.109  r NULL   6.3607e+01   3.845e+01    0  27.601   0.85  23.0388 
OBS:  54068.109  z NULL   5.5734e+02   2.016e+02    0  26.346   0.85  22.9139 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

